hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
16,1,16,167.4032793045044,98.0530014038086,56.264562810600005,92.00856399536133,56.264562810600005,111.13871649390438,75.39471530914307
17,1,17,167.11804628372192,97.75433349609375,56.264562810600005,92.00856399536133,56.264562810600005,110.85348347312191,75.1094822883606
18,1,18,168.07329678535461,95.9596939086914,56.264562810600005,92.00856399536133,56.264562810600005,111.8087339747546,76.06473278999329
19,1,19,166.97542810440063,98.52169036865234,56.264562810600005,92.00856399536133,56.264562810600005,110.71086529380062,74.9668641090393
20,1,20,160.4287612438202,98.7391128540039,56.264562810600005,92.00856399536133,56.264562810600005,104.16419843322018,68.42019724845886
21,1,21,150.83523774147034,94.7128677368164,56.264562810600005,92.00856399536133,56.264562810600005,94.57067493087033,58.82667374610901
22,1,22,154.19559383392334,81.7520980834961,56.264562810600005,92.00856399536133,56.264562810600005,97.93103102332333,62.18702983856201
23,1,23,144.21281909942627,94.71156311035156,56.264562810600005,92.00856399536133,56.264562810600005,87.94825628882626,52.20425510406494
24,2,0,148.02582168579102,95.00732421875,103.26987717391668,158.93110688527426,103.26987717391668,44.75594451187433,-10.905285199483245
25,2,1,136.30440974235535,109.79012298583984,103.26987717391668,158.93110688527426,103.26987717391668,33.034532568438664,-22.626697142918914
26,2,2,136.88950181007385,103.14115142822266,103.26987717391668,158.93110688527426,103.26987717391668,33.61962463615717,-22.04160507520041
27,2,3,139.1179437637329,116.7616195678711,103.26987717391668,158.93110688527426,103.26987717391668,35.84806658981623,-19.81316312154135
28,2,4,150.62814569473267,124.56166076660156,103.26987717391668,158.93110688527426,103.26987717391668,47.35826852081598,-8.302961190541595
29,2,5,169.46494269371033,143.91709899902344,103.26987717391668,158.93110688527426,103.26987717391668,66.19506551979364,10.533835808436066
30,2,6,158.86271595954895,172.80209350585938,103.26987717391668,158.93110688527426,103.26987717391668,55.59283878563227,-0.06839092572531058
31,2,7,118.2407398223877,172.16363525390625,103.26987717391668,158.93110688527426,103.26987717391668,14.970862648471012,-40.690367062886565
32,2,8,74.68791210651398,167.96046447753906,103.26987717391668,158.93110688527426,103.26987717391668,-28.581965067402706,-84.24319477876028
33,2,9,61.73936939239502,179.0020751953125,103.26987717391668,158.93110688527426,103.26987717391668,-41.53050778152166,-97.19173749287924
34,2,10,32.462634563446045,183.2026824951172,103.26987717391668,158.93110688527426,103.26987717391668,-70.80724261047064,-126.46847232182822
35,2,11,6.42410135269165,183.2347412109375,103.26987717391668,158.93110688527426,103.26987717391668,-96.84577582122503,-152.5070055325826
36,2,12,0.6435239315032959,157.652099609375,103.26987717391668,158.93110688527426,103.26987717391668,-102.62635324241339,-158.28758295377096
37,2,13,25.209940671920776,157.85763549804688,103.26987717391668,158.93110688527426,103.26987717391668,-78.0599365019959,-133.72116621335348
38,2,14,72.81344068050385,150.97996520996094,103.26987717391668,158.93110688527426,103.26987717391668,-30.456436493412838,-86.11766620477042
39,2,15,143.9037299156189,146.4868621826172,103.26987717391668,158.93110688527426,103.26987717391668,40.63385274170221,-15.027376969655364
40,2,16,159.77738904953003,176.58375549316406,103.26987717391668,158.93110688527426,103.26987717391668,56.507511875613346,0.8462821642557685
41,2,17,160.63834738731384,175.0470428466797,103.26987717391668,158.93110688527426,103.26987717391668,57.36847021339716,1.707240502039582
42,2,18,169.8533387184143,177.4044952392578,103.26987717391668,158.93110688527426,103.26987717391668,66.58346154449762,10.922231833140046
43,2,19,193.3768229484558,188.03138732910156,103.26987717391668,158.93110688527426,103.26987717391668,90.10694577453913,34.44571606318155
44,2,20,158.76459431648254,220.53489685058594,103.26987717391668,158.93110688527426,103.26987717391668,55.49471714256586,-0.16651256879171683
45,2,21,158.48239040374756,178.11866760253906,103.26987717391668,158.93110688527426,103.26987717391668,55.212513229830876,-0.4487164815267022
46,2,22,140.43657279014587,177.51654052734375,103.26987717391668,158.93110688527426,103.26987717391668,37.16669561622919,-18.494534095128387
47,2,23,140.16301465034485,156.5885467529297,103.26987717391668,158.93110688527426,103.26987717391668,36.893137476428166,-18.768092234929412
48,3,0,139.52870297431946,158.2764434814453,121.463727324625,160.94533602396646,121.463727324625,18.06497564969446,-21.416633049647004
49,3,1,138.51394200325012,156.79965209960938,121.463727324625,160.94533602396646,121.463727324625,17.050214678625125,-22.43139402071634
50,3,2,138.6503767967224,162.9158935546875,121.463727324625,160.94533602396646,121.463727324625,17.186649472097415,-22.29495922724405
51,3,3,137.41534852981567,167.17144775390625,121.463727324625,160.94533602396646,121.463727324625,15.951621205190676,-23.529987494150788
52,3,4,138.9787290096283,170.7854461669922,121.463727324625,160.94533602396646,121.463727324625,17.5150016850033,-21.966607014338166
53,3,5,143.56337881088257,179.28236389160156,121.463727324625,160.94533602396646,121.463727324625,22.09965148625757,-17.381957213083894
54,3,6,149.5311300754547,189.92721557617188,121.463727324625,160.94533602396646,121.463727324625,28.067402750829714,-11.41420594851175
55,3,7,159.65388894081116,202.65887451171875,121.463727324625,160.94533602396646,121.463727324625,38.19016161618616,-1.2914470831553047
56,3,8,165.56320917606354,219.2105712890625,121.463727324625,160.94533602396646,121.463727324625,44.09948185143854,4.617873152097076
57,3,9,78.25811171531677,237.01559448242188,121.463727324625,160.94533602396646,121.463727324625,-43.205615609308225,-82.68722430864969
58,3,10,37.25226163864136,188.99691772460938,121.463727324625,160.94533602396646,121.463727324625,-84.21146568598364,-123.6930743853251
59,3,11,21.351341724395752,161.03921508789062,121.463727324625,160.94533602396646,121.463727324625,-100.11238560022925,-139.5939942995707
60,3,12,35.76301372051239,163.2020721435547,121.463727324625,160.94533602396646,121.463727324625,-85.70071360411261,-125.18232230345407
61,3,13,41.58583223819733,147.39285278320312,121.463727324625,160.94533602396646,121.463727324625,-79.87789508642767,-119.35950378576914
62,3,14,80.23114454746246,135.53445434570312,121.463727324625,160.94533602396646,121.463727324625,-41.232582777162534,-80.714191476504
63,3,15,129.1753122806549,132.92686462402344,121.463727324625,160.94533602396646,121.463727324625,7.71158495602991,-31.770023743311555
64,3,16,164.22697734832764,137.79080200195312,121.463727324625,160.94533602396646,121.463727324625,42.76325002370264,3.281641324361175
65,3,17,160.71848702430725,153.4828338623047,121.463727324625,160.94533602396646,121.463727324625,39.25475969968225,-0.2268489996592109
66,3,18,161.54474759101868,143.55056762695312,121.463727324625,160.94533602396646,121.463727324625,40.08102026639368,0.5994115670522149
67,3,19,155.60643792152405,144.84814453125,121.463727324625,160.94533602396646,121.463727324625,34.14271059689905,-5.338898102442414
68,3,20,151.55734848976135,138.99560546875,121.463727324625,160.94533602396646,121.463727324625,30.093621165136355,-9.38798753420511
69,3,21,152.62069511413574,131.1737823486328,121.463727324625,160.94533602396646,121.463727324625,31.156967789510745,-8.32464090983072
70,3,22,140.5857172012329,126.13838195800781,121.463727324625,160.94533602396646,121.463727324625,19.121989876607913,-20.35961882273355
71,3,23,138.28714656829834,113.57206726074219,121.463727324625,160.94533602396646,121.463727324625,16.823419243673342,-22.658189455668122
72,4,0,135.38283467292786,115.24718475341797,72.06773195127501,117.89569664001465,72.06773195127501,63.31510272165285,17.487138032913208
73,4,1,137.4354887008667,113.79176330566406,72.06773195127501,117.89569664001465,72.06773195127501,65.36775674959169,19.53979206085205
74,4,2,133.68869161605835,114.76435852050781,72.06773195127501,117.89569664001465,72.06773195127501,61.62095966478334,15.792994976043701
75,4,3,136.5337884426117,106.47988891601562,72.06773195127501,117.89569664001465,72.06773195127501,64.46605649133669,18.638091802597046
76,4,4,139.5319468975067,109.35798645019531,72.06773195127501,117.89569664001465,72.06773195127501,67.4642149462317,21.636250257492065
77,4,5,138.3613681793213,114.91472625732422,72.06773195127501,117.89569664001465,72.06773195127501,66.29363622804628,20.46567153930664
78,4,6,150.87855768203735,110.09217834472656,72.06773195127501,117.89569664001465,72.06773195127501,78.81082573076235,32.982861042022705
79,4,7,138.39097666740417,130.284423828125,72.06773195127501,117.89569664001465,72.06773195127501,66.32324471612917,20.495280027389526
80,4,8,126.12010145187378,141.37684631347656,72.06773195127501,117.89569664001465,72.06773195127501,54.05236950059877,8.22440481185913
81,4,9,144.41460490226746,137.92039489746094,72.06773195127501,117.89569664001465,72.06773195127501,72.34687295099245,26.518908262252808
82,4,10,113.4398056268692,140.69619750976562,72.06773195127501,117.89569664001465,72.06773195127501,41.372073675594194,-4.455891013145447
83,4,11,88.89119875431061,127.59280395507812,72.06773195127501,117.89569664001465,72.06773195127501,16.8234668030356,-29.00449788570404
84,4,12,95.43420970439911,122.17705535888672,72.06773195127501,117.89569664001465,72.06773195127501,23.3664777531241,-22.46148693561554
85,4,13,122.2864842414856,124.63645935058594,72.06773195127501,117.89569664001465,72.06773195127501,50.21875229021059,4.390787601470947
86,4,14,136.4090714454651,112.39212036132812,72.06773195127501,117.89569664001465,72.06773195127501,64.34133949419008,18.51337480545044
87,4,15,149.29292559623718,111.62075805664062,72.06773195127501,117.89569664001465,72.06773195127501,77.22519364496218,31.397228956222534
88,4,16,168.8221402168274,110.83634185791016,72.06773195127501,117.89569664001465,72.06773195127501,96.75440826555239,50.926443576812744
89,4,17,171.6804482936859,123.21026611328125,72.06773195127501,117.89569664001465,72.06773195127501,99.6127163424109,53.784751653671265
90,4,18,157.4410674571991,123.17576599121094,72.06773195127501,117.89569664001465,72.06773195127501,85.37333550592409,39.54537081718445
91,4,19,162.03759455680847,109.20121765136719,72.06773195127501,117.89569664001465,72.06773195127501,89.96986260553346,44.14189791679382
92,4,20,166.86064410209656,115.33876037597656,72.06773195127501,117.89569664001465,72.06773195127501,94.79291215082155,48.96494746208191
93,4,21,156.20907354354858,119.9924545288086,72.06773195127501,117.89569664001465,72.06773195127501,84.14134159227358,38.313376903533936
94,4,22,139.50926756858826,106.7671127319336,72.06773195127501,117.89569664001465,72.06773195127501,67.44153561731325,21.61357092857361
95,4,23,136.0428388118744,87.62965393066406,72.06773195127501,117.89569664001465,72.06773195127501,63.97510686059938,18.14714217185974
96,5,0,135.3488109111786,83.1717300415039,71.26784696154166,130.55987040201822,71.26784696154166,64.08096394963692,4.788940509160369
97,5,1,133.72901892662048,83.91504669189453,71.26784696154166,130.55987040201822,71.26784696154166,62.46117196507882,3.1691485246022637
98,5,2,136.35331082344055,83.62250518798828,71.26784696154166,130.55987040201822,71.26784696154166,65.08546386189889,5.793440421422332
99,5,3,151.72434878349304,85.27632904052734,71.26784696154166,130.55987040201822,71.26784696154166,80.45650182195138,21.164478381474822
100,5,4,138.43517923355103,102.67864227294922,71.26784696154166,130.55987040201822,71.26784696154166,67.16733227200936,7.875308831532806
101,5,5,159.7618408203125,93.41130065917969,71.26784696154166,130.55987040201822,71.26784696154166,88.49399385877084,29.20197041829428
102,5,6,167.3396134376526,122.20602416992188,71.26784696154166,130.55987040201822,71.26784696154166,96.07176647611092,36.77974303563437
103,5,7,126.65329360961914,151.65591430664062,71.26784696154166,130.55987040201822,71.26784696154166,55.385446648077476,-3.906576792399079
104,5,8,86.31682479381561,154.6316680908203,71.26784696154166,130.55987040201822,71.26784696154166,15.048977832273948,-44.24304560820261
105,5,9,31.759806156158447,153.086181640625,71.26784696154166,130.55987040201822,71.26784696154166,-39.50804080538322,-98.80006424585977
106,5,10,3.3639767169952393,150.06919860839844,71.26784696154166,130.55987040201822,71.26784696154166,-67.90387024454643,-127.19589368502298
107,5,11,-9.42364764213562,140.96499633789062,71.26784696154166,130.55987040201822,71.26784696154166,-80.69149460367728,-139.98351804415384
108,5,12,-3.749366044998169,131.384765625,71.26784696154166,130.55987040201822,71.26784696154166,-75.01721300653983,-134.3092364470164
109,5,13,11.73266315460205,131.7306365966797,71.26784696154166,130.55987040201822,71.26784696154166,-59.535183806939614,-118.82720724741617
110,5,14,55.41277241706848,132.71231079101562,71.26784696154166,130.55987040201822,71.26784696154166,-15.855074544473183,-75.14709798494974
111,5,15,108.39471650123596,133.77459716796875,71.26784696154166,130.55987040201822,71.26784696154166,37.1268695396943,-22.165153900782258
112,5,16,161.71077251434326,123.77251434326172,71.26784696154166,130.55987040201822,71.26784696154166,90.4429255528016,31.150902112325042
113,5,17,158.31756353378296,143.8507843017578,71.26784696154166,130.55987040201822,71.26784696154166,87.0497165722413,27.75769313176474
114,5,18,161.6268310546875,146.74586486816406,71.26784696154166,130.55987040201822,71.26784696154166,90.35898409314584,31.06696065266928
115,5,19,159.5270459651947,154.57199096679688,71.26784696154166,130.55987040201822,71.26784696154166,88.25919900365304,28.967175563176482
116,5,20,163.00528764724731,159.62408447265625,71.26784696154166,130.55987040201822,71.26784696154166,91.73744068570565,32.445417245229095
117,5,21,158.10706877708435,166.84600830078125,71.26784696154166,130.55987040201822,71.26784696154166,86.83922181554269,27.54719837506613
118,5,22,141.30789828300476,163.9180908203125,71.26784696154166,130.55987040201822,71.26784696154166,70.0400513214631,10.748027880986541
119,5,23,147.0750002861023,139.81570434570312,71.26784696154166,130.55987040201822,71.26784696154166,75.80715332456063,16.515129884084075
120,6,0,134.23266339302063,140.57843017578125,80.61506569283334,134.3579397201538,80.61506569283334,53.61759770018729,-0.1252763271331787
121,6,1,134.06424474716187,128.26365661621094,80.61506569283334,134.3579397201538,80.61506569283334,53.449179054328525,-0.29369497299194336
122,6,2,143.15469002723694,127.36243438720703,80.61506569283334,134.3579397201538,80.61506569283334,62.5396243344036,8.79675030708313
123,6,3,139.12765192985535,143.5948486328125,80.61506569283334,134.3579397201538,80.61506569283334,58.512586237022006,4.769712209701538
124,6,4,150.25551629066467,141.67918395996094,80.61506569283334,134.3579397201538,80.61506569283334,69.64045059783133,15.897576570510864
125,6,5,157.378032207489,151.9485626220703,80.61506569283334,134.3579397201538,80.61506569283334,76.76296651465567,23.020092487335205
126,6,6,165.44049215316772,159.39505004882812,80.61506569283334,134.3579397201538,80.61506569283334,84.82542646033438,31.082552433013916
127,6,7,115.55739367008209,169.20619201660156,80.61506569283334,134.3579397201538,80.61506569283334,34.94232797724875,-18.800546050071716
128,6,8,80.06486117839813,153.61886596679688,80.61506569283334,134.3579397201538,80.61506569283334,-0.5502045144352081,-54.293078541755676
129,6,9,53.71829867362976,150.18588256835938,80.61506569283334,134.3579397201538,80.61506569283334,-26.89676701920358,-80.63964104652405
130,6,10,36.02668344974518,136.78952026367188,80.61506569283334,134.3579397201538,80.61506569283334,-44.58838224308816,-98.33125627040863
131,6,11,36.810659408569336,128.7373046875,80.61506569283334,134.3579397201538,80.61506569283334,-43.804406284264005,-97.54728031158447
132,6,12,21.941824197769165,120.21851348876953,80.61506569283334,134.3579397201538,80.61506569283334,-58.673241495064175,-112.41611552238464
133,6,13,74.00492215156555,117.86589050292969,80.61506569283334,134.3579397201538,80.61506569283334,-6.610143541267789,-60.35301756858826
134,6,14,79.5157779455185,106.30870056152344,80.61506569283334,134.3579397201538,80.61506569283334,-1.0992877473148468,-54.842161774635315
135,6,15,143.88729643821716,112.42799377441406,80.61506569283334,134.3579397201538,80.61506569283334,63.27223074538382,9.529356718063354
136,6,16,159.74668049812317,129.90663146972656,80.61506569283334,134.3579397201538,80.61506569283334,79.13161480528983,25.38874077796936
137,6,17,169.29666423797607,118.90352630615234,80.61506569283334,134.3579397201538,80.61506569283334,88.68159854514273,34.938724517822266
138,6,18,158.23522686958313,133.26913452148438,80.61506569283334,134.3579397201538,80.61506569283334,77.62016117674979,23.87728714942932
139,6,19,157.69416785240173,124.46392822265625,80.61506569283334,134.3579397201538,80.61506569283334,77.0791021595684,23.336228132247925
140,6,20,161.8698537349701,132.1884765625,80.61506569283334,134.3579397201538,80.61506569283334,81.25478804213675,27.511914014816284
141,6,21,165.95549702644348,133.4142608642578,80.61506569283334,134.3579397201538,80.61506569283334,85.34043133361014,31.597557306289673
142,6,22,147.76939034461975,134.9075927734375,80.61506569283334,134.3579397201538,80.61506569283334,67.15432465178641,13.411450624465942
143,6,23,134.58617305755615,129.35597229003906,80.61506569283334,134.3579397201538,80.61506569283334,53.97110736472281,0.22823333740234375
144,7,0,136.1835377216339,124.79640197753906,106.18141793066668,147.90142059326172,106.18141793066668,30.002119790967228,-11.717882871627808
145,7,1,133.94257378578186,131.3563995361328,106.18141793066668,147.90142059326172,106.18141793066668,27.761155855115177,-13.958846807479858
146,7,2,134.4098880290985,130.76202392578125,106.18141793066668,147.90142059326172,106.18141793066668,28.228470098431828,-13.491532564163208
147,7,3,134.04967832565308,138.32504272460938,106.18141793066668,147.90142059326172,106.18141793066668,27.868260394986393,-13.851742267608643
148,7,4,141.60972046852112,143.87681579589844,106.18141793066668,147.90142059326172,106.18141793066668,35.428302537854435,-6.291700124740601
149,7,5,158.37439799308777,153.17581176757812,106.18141793066668,147.90142059326172,106.18141793066668,52.192980062421086,10.47297739982605
150,7,6,161.56459403038025,173.17555236816406,106.18141793066668,147.90142059326172,106.18141793066668,55.383176099713566,13.66317343711853
151,7,7,149.45306754112244,175.573486328125,106.18141793066668,147.90142059326172,106.18141793066668,43.27164961045575,1.5516469478607178
152,7,8,153.01407539844513,164.2010498046875,106.18141793066668,147.90142059326172,106.18141793066668,46.832657467778446,5.112654805183411
153,7,9,137.4523434638977,171.80099487304688,106.18141793066668,147.90142059326172,106.18141793066668,31.270925533231022,-10.449077129364014
154,7,10,118.93845081329346,167.22808837890625,106.18141793066668,147.90142059326172,106.18141793066668,12.757032882626774,-28.96296977996826
155,7,11,121.11886835098267,148.1122283935547,106.18141793066668,147.90142059326172,106.18141793066668,14.937450420315983,-26.782552242279053
156,7,12,111.30718612670898,149.1244354248047,106.18141793066668,147.90142059326172,106.18141793066668,5.125768196042301,-36.594234466552734
157,7,13,125.42837119102478,132.24087524414062,106.18141793066668,147.90142059326172,106.18141793066668,19.246953260358097,-22.47304940223694
158,7,14,145.08323645591736,131.4297637939453,106.18141793066668,147.90142059326172,106.18141793066668,38.901818525250675,-2.8181841373443604
159,7,15,152.49707317352295,136.55364990234375,106.18141793066668,147.90142059326172,106.18141793066668,46.315655242856266,4.5956525802612305
160,7,16,160.8613884449005,136.9275360107422,106.18141793066668,147.90142059326172,106.18141793066668,54.67997051423383,12.959967851638794
161,7,17,166.1668040752411,141.3123321533203,106.18141793066668,147.90142059326172,106.18141793066668,59.985386144574406,18.26538348197937
162,7,18,157.7742476463318,143.2070770263672,106.18141793066668,147.90142059326172,106.18141793066668,51.592829715665104,9.872827053070068
163,7,19,171.3888816833496,141.1285858154297,106.18141793066668,147.90142059326172,106.18141793066668,65.20746375268293,23.48746109008789
164,7,20,170.56921529769897,161.0108184814453,106.18141793066668,147.90142059326172,106.18141793066668,64.38779736703229,22.667794704437256
165,7,21,164.20827984809875,161.27728271484375,106.18141793066668,147.90142059326172,106.18141793066668,58.02686191743207,16.306859254837036
166,7,22,143.24524068832397,155.51611328125,106.18141793066668,147.90142059326172,106.18141793066668,37.06382275765729,-4.656179904937744
167,7,23,134.55648803710938,137.521728515625,106.18141793066668,147.90142059326172,106.18141793066668,28.375070106442692,-13.344932556152344
168,8,0,134.0073845386505,125.73204803466797,92.26443310588331,140.91096528371176,92.26443310588331,41.7429514327672,-6.903580745061248
169,8,1,135.3967010974884,122.49253845214844,92.26443310588331,140.91096528371176,92.26443310588331,43.13226799160509,-5.5142641862233575
170,8,2,136.30204057693481,118.243408203125,92.26443310588331,140.91096528371176,92.26443310588331,44.0376074710515,-4.608924706776946
171,8,3,136.26749682426453,124.1640625,92.26443310588331,140.91096528371176,92.26443310588331,44.00306371838121,-4.643468459447234
172,8,4,150.1063108444214,131.15896606445312,92.26443310588331,140.91096528371176,92.26443310588331,57.841877738538074,9.195345560709626
173,8,5,147.21547102928162,151.27024841308594,92.26443310588331,140.91096528371176,92.26443310588331,54.9510379233983,6.304505745569855
174,8,6,157.28737711906433,156.6160888671875,92.26443310588331,140.91096528371176,92.26443310588331,65.02294401318102,16.37641183535257
175,8,7,122.69490492343903,169.55152893066406,92.26443310588331,140.91096528371176,92.26443310588331,30.430471817555713,-18.216060360272735
176,8,8,87.68835055828094,163.4367218017578,92.26443310588331,140.91096528371176,92.26443310588331,-4.576082547602368,-53.222614725430816
177,8,9,49.22376024723053,151.7204132080078,92.26443310588331,140.91096528371176,92.26443310588331,-43.04067285865278,-91.68720503648123
178,8,10,0.2070770263671875,142.8632049560547,92.26443310588331,140.91096528371176,92.26443310588331,-92.05735607951613,-140.70388825734457
179,8,11,22.582494735717773,125.17418670654297,92.26443310588331,140.91096528371176,92.26443310588331,-69.68193837016554,-118.32847054799399
180,8,12,14.076297521591187,136.40597534179688,92.26443310588331,140.91096528371176,92.26443310588331,-78.18813558429213,-126.83466776212057
181,8,13,16.955557346343994,116.98049926757812,92.26443310588331,140.91096528371176,92.26443310588331,-75.30887575953932,-123.95540793736777
182,8,14,60.38458704948425,108.89063262939453,92.26443310588331,140.91096528371176,92.26443310588331,-31.87984605639906,-80.52637823422751
183,8,15,129.21654379367828,113.05732727050781,92.26443310588331,140.91096528371176,92.26443310588331,36.95211068779497,-11.694421490033477
184,8,16,166.1521360874176,130.07733154296875,92.26443310588331,140.91096528371176,92.26443310588331,73.88770298153429,25.24117080370584
185,8,17,182.60444283485413,145.154052734375,92.26443310588331,140.91096528371176,92.26443310588331,90.34000972897081,41.693477551142365
186,8,18,160.4770541191101,163.2955322265625,92.26443310588331,140.91096528371176,92.26443310588331,68.2126210132268,19.566088835398347
187,8,19,197.23141765594482,146.6143035888672,92.26443310588331,140.91096528371176,92.26443310588331,104.96698455006151,56.32045237223306
188,8,20,180.4965043067932,186.1179962158203,92.26443310588331,140.91096528371176,92.26443310588331,88.2320712009099,39.58553902308145
189,8,21,153.17741894721985,175.3234405517578,92.26443310588331,140.91096528371176,92.26443310588331,60.912985841336535,12.266453663508088
190,8,22,144.69662475585938,145.69784545898438,92.26443310588331,140.91096528371176,92.26443310588331,52.43219164997606,3.7856594721476142
191,8,23,136.8739538192749,131.82481384277344,92.26443310588331,140.91096528371176,92.26443310588331,44.60952071339159,-4.037011464436858
192,9,0,134.68170022964478,122.51031494140625,88.72331906716666,138.59914525349936,88.72331906716666,45.95838116247812,-3.917445023854583
193,9,1,134.23678541183472,118.75395202636719,88.72331906716666,138.59914525349936,88.72331906716666,45.51346634466806,-4.362359841664642
194,9,2,138.2470622062683,119.64988708496094,88.72331906716666,138.59914525349936,88.72331906716666,49.523743139101654,-0.3520830472310479
195,9,3,134.55833292007446,132.70318603515625,88.72331906716666,138.59914525349936,88.72331906716666,45.83501385290781,-4.0408123334248955
196,9,4,149.02094769477844,133.15467834472656,88.72331906716666,138.59914525349936,88.72331906716666,60.297628627611786,10.421802441279084
197,9,5,137.15067887306213,155.71620178222656,88.72331906716666,138.59914525349936,88.72331906716666,48.42735980589548,-1.4484663804372246
198,9,6,142.34690880775452,154.38375854492188,88.72331906716666,138.59914525349936,88.72331906716666,53.62358974058786,3.747763554255158
199,9,7,135.9438180923462,162.14816284179688,88.72331906716666,138.59914525349936,88.72331906716666,47.220499025179535,-2.655327161153167
200,9,8,103.92118632793427,175.30288696289062,88.72331906716666,138.59914525349936,88.72331906716666,15.197867260767609,-34.67795892556509
201,9,9,84.62032473087311,154.9075927734375,88.72331906716666,138.59914525349936,88.72331906716666,-4.102994336293548,-53.97882052262625
202,9,10,58.66792094707489,153.06324768066406,88.72331906716666,138.59914525349936,88.72331906716666,-30.055398120091766,-79.93122430642447
203,9,11,22.252970933914185,146.2041015625,88.72331906716666,138.59914525349936,88.72331906716666,-66.47034813325247,-116.34617431958517
204,9,12,16.772523880004883,129.66282653808594,88.72331906716666,138.59914525349936,88.72331906716666,-71.95079518716177,-121.82662137349448
205,9,13,41.86871945858002,118.09765625,88.72331906716666,138.59914525349936,88.72331906716666,-46.85459960858664,-96.73042579491934
206,9,14,78.97466790676117,120.34373474121094,88.72331906716666,138.59914525349936,88.72331906716666,-9.748651160405487,-59.62447734673819
207,9,15,124.57382678985596,130.05995178222656,88.72331906716666,138.59914525349936,88.72331906716666,35.8505077226893,-14.025318463643401
208,9,16,159.59415864944458,131.39291381835938,88.72331906716666,138.59914525349936,88.72331906716666,70.87083958227792,20.99501339594522
209,9,17,170.70595788955688,137.7627716064453,88.72331906716666,138.59914525349936,88.72331906716666,81.98263882239023,32.106812636057526
210,9,18,168.63370180130005,149.5271759033203,88.72331906716666,138.59914525349936,88.72331906716666,79.91038273413339,30.03455654780069
211,9,19,170.6499218940735,151.87123107910156,88.72331906716666,138.59914525349936,88.72331906716666,81.92660282690683,32.05077664057413
212,9,20,161.51128697395325,152.25888061523438,88.72331906716666,138.59914525349936,88.72331906716666,72.78796790678659,22.91214172045389
213,9,21,150.15138959884644,140.81288146972656,88.72331906716666,138.59914525349936,88.72331906716666,61.42807053167978,11.552244345347077
214,9,22,139.70124340057373,126.32189178466797,88.72331906716666,138.59914525349936,88.72331906716666,50.977924333407074,1.102098147074372
215,9,23,136.45145630836487,109.76959991455078,88.72331906716666,138.59914525349936,88.72331906716666,47.72813724119821,-2.1476889451344903
216,10,0,138.187096118927,104.17080688476562,73.654282278,114.08121299743652,73.654282278,64.532813840927,24.10588312149048
217,10,1,134.8346972465515,105.61775207519531,73.654282278,114.08121299743652,73.654282278,61.18041496855152,20.75348424911499
218,10,2,134.16069316864014,97.83175659179688,73.654282278,114.08121299743652,73.654282278,60.50641089064014,20.079480171203613
219,10,3,136.56630206108093,95.98326110839844,73.654282278,114.08121299743652,73.654282278,62.912019783080936,22.48508906364441
220,10,4,135.74524068832397,99.38746643066406,73.654282278,114.08121299743652,73.654282278,62.09095841032398,21.66402769088745
