hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,rllib_sac,sb3_independent_ppo,sb3_independent_sac
87,4,15,100.96861267089844,72.06773195127501,95.58449268341064,149.29292559623718,93.7487973421812,89.82792401313782
88,4,16,99.84764862060548,72.06773195127501,112.41455352306366,168.8221402168274,118.89783185720444,107.24665224552156
89,4,17,111.3660888671875,72.06773195127501,120.5053495168686,171.6804482936859,120.6049451828003,112.21129274368286
90,4,18,111.28154754638672,72.06773195127501,106.70538067817688,157.4410674571991,112.9805637896061,96.35720193386078
91,4,19,98.07701873779295,72.06773195127501,110.18866956233978,162.03759455680847,112.76307353377342,100.59808444976808
92,4,20,104.04783630371094,72.06773195127501,110.52274227142334,166.86064410209656,124.74627268314362,103.86008834838869
93,4,21,108.61512756347656,72.06773195127501,94.08485305309296,156.20907354354858,107.86158147454262,102.44656252861024
94,4,22,94.88463592529295,72.06773195127501,72.00519806146622,139.50926756858826,99.10462525486946,94.41209399700163
95,4,23,74.79190063476562,72.06773195127501,71.90246114134789,136.0428388118744,85.4091944694519,88.50937628746033
96,5,0,70.90023803710938,71.26784696154166,72.26348125934601,135.3488109111786,94.15898087620737,85.90332329273224
97,5,1,71.48654174804688,71.26784696154166,76.476407289505,133.72901892662048,84.40238043665886,89.41074895858765
98,5,2,71.94686889648438,71.26784696154166,84.48323428630829,136.35331082344055,103.03036007285118,99.99844789505003
99,5,3,74.52273559570312,71.26784696154166,99.23799538612366,151.72434878349304,104.18521980941296,110.32938194274902
100,5,4,91.641845703125,71.26784696154166,94.3483545780182,138.43517923355105,106.9363903105259,96.32961106300354
101,5,5,83.81521606445312,71.26784696154166,126.72277534008026,159.7618408203125,114.15406304597856,123.33242189884186
102,5,6,114.4687957763672,71.26784696154166,136.92130362987518,167.3396134376526,134.6423164010048,132.3623324632645
103,5,7,143.14671325683594,71.26784696154166,108.93443012237547,126.65329360961914,88.74260744452477,112.77981927990912
104,5,8,148.01104736328125,71.26784696154166,80.8376853466034,86.31682479381561,66.27083212137222,74.79225093126297
105,5,9,150.35653686523438,71.26784696154166,22.056975483894348,31.759806156158447,-5.550274729728699,10.85114336013794
106,5,10,146.32733154296875,71.26784696154166,-10.5841224193573,3.3639767169952397,-25.31553316116333,-21.90078556537628
107,5,11,136.4961395263672,71.26784696154166,-25.93545973300934,-9.42364764213562,-51.86594748497009,-35.38135850429535
108,5,12,126.28473663330078,71.26784696154166,-22.72756397724152,-3.749366044998169,-35.487128019332886,-31.408216953277588
109,5,13,126.04031372070312,71.26784696154166,-16.72149133682251,11.73266315460205,-30.740076661109924,-22.72724318504333
110,5,14,124.31177520751952,71.26784696154166,32.498797833919525,55.41277241706848,16.59671115875244,19.063869833946228
111,5,15,126.58155059814452,71.26784696154166,84.18649208545685,108.39471650123596,61.93753749132157,68.77036082744598
112,5,16,116.02851104736328,71.26784696154166,140.50595378875732,161.71077251434326,119.83974441885948,125.17535057663918
113,5,17,136.5686798095703,71.26784696154166,144.396333694458,158.31756353378296,117.11144483089448,140.10420513153076
114,5,18,141.48202514648438,71.26784696154166,153.48672771453855,161.6268310546875,132.82863980531693,150.8201813697815
115,5,19,151.09327697753906,71.26784696154166,154.19738459587097,159.5270459651947,124.52387881278992,148.71287631988525
116,5,20,157.16168212890625,71.26784696154166,159.9935495853424,163.00528764724731,138.43420866131785,160.58266878128052
117,5,21,165.25460815429688,71.26784696154166,160.96564936637878,158.10706877708435,127.7024009525776,163.84949803352356
118,5,22,164.34188842773438,71.26784696154166,142.82453680038452,141.30789828300476,115.20375463366508,142.86409616470337
119,5,23,139.98899841308594,71.26784696154166,139.28696751594543,147.0750002861023,112.98849621415138,143.51261639595032
120,6,0,138.261962890625,80.61506569283334,117.48616576194765,134.23266339302063,101.84035590291025,126.37204122543336
121,6,1,123.25741577148438,80.61506569283334,110.58608567714693,134.0642447471619,94.25246706604958,128.96421265602112
122,6,2,120.8791275024414,80.61506569283334,120.82011282444,143.15469002723694,113.48968942463398,128.16363525390625
123,6,3,137.2296600341797,80.61506569283334,115.10606169700624,139.12765192985535,104.22268065810204,134.5103108882904
124,6,4,134.8463897705078,80.61506569283334,130.78369331359863,150.25551629066467,120.11140435934068,144.58957481384277
125,6,5,146.57655334472656,80.61506569283334,148.1078896522522,157.378032207489,121.42040690779686,160.04045009613037
126,6,6,157.07537841796875,80.61506569283334,158.9928753376007,165.44049215316772,135.07775449752808,166.22637557983398
127,6,7,166.6949462890625,80.61506569283334,106.9337762594223,115.55739367008208,85.06815505027771,114.2767504453659
128,6,8,150.7510223388672,80.61506569283334,73.23009765148163,80.06486117839813,46.831520318984985,68.44625556468964
129,6,9,147.8767852783203,80.61506569283334,44.12691247463226,53.71829867362976,18.81417000293732,29.750084280967712
130,6,10,133.47625732421875,80.61506569283334,21.07921504974365,36.02668344974518,-5.119691967964172,5.229669213294983
131,6,11,124.2464599609375,80.61506569283334,14.261861085891724,36.810659408569336,-10.480639457702637,0.4500237703323364
132,6,12,114.11078643798828,80.61506569283334,-7.53468930721283,21.941824197769165,-24.736502289772037,-23.952569127082825
133,6,13,109.82209777832033,80.61506569283334,39.23620927333832,74.00492215156555,24.47442865371704,24.08850347995758
134,6,14,97.24420166015624,80.61506569283334,44.20273911952973,79.5157779455185,33.579501777887344,32.998376965522766
135,6,15,102.69715881347656,80.61506569283334,107.87152171134947,143.88729643821716,93.36473453044891,89.60019356012344
136,6,16,120.2104034423828,80.61506569283334,122.54590940475464,159.74668049812317,118.77245438098907,116.8220736682415
137,6,17,109.03137969970705,80.61506569283334,133.52461123466492,169.29666423797607,123.08259558677672,131.64041781425476
138,6,18,123.6204605102539,80.61506569283334,129.52899396419525,158.23522686958313,123.4699320793152,132.47439908981323
139,6,19,116.41569519042967,80.61506569283334,128.04280149936676,157.69416785240173,115.83741429448128,127.23426473140717
140,6,20,123.56275177001952,80.61506569283334,141.1176528930664,161.8698537349701,129.68763649463654,146.0301694869995
141,6,21,127.4175796508789,80.61506569283334,147.276225566864,165.95549702644348,122.3654192686081,148.5753197669983
142,6,22,129.3689422607422,80.61506569283334,124.62735605239868,147.76939034461975,117.32667350769044,126.77617859840392
143,6,23,122.03128814697266,80.61506569283334,123.96437954902648,134.58617305755615,96.78733149170876,126.22842955589294
144,7,0,121.1764144897461,106.18141793066668,132.07352757453918,136.1835377216339,109.27449092268944,138.22433495521545
145,7,1,130.260009765625,106.18141793066668,133.7116687297821,133.94257378578186,100.74635660648346,142.17143404483795
146,7,2,131.0823516845703,106.18141793066668,135.0959906578064,134.4098880290985,107.42748913168909,145.32425951957703
147,7,3,138.95138549804688,106.18141793066668,142.82250237464905,134.04967832565308,103.88444770872592,151.95474004745483
148,7,4,147.5967254638672,106.18141793066668,152.92575454711914,141.60972046852112,118.28950852155684,165.4323058128357
149,7,5,157.55262756347656,106.18141793066668,169.28171515464783,158.37439799308777,125.65585732460022,182.10895085334775
150,7,6,177.27325439453125,106.18141793066668,171.51753687858582,161.56459403038025,133.15973350405693,185.3641471862793
151,7,7,179.1389617919922,106.18141793066668,157.52477431297302,149.45306754112244,117.47071085870266,172.45108795166016
152,7,8,167.51144409179688,106.18141793066668,154.90845000743866,153.01407539844513,120.37510925531387,152.1266946196556
153,7,9,172.20907592773438,106.18141793066668,135.0269124507904,137.4523434638977,100.46018809080124,129.7184333205223
154,7,10,166.59999084472656,106.18141793066668,112.26563465595244,118.93845081329346,85.09692716598511,110.40398585796356
155,7,11,145.69371032714844,106.18141793066668,109.91463804244997,121.11886835098268,84.1299621462822,112.4519420862198
156,7,12,145.65127563476562,106.18141793066668,95.4981620311737,111.30718612670898,74.92990580201149,100.27688777446748
157,7,13,127.01568603515624,106.18141793066668,107.29355609416962,125.42837119102478,85.3921528160572,112.80108731985092
158,7,14,125.57071685791016,106.18141793066668,123.57071095705032,145.08323645591736,107.153324380517,125.27630162239076
159,7,15,129.9599151611328,106.18141793066668,131.09109807014465,152.49707317352295,110.64763340353966,131.272683262825
160,7,16,130.22515869140625,106.18141793066668,141.61959648132324,160.8613884449005,122.91513508558272,140.04560828208923
161,7,17,134.9772186279297,106.18141793066668,145.62957072257996,166.1668040752411,126.7158144712448,147.64462447166443
162,7,18,136.42713928222656,106.18141793066668,135.72511267662048,157.7742476463318,119.88678830862044,137.9830060005188
163,7,19,133.74285888671875,106.18141793066668,153.72308158874512,171.3888816833496,136.2722700536251,157.71751189231873
164,7,20,154.9801025390625,106.18141793066668,155.49515080451965,170.56921529769895,139.32575032114983,156.17190551757812
165,7,21,156.2302703857422,106.18141793066668,152.88651728630066,164.20827984809875,133.14130291342735,160.1192409992218
166,7,22,151.75167846679688,106.18141793066668,131.62289953231812,143.24524068832395,115.29254418611526,135.91593956947327
167,7,23,133.8484649658203,106.18141793066668,129.77502489089966,134.55648803710938,106.68854609131812,142.82925534248352
168,8,0,124.6898956298828,92.26443310588331,126.92126893997192,134.0073845386505,106.50721031427383,136.77014207839966
169,8,1,120.49162292480467,92.26443310588331,126.60976886749268,135.3967010974884,106.4256602525711,137.38656163215637
170,8,2,115.73779296875,92.26443310588331,116.1972954273224,136.3020405769348,108.35845299065112,129.85708153247833
171,8,3,118.01556396484376,92.26443310588331,120.24025821685792,136.26749682426453,109.27066600322723,133.62903118133545
172,8,4,126.07096862792967,92.26443310588331,146.71560549736023,150.1063108444214,126.5044162273407,155.35678625106812
173,8,5,150.10714721679688,92.26443310588331,155.3198163509369,147.21547102928162,125.71816843748093,168.99812412261963
174,8,6,159.31820678710938,92.26443310588331,166.83852744102478,157.28737711906433,136.03272250294685,186.29688358306885
175,8,7,172.5508575439453,92.26443310588331,132.6869741678238,122.69490492343904,100.5190446972847,150.40461575984955
176,8,8,166.787109375,92.26443310588331,93.35693180561066,87.68835055828094,64.19927513599396,95.90065538883208
177,8,9,153.0944061279297,92.26443310588331,53.021764159202576,49.22376024723053,13.519893169403076,49.19427525997162
178,8,10,143.47206115722656,92.26443310588331,1.523057222366333,0.2070770263671875,-36.80674910545349,-9.52202022075653
179,8,11,124.81024932861328,92.26443310588331,10.498222947120668,22.582494735717773,-17.52289390563965,-6.672274470329285
180,8,12,132.32888793945312,92.26443310588331,-5.739891290664673,14.076297521591188,-22.45518934726715,-20.564365029335026
181,8,13,110.90557861328124,92.26443310588331,-5.040104985237122,16.955557346343994,-22.089240074157715,-14.934004783630373
182,8,14,101.9098663330078,92.26443310588331,34.36295509338379,60.38458704948425,21.568334758281708,23.904601335525516
183,8,15,105.11111450195312,92.26443310588331,105.04159986972807,129.21654379367828,87.02667726576328,89.95852851867676
184,8,16,122.6719741821289,92.26443310588331,145.16857933998108,166.1521360874176,126.9874587059021,138.52860045433044
185,8,17,137.6417694091797,92.26443310588331,170.5170705318451,182.60444283485413,146.03708344697952,168.01534605026245
186,8,18,158.30499267578125,92.26443310588331,149.17064237594604,160.4770541191101,130.50180441141129,151.6523311138153
187,8,19,142.2998504638672,92.26443310588331,185.19206833839417,197.2314176559448,164.83301275968552,185.4556090831757
188,8,20,181.76837158203125,92.26443310588331,176.63957977294922,180.4965043067932,153.325698107481,176.68158662319183
189,8,21,173.55914306640625,92.26443310588331,157.4387788772583,153.17741894721985,126.08266940712927,157.0071759223938
190,8,22,146.7239227294922,92.26443310588331,143.48135590553284,144.69662475585938,119.13153770565988,135.44316375255585
191,8,23,131.02377319335938,92.26443310588331,126.60730481147766,136.8739538192749,99.2880038022995,122.97486448287964
192,9,0,119.166015625,88.72331906716666,120.53970193862916,134.68170022964478,102.02625086903572,128.089617729187
193,9,1,114.6636199951172,88.72331906716666,118.38923954963684,134.23678541183472,97.07446375489236,125.66235780715942
194,9,2,114.72628784179688,88.72331906716666,126.46276569366456,138.2470622062683,108.13811281323432,134.87102007865906
195,9,3,128.61376953125,88.72331906716666,134.7047131061554,134.55833292007446,107.0900587886572,149.47554445266724
196,9,4,133.35040283203125,88.72331906716666,152.4618649482727,149.02094769477844,122.1874014735222,163.75542855262756
197,9,5,156.99114990234375,88.72331906716666,150.47664833068848,137.15067887306213,109.498749345541,161.06094932556152
198,9,6,159.0321807861328,88.72331906716666,158.73601937294006,142.34690880775452,120.77834823727608,175.07708859443665
199,9,7,167.71974182128906,88.72331906716666,149.5636281967163,135.9438180923462,112.0367724597454,167.93574798107147
200,9,8,179.8822784423828,88.72331906716666,111.83025181293488,103.92118632793428,77.93319886922836,111.0602616071701
201,9,9,156.6805877685547,88.72331906716666,89.55236566066742,84.62032473087311,52.31171643733978,80.50002646446228
202,9,10,153.5269012451172,88.72331906716666,57.422494649887085,58.66792094707489,22.51316606998444,41.806779742240906
203,9,11,145.15011596679688,88.72331906716666,15.184244990348816,22.252970933914185,-21.496305346488956,-8.182001233100891
204,9,12,126.9623565673828,88.72331906716666,-1.2172486782073977,16.772523880004883,-24.75354695320129,-10.42565369606018
205,9,13,112.35259246826172,88.72331906716666,16.952695965766907,41.86871945858002,-4.895795583724976,4.500950932502747
206,9,14,112.18372344970705,88.72331906716666,57.05357199907303,78.97466790676117,37.3414272069931,35.078429222106934
207,9,15,123.16316223144533,88.72331906716666,99.25159013271332,124.57382678985596,77.49877358973026,80.35631757974625
208,9,16,123.96644592285156,88.72331906716666,132.98921656608582,159.59415864944458,117.3039747774601,121.18736404180528
209,9,17,129.74891662597656,88.72331906716666,146.0512762069702,170.70595788955688,130.76288509368896,143.87193083763125
210,9,18,142.17877197265625,88.72331906716666,142.24734592437744,168.63370180130005,129.14751332998276,140.67516195774078
211,9,19,143.99996948242188,88.72331906716666,150.18538355827332,170.6499218940735,130.85391506552696,147.15877103805542
212,9,20,145.9783477783203,88.72331906716666,145.54583621025083,161.51128697395325,121.04349395632744,141.23050582408905
213,9,21,135.8889617919922,88.72331906716666,133.192932844162,150.15138959884644,113.62435907125472,131.80456268787384
214,9,22,121.3239288330078,88.72331906716666,115.69829607009888,139.70124340057373,98.02370730042458,115.01344335079192
215,9,23,103.3639907836914,88.72331906716666,102.33153760433196,136.45145630836487,91.024694532156,107.93589568138124
216,10,0,95.08219146728516,73.654282278,98.64455091953278,138.187096118927,94.34171041846275,107.08138358592988
217,10,1,95.63545989990234,73.654282278,93.22841107845306,134.8346972465515,85.59913572669029,100.40556144714355
218,10,2,87.84363555908203,73.654282278,88.32866978645325,134.16069316864014,90.96853317320348,97.36560881137848
219,10,3,85.18770599365234,73.654282278,89.25985145568848,136.56630206108093,85.96598920226097,90.37798881530762
220,10,4,88.39098358154297,73.654282278,91.39821445941924,135.74524068832395,93.96113643050194,97.02908515930176
221,10,5,87.87991333007812,73.654282278,94.6673938035965,140.4011595249176,90.91984987258913,100.44653248786926
222,10,6,97.76780700683594,73.654282278,96.24103903770448,143.68580627441406,98.79394409060478,107.57522130012512
223,10,7,107.27825164794922,73.654282278,98.67020738124847,140.5969181060791,91.12291651964188,100.8230423629284
224,10,8,111.4166488647461,73.654282278,116.36891877651216,160.5921115875244,113.70145204663277,117.34516590833664
225,10,9,123.32081604003906,73.654282278,95.70925918221474,138.26136028766632,87.97289142012596,90.22973284125328
226,10,10,106.31751251220705,73.654282278,93.25060561299324,137.6886715888977,91.75743433833122,85.30469018220901
227,10,11,101.95270538330078,73.654282278,83.74100747704506,133.90256690979004,76.66551852226257,73.14294344186783
228,10,12,91.09239196777344,73.654282278,73.13321223855019,128.48141813278198,79.43204787373543,69.35738772153854
229,10,13,81.80392456054688,73.654282278,73.50675827264786,132.22568011283877,73.92716720700264,66.01767092943192
230,10,14,86.91081237792969,73.654282278,76.0111294388771,124.97046732902528,80.26622900366783,63.22468513250351
231,10,15,100.93484497070312,73.654282278,98.2120575606823,144.95620584487915,94.28363586962224,86.42633837461472
232,10,16,101.50785064697266,73.654282278,124.5447245836258,160.98581767082214,123.7928529381752,114.27017122507095
233,10,17,118.02035522460938,73.654282278,136.7926573753357,163.34472680091858,117.09704381227492,121.72810852527618
234,10,18,122.80890655517578,73.654282278,142.79081463813782,168.95576906204224,134.379905462265,135.37345838546753
235,10,19,131.04478454589844,73.654282278,144.4363579750061,168.2396900653839,124.366259932518,133.01365661621094
236,10,20,132.8161163330078,73.654282278,156.90097999572754,176.13485741615295,143.56079831719398,147.3114664554596
237,10,21,142.3319854736328,73.654282278,130.01850771903992,147.40604496002197,107.13472178578375,120.74238872528076
238,10,22,118.87957763671876,73.654282278,124.99214446544649,142.64476251602173,109.69036442041396,111.80732345581056
239,10,23,111.67425537109376,73.654282278,116.31057369709016,139.1175241470337,100.89008244872092,117.42154610157012
240,11,0,106.51708984375,76.35465082491667,113.07395243644714,135.59040188789368,99.40045991539957,111.8901628255844
241,11,1,102.90836334228516,76.35465082491667,108.95556950569151,134.99422335624695,90.8856774866581,115.54224574565887
242,11,2,102.95936584472656,76.35465082491667,106.38077974319458,133.59935998916626,96.29394578933716,113.98225140571594
243,11,3,102.62440490722656,76.35465082491667,110.18639755249023,134.44590997695923,89.73079997301102,117.43619298934937
244,11,4,103.80003356933594,76.35465082491667,123.57442831993104,149.44000339508057,112.16606371104716,128.3466490507126
245,11,5,116.14861297607422,76.35465082491667,117.28841811418532,143.89320755004883,97.49488607048988,126.98319613933565
246,11,6,118.55609130859376,76.35465082491667,135.64287555217743,157.89087104797363,118.080032736063,136.3219364285469
247,11,7,140.20443725585938,76.35465082491667,139.82053518295288,158.1580011844635,114.36245442926884,137.1164352297783
248,11,8,145.8409423828125,76.35465082491667,112.10382831096648,131.7916226387024,91.69258829951286,108.84143114089966
249,11,9,131.14244079589844,76.35465082491667,112.01387917995451,133.81014049053192,87.1488139629364,107.52276396751404
250,11,10,145.13938903808594,76.35465082491667,99.19884264469148,127.67390155792236,87.62029552459717,96.81724190711977
251,11,11,137.01895141601562,76.35465082491667,90.2242705821991,121.71885442733765,70.75929141044617,91.16061514616013
252,11,12,124.67691802978516,76.35465082491667,66.78262841701508,107.07295095920564,65.4318578839302,64.56802940368652
253,11,13,109.74339294433594,76.35465082491667,75.01632541418076,119.70164942741394,66.5462184548378,78.31250870227814
254,11,14,102.86833190917967,76.35465082491667,87.60086715221405,138.8230047225952,95.70047682523727,91.39276170730592
255,11,15,101.47085571289062,76.35465082491667,90.52538299560548,147.48717045783997,93.74177047610284,89.72621667385101
256,11,16,98.35578155517578,76.35465082491667,101.51409769058228,155.79320073127747,109.04041463136672,96.40644645690918
