hour,day,hour_of_day,baseline_load,plotted_target_load,rllib_independent_ppo,sb3_independent_sac,mappo_standard,grouped_mappo
16,1,16,86.04080200195312,56.264562810600005,94.83271956443788,90.85575538873672,82.81415021419525,75.73265314102173
17,1,17,86.8339614868164,56.264562810600005,94.8747742176056,87.5718976855278,109.56601047515868,68.48876231908798
18,1,18,84.75065612792969,56.264562810600005,98.52998185157776,93.86149328947069,98.9084142446518,75.27875792980194
19,1,19,87.7850112915039,56.264562810600005,102.42541539669035,98.47430831193924,95.01168370246889,96.058986723423
20,1,20,88.27311706542969,56.264562810600005,96.62722098827362,103.69781243801116,92.28683042526244,91.43002140522005
21,1,21,83.62104034423828,56.264562810600005,86.76859045028687,100.31487226486206,82.1403261423111,81.11543244123459
22,1,22,70.63070678710938,56.264562810600005,87.89439880847931,98.6332619190216,86.70782697200775,84.61100870370865
23,1,23,80.63024139404297,56.264562810600005,87.6973380446434,111.134925365448,80.13914811611176,87.80608439445496
24,2,0,82.03912353515625,103.26987717391668,99.70670175552368,119.32811713218688,92.79160237312315,110.69978702068327
25,2,1,97.48062133789062,103.26987717391668,94.18056333065032,115.5448145866394,91.03301584720612,102.18780064582825
26,2,2,91.8798370361328,103.26987717391668,99.87764489650726,111.9180154800415,90.90364968776704,118.73784112930298
27,2,3,105.70767974853516,103.26987717391668,118.74428749084473,123.4548842906952,102.6389878988266,154.06343185901642
28,2,4,118.05496215820312,103.26987717391668,139.2775113582611,148.73283195495603,110.176074385643,161.73495817184448
29,2,5,140.12677001953125,103.26987717391668,170.85558676719666,186.50332903862,136.25810205936432,212.737557888031
30,2,6,172.82656860351562,103.26987717391668,168.2298789024353,188.05218720436096,158.00032484531403,170.12685990333557
31,2,7,174.8332977294922,103.26987717391668,132.00313591957092,153.21076083183289,125.85705083608627,143.2263115644455
32,2,8,171.97283935546875,103.26987717391668,94.5509604215622,98.29417049884796,132.18593502044678,54.53021574020386
33,2,9,185.07644653320312,103.26987717391668,87.82191371917725,80.99589157104492,71.02653777599335,69.72644686698914
34,2,10,191.46612548828125,103.26987717391668,51.18255782127381,50.22808647155762,84.31180429458618,35.8272225856781
35,2,11,189.7720642089844,103.26987717391668,21.45875382423401,20.924877166748047,34.53315448760986,9.972322463989258
36,2,12,162.61016845703125,103.26987717391668,5.181603193283081,8.55135691165924,43.13443279266357,-7.915726184844971
37,2,13,158.74371337890625,103.26987717391668,29.020355105400085,26.779157161712646,33.83172631263733,6.563799738883972
38,2,14,151.3810577392578,103.26987717391668,73.94062960147858,69.24903202056885,85.10143971443176,62.81755781173706
39,2,15,146.0540008544922,103.26987717391668,152.31069588661194,151.1499183177948,147.7780158519745,160.26352608203888
40,2,16,179.03065490722656,103.26987717391668,170.7549409866333,177.3225450515747,168.90030884742737,173.99149441719055
41,2,17,178.56216430664062,103.26987717391668,178.01592588424683,188.4837753772736,192.2869999408722,195.3634946346283
42,2,18,184.3921813964844,103.26987717391668,192.541121006012,200.67910194396973,196.45699763298035,188.4204819202423
43,2,19,196.8221435546875,103.26987717391668,222.44899702072144,226.0901339054108,225.36898946762085,240.85319590568545
44,2,20,232.00001525878903,103.26987717391668,192.91771936416623,196.25573873519895,193.52207040786743,188.43685626983645
45,2,21,191.2863922119141,103.26987717391668,193.40750432014465,204.83051753044128,186.7705192565918,219.52384543418884
46,2,22,190.98223876953125,103.26987717391668,173.35699367523193,179.57346296310425,166.9687638282776,178.12072885036469
47,2,23,169.50718688964844,103.26987717391668,169.10691833496094,181.3168511390686,160.80704855918884,181.38249945640564
48,3,0,170.42776489257812,121.463727324625,171.1130805015564,191.77453637123108,167.2741961479187,189.9198192358017
49,3,1,170.1946258544922,121.463727324625,169.7490656375885,192.42315435409543,166.98356556892395,199.527388215065
50,3,2,176.8950653076172,121.463727324625,173.51034092903137,199.12616801261905,174.33702898025513,196.43013322353363
51,3,3,182.39907836914065,121.463727324625,177.52167558670044,197.04588890075684,181.6808319091797,209.20276069641116
52,3,4,188.15435791015625,121.463727324625,187.8669557571411,199.44089221954343,193.59217858314517,229.42206811904907
53,3,5,200.90460205078125,121.463727324625,196.1372172832489,215.3176500797272,225.4577457904816,207.8198082447052
54,3,6,212.59385681152344,121.463727324625,202.5614733695984,221.87986993789676,237.7675371170044,235.776064157486
55,3,7,224.732421875,121.463727324625,211.31610369682312,227.19302797317505,251.26793479919436,205.8050846457481
56,3,8,239.5824432373047,121.463727324625,205.26005280017853,218.6002658605576,232.85411190986636,206.511931180954
57,3,9,251.31759643554688,121.463727324625,110.47561502456664,113.2052413225174,104.44240212440492,83.56118535995483
58,3,10,199.75387573242188,121.463727324625,63.886932611465454,52.00614547729492,48.889517188072205,52.00782012939453
59,3,11,168.63223266601562,121.463727324625,34.98841047286987,20.40708065032959,19.35785937309265,14.10548186302185
60,3,12,166.70681762695312,121.463727324625,35.784791350364685,22.94516229629517,9.736430525779724,43.90662574768066
61,3,13,146.3062286376953,121.463727324625,41.0953813791275,22.515061259269714,51.18682760000229,17.02686583995819
62,3,14,134.6121826171875,121.463727324625,77.21981501579285,55.84565186500549,57.167431116104126,78.62198776006699
63,3,15,131.03939819335938,121.463727324625,119.85259521007538,97.17913091182707,133.85067486763,98.36514282226562
64,3,16,134.62478637695312,121.463727324625,158.56818509101868,137.39785706996918,163.99159908294678,125.42593121528624
65,3,17,150.8768768310547,121.463727324625,154.79560327529907,146.2389304637909,146.4666304588318,123.563427567482
66,3,18,140.82891845703125,121.463727324625,152.3059754371643,142.62173914909363,141.00758361816406,137.37055265903473
67,3,19,140.7984161376953,121.463727324625,145.54657101631165,138.97396731376648,134.08097863197327,128.00416803359985
68,3,20,135.11154174804688,121.463727324625,141.0447759628296,128.60848987102509,131.33647656440735,144.00351989269257
69,3,21,127.16678619384766,121.463727324625,138.0758306980133,131.00684428215027,125.82578921318054,139.11347889900208
70,3,22,120.98684692382812,121.463727324625,118.79964876174928,112.3154388666153,108.21832597255708,124.4070748090744
71,3,23,107.11933135986328,121.463727324625,103.20592856407166,103.88536942005156,93.37857407331468,92.8194307088852
72,4,0,105.51691436767578,72.06773195127501,95.0676724910736,100.5333729982376,83.04317319393158,99.02737855911256
73,4,1,102.73374938964844,72.06773195127501,97.30177128314972,104.12111043930054,88.39744246006012,90.16352778673172
74,4,2,104.24693298339844,72.06773195127501,93.7102623283863,105.71152651309968,87.20983159542084,102.33519089221954
75,4,3,96.31812286376952,72.06773195127501,94.90015256404877,103.41828525066376,90.88474977016448,129.00228869915009
76,4,4,98.52572631835938,72.06773195127501,97.07664176821709,108.21190309524536,102.84617877006532,114.93985641002656
77,4,5,103.99462127685548,72.06773195127501,96.509097635746,104.76042520999908,106.48203730583192,110.61875557899477
78,4,6,100.01505279541016,72.06773195127501,109.99634552001952,116.5067412853241,119.95146226882936,100.19328093528748
79,4,7,120.3276596069336,72.06773195127501,106.78506469726562,102.0249265730381,109.39339756965636,102.90703058242798
80,4,8,133.92935180664062,72.06773195127501,96.1506085395813,92.36901330947876,88.31434047222137,78.42861223220825
81,4,9,131.2199249267578,72.06773195127501,112.61173152923584,105.2347611784935,102.118821144104,78.38037985563278
82,4,10,133.98199462890625,72.06773195127501,74.90855801105499,74.7288972735405,82.25880491733551,62.79085409641266
83,4,11,119.75875091552734,72.06773195127501,40.83890688419342,43.59579479694367,53.01820194721222,33.60906624794006
84,4,12,112.47628784179688,72.06773195127501,52.197571754455566,45.07574737071991,62.45493388175965,39.36143517494202
85,4,13,115.7478256225586,72.06773195127501,69.97602987289429,56.900374352931976,79.5614298582077,62.97121196985245
86,4,14,101.32593536376952,72.06773195127501,85.39855694770813,76.51389411091805,88.92395961284637,85.98644979298115
87,4,15,100.96861267089844,72.06773195127501,95.58449268341064,89.82792401313782,91.71149134635924,100.39878344535828
88,4,16,99.84764862060548,72.06773195127501,112.41455352306366,107.24665224552156,101.82338416576384,94.91215133666992
89,4,17,111.3660888671875,72.06773195127501,120.5053495168686,112.21129274368286,120.80027556419373,107.980650305748
90,4,18,111.28154754638672,72.06773195127501,106.70538067817688,96.35720193386078,98.3236951828003,89.83823764324188
91,4,19,98.07701873779295,72.06773195127501,110.18866956233978,100.59808444976808,99.36755740642548,102.0981330871582
92,4,20,104.04783630371094,72.06773195127501,110.52274227142334,103.86008834838869,103.4025228023529,88.4557374715805
93,4,21,108.61512756347656,72.06773195127501,94.08485305309296,102.44656252861024,97.79364359378816,101.39059007167816
94,4,22,94.88463592529295,72.06773195127501,72.00519806146622,94.41209399700163,75.23115682601929,86.69764491915703
95,4,23,74.79190063476562,72.06773195127501,71.90246114134789,88.50937628746033,75.5231032371521,82.15962564945221
96,5,0,70.90023803710938,71.26784696154166,72.26348125934601,85.90332329273224,74.53490805625916,82.87657594680786
97,5,1,71.48654174804688,71.26784696154166,76.476407289505,89.41074895858765,79.086474776268,75.30608654022217
98,5,2,71.94686889648438,71.26784696154166,84.48323428630829,99.99844789505003,84.43300068378448,99.17776477336884
99,5,3,74.52273559570312,71.26784696154166,99.23799538612366,110.32938194274902,92.90264844894408,112.92801785469057
100,5,4,91.641845703125,71.26784696154166,94.3483545780182,96.32961106300354,90.20932722091676,111.20427346229552
101,5,5,83.81521606445312,71.26784696154166,126.72277534008026,123.33242189884186,116.96750628948212,141.43301045894623
102,5,6,114.4687957763672,71.26784696154166,136.92130362987518,132.3623324632645,130.62708032131195,138.90860152244568
103,5,7,143.14671325683594,71.26784696154166,108.93443012237547,112.77981927990912,101.9239503145218,112.63847589492798
104,5,8,148.01104736328125,71.26784696154166,80.8376853466034,74.79225093126297,74.42344057559967,76.23101079463959
105,5,9,150.35653686523438,71.26784696154166,22.056975483894348,10.85114336013794,11.741289377212524,46.52306151390076
106,5,10,146.32733154296875,71.26784696154166,-10.5841224193573,-21.90078556537628,-29.38674259185791,-56.93195402622223
107,5,11,136.4961395263672,71.26784696154166,-25.93545973300934,-35.38135850429535,-63.54679536819458,-58.6976512670517
108,5,12,126.28473663330078,71.26784696154166,-22.72756397724152,-31.408216953277588,-38.641186594963074,-75.69517970085144
109,5,13,126.04031372070312,71.26784696154166,-16.72149133682251,-22.72724318504333,-5.92922830581665,-55.66272211074829
110,5,14,124.31177520751952,71.26784696154166,32.498797833919525,19.063869833946228,6.770795524120331,7.165916860103607
111,5,15,126.58155059814452,71.26784696154166,84.18649208545685,68.77036082744598,95.79338610172272,61.93876314163208
112,5,16,116.02851104736328,71.26784696154166,140.50595378875732,125.17535057663918,134.02396941184998,134.27097488939762
113,5,17,136.5686798095703,71.26784696154166,144.396333694458,140.10420513153076,131.78692018985748,151.82496881484985
114,5,18,141.48202514648438,71.26784696154166,153.48672771453855,150.8201813697815,141.10908365249634,132.4938473701477
115,5,19,151.09327697753906,71.26784696154166,154.19738459587097,148.71287631988525,144.3576991558075,152.3411396741867
116,5,20,157.16168212890625,71.26784696154166,159.9935495853424,160.58266878128052,142.31105947494507,152.45067596435547
117,5,21,165.25460815429688,71.26784696154166,160.96564936637878,163.84949803352356,139.15518987178802,154.36272644996643
118,5,22,164.34188842773438,71.26784696154166,142.82453680038452,142.86409616470337,122.99841260910034,147.86895489692688
119,5,23,139.98899841308594,71.26784696154166,139.28696751594543,143.51261639595032,120.4763046503067,135.8195641040802
120,6,0,138.261962890625,80.61506569283334,117.48616576194765,126.37204122543336,105.10091269016266,116.09167158603668
121,6,1,123.25741577148438,80.61506569283334,110.58608567714693,128.96421265602112,101.34752941131592,124.90454453229904
122,6,2,120.8791275024414,80.61506569283334,120.82011282444,128.16363525390625,119.17645251750946,150.44378447532654
123,6,3,137.2296600341797,80.61506569283334,115.10606169700624,134.5103108882904,126.33713960647584,149.35907590389252
124,6,4,134.8463897705078,80.61506569283334,130.78369331359863,144.58957481384277,132.34707188606262,146.9374134540558
125,6,5,146.57655334472656,80.61506569283334,148.1078896522522,160.04045009613037,166.7756485939026,160.75429487228394
126,6,6,157.07537841796875,80.61506569283334,158.9928753376007,166.22637557983398,169.6037664413452,145.10975563526154
127,6,7,166.6949462890625,80.61506569283334,106.9337762594223,114.2767504453659,114.73589849472046,103.73409259319304
128,6,8,150.7510223388672,80.61506569283334,73.23009765148163,68.44625556468964,65.69247698783875,58.02087187767029
129,6,9,147.8767852783203,80.61506569283334,44.12691247463226,29.750084280967712,31.23982298374176,24.84709119796753
130,6,10,133.47625732421875,80.61506569283334,21.07921504974365,5.229669213294983,-7.648999929428101,0.8516706228256226
131,6,11,124.2464599609375,80.61506569283334,14.261861085891724,0.4500237703323364,-34.52090334892273,3.6546322107315055
132,6,12,114.11078643798828,80.61506569283334,-7.53468930721283,-23.952569127082825,-32.194459438323975,-34.752508878707886
133,6,13,109.82209777832033,80.61506569283334,39.23620927333832,24.08850347995758,13.301299452781675,36.976347386837006
134,6,14,97.24420166015624,80.61506569283334,44.20273911952973,32.998376965522766,46.234625190496445,12.501291990280151
135,6,15,102.69715881347656,80.61506569283334,107.87152171134947,89.60019356012344,134.90157252550125,118.5586531162262
136,6,16,120.2104034423828,80.61506569283334,122.54590940475464,116.8220736682415,142.7109034061432,102.3117936849594
137,6,17,109.03137969970705,80.61506569283334,133.52461123466492,131.64041781425476,135.28058874607086,128.05150079727173
138,6,18,123.6204605102539,80.61506569283334,129.52899396419525,132.47439908981323,124.48376727104188,116.6371364593506
139,6,19,116.41569519042967,80.61506569283334,128.04280149936676,127.23426473140717,116.92564487457275,125.6694473028183
140,6,20,123.56275177001952,80.61506569283334,141.1176528930664,146.0301694869995,130.62051272392273,122.26904475688934
141,6,21,127.4175796508789,80.61506569283334,147.276225566864,148.5753197669983,134.4409487247467,146.18434634804726
142,6,22,129.3689422607422,80.61506569283334,124.62735605239868,126.77617859840392,114.20811414718628,95.30455207824708
143,6,23,122.03128814697266,80.61506569283334,123.96437954902648,126.22842955589294,108.58276116847992,134.01766020059586
144,7,0,121.1764144897461,106.18141793066668,132.07352757453918,138.22433495521545,118.66526257991792,124.61550951004028
145,7,1,130.260009765625,106.18141793066668,133.7116687297821,142.17143404483795,124.28153467178343,152.3783904314041
146,7,2,131.0823516845703,106.18141793066668,135.0959906578064,145.32425951957703,131.3558690547943,132.20870208740234
147,7,3,138.95138549804688,106.18141793066668,142.82250237464905,151.95474004745483,142.5612246990204,160.58915650844574
148,7,4,147.5967254638672,106.18141793066668,152.92575454711914,165.4323058128357,158.19131755828855,147.3488471508026
149,7,5,157.55262756347656,106.18141793066668,169.28171515464783,182.10895085334775,179.63555002212524,179.05584859848022
150,7,6,177.27325439453125,106.18141793066668,171.51753687858582,185.3641471862793,186.39486598968503,177.0845466852188
151,7,7,179.1389617919922,106.18141793066668,157.52477431297302,172.45108795166016,172.65665698051453,177.69613713026047
152,7,8,167.51144409179688,106.18141793066668,154.90845000743866,152.1266946196556,159.5302847623825,139.84710311889648
153,7,9,172.20907592773438,106.18141793066668,135.0269124507904,129.7184333205223,129.03775036334991,129.72619539499283
154,7,10,166.59999084472656,106.18141793066668,112.26563465595244,110.40398585796356,93.47492879629137,103.83680361509325
155,7,11,145.69371032714844,106.18141793066668,109.91463804244997,112.4519420862198,101.44546455144882,98.206705391407
156,7,12,145.65127563476562,106.18141793066668,95.4981620311737,100.27688777446748,86.39736521244049,100.45751971006392
157,7,13,127.01568603515624,106.18141793066668,107.29355609416962,112.80108731985092,101.42387944459917,86.90825027227402
158,7,14,125.57071685791016,106.18141793066668,123.57071095705032,125.27630162239076,119.20260521769524,131.42062947154045
159,7,15,129.9599151611328,106.18141793066668,131.09109807014465,131.272683262825,129.78203344345093,129.80273574590683
160,7,16,130.22515869140625,106.18141793066668,141.61959648132324,140.04560828208923,146.5106644630432,127.5370911359787
161,7,17,134.9772186279297,106.18141793066668,145.62957072257996,147.64462447166443,157.89986157417297,129.35035681724548
162,7,18,136.42713928222656,106.18141793066668,135.72511267662048,137.9830060005188,140.98893332481384,127.74427342414856
163,7,19,133.74285888671875,106.18141793066668,153.72308158874512,157.71751189231873,152.2385220527649,154.42564296722412
164,7,20,154.9801025390625,106.18141793066668,155.49515080451965,156.17190551757812,147.97428834438324,148.15599286556244
165,7,21,156.2302703857422,106.18141793066668,152.88651728630066,160.1192409992218,141.558953166008,152.45948576927185
166,7,22,151.75167846679688,106.18141793066668,131.62289953231812,135.91593956947327,120.27391302585602,128.44763278961182
167,7,23,133.8484649658203,106.18141793066668,129.77502489089966,142.82925534248352,121.39546191692352,128.32462406158447
168,8,0,124.6898956298828,92.26443310588331,126.92126893997192,136.77014207839966,120.32969307899477,132.25774145126343
169,8,1,120.49162292480467,92.26443310588331,126.60976886749268,137.38656163215637,115.45493364334106,128.49920916557312
170,8,2,115.73779296875,92.26443310588331,116.1972954273224,129.85708153247833,113.2541650533676,153.3281821012497
171,8,3,118.01556396484376,92.26443310588331,120.24025821685792,133.62903118133545,111.8724797964096,149.62185859680176
172,8,4,126.07096862792967,92.26443310588331,146.71560549736023,155.35678625106812,124.5739426612854,177.60803127288818
173,8,5,150.10714721679688,92.26443310588331,155.3198163509369,168.99812412261963,171.81459259986875,214.64962196350095
174,8,6,159.31820678710938,92.26443310588331,166.83852744102478,186.29688358306885,185.2277505397797,166.48297774791718
175,8,7,172.5508575439453,92.26443310588331,132.6869741678238,150.40461575984955,159.7658852338791,131.95795506238937
176,8,8,166.787109375,92.26443310588331,93.35693180561066,95.90065538883208,110.6521166563034,92.38837587833405
177,8,9,153.0944061279297,92.26443310588331,53.021764159202576,49.19427525997162,45.05259144306183,25.903351426124573
178,8,10,143.47206115722656,92.26443310588331,1.523057222366333,-9.52202022075653,-27.783020734786987,-4.771448850631714
179,8,11,124.81024932861328,92.26443310588331,10.498222947120668,-6.672274470329285,-4.653323173522949,-22.805498242378235
180,8,12,132.32888793945312,92.26443310588331,-5.739891290664673,-20.564365029335026,-0.0778741836547851,-21.00485610961914
181,8,13,110.90557861328124,92.26443310588331,-5.040104985237122,-14.934004783630373,6.793990850448608,-37.4000335931778
182,8,14,101.9098663330078,92.26443310588331,34.36295509338379,23.904601335525516,38.054335594177246,14.843125581741331
183,8,15,105.11111450195312,92.26443310588331,105.04159986972807,89.95852851867676,102.99534022808076,95.91244000196455
184,8,16,122.6719741821289,92.26443310588331,145.16857933998108,138.52860045433044,133.7613353729248,137.85155498981476
185,8,17,137.6417694091797,92.26443310588331,170.5170705318451,168.01534605026245,169.85935139656067,166.27044916152954
186,8,18,158.30499267578125,92.26443310588331,149.17064237594604,151.6523311138153,143.1066336631775,136.080268740654
187,8,19,142.2998504638672,92.26443310588331,185.19206833839417,185.4556090831757,184.9436264038086,179.33687150478363
188,8,20,181.76837158203125,92.26443310588331,176.63957977294922,176.68158662319183,167.59338629245758,194.073255777359
189,8,21,173.55914306640625,92.26443310588331,157.4387788772583,157.0071759223938,145.1489726305008,147.3066210746765
190,8,22,146.7239227294922,92.26443310588331,143.48135590553284,135.44316375255585,127.1717174053192,157.78155875205994
191,8,23,131.02377319335938,92.26443310588331,126.60730481147766,122.97486448287964,109.55285155773164,92.3297916650772
192,9,0,119.166015625,88.72331906716666,120.53970193862916,128.089617729187,104.65792238712312,123.94822359085084
193,9,1,114.6636199951172,88.72331906716666,118.38923954963684,125.66235780715942,100.32377290725708,121.50742781162262
194,9,2,114.72628784179688,88.72331906716666,126.46276569366456,134.87102007865906,110.67324781417848,140.9652886390686
195,9,3,128.61376953125,88.72331906716666,134.7047131061554,149.47554445266724,114.85664135217668,143.6632707118988
196,9,4,133.35040283203125,88.72331906716666,152.4618649482727,163.75542855262756,124.62233555316924,179.5705692768097
197,9,5,156.99114990234375,88.72331906716666,150.47664833068848,161.06094932556152,164.47072196006775,144.00560927391052
198,9,6,159.0321807861328,88.72331906716666,158.73601937294006,175.07708859443665,158.78629064559937,162.3292099237442
199,9,7,167.71974182128906,88.72331906716666,149.5636281967163,167.93574798107147,159.87640196084976,150.75482752919197
200,9,8,179.8822784423828,88.72331906716666,111.83025181293488,111.0602616071701,114.92385733127594,107.84956884384157
201,9,9,156.6805877685547,88.72331906716666,89.55236566066742,80.50002646446228,80.81706964969635,59.45102608203888
202,9,10,153.5269012451172,88.72331906716666,57.422494649887085,41.806779742240906,34.709017395973206,51.86907088756561
203,9,11,145.15011596679688,88.72331906716666,15.184244990348816,-8.182001233100891,-24.37289071083069,-5.863898396492004
204,9,12,126.9623565673828,88.72331906716666,-1.2172486782073977,-10.42565369606018,-31.193369030952454,-2.1900233030319214
205,9,13,112.35259246826172,88.72331906716666,16.952695965766907,4.500950932502747,-4.263509154319763,-9.962069988250732
206,9,14,112.18372344970705,88.72331906716666,57.05357199907303,35.078429222106934,71.62251913547516,46.91582632064819
207,9,15,123.16316223144533,88.72331906716666,99.25159013271332,80.35631757974625,120.68303096294404,78.49465942382812
208,9,16,123.96644592285156,88.72331906716666,132.98921656608582,121.18736404180528,141.0856876373291,129.1072597205639
209,9,17,129.74891662597656,88.72331906716666,146.0512762069702,143.87193083763125,146.8502073287964,125.6421468257904
210,9,18,142.17877197265625,88.72331906716666,142.24734592437744,140.67516195774078,138.69037103652954,144.2577109336853
211,9,19,143.99996948242188,88.72331906716666,150.18538355827332,147.15877103805542,137.56950426101685,117.95645844936372
212,9,20,145.9783477783203,88.72331906716666,145.54583621025083,141.23050582408905,135.17767369747162,144.41571485996246
213,9,21,135.8889617919922,88.72331906716666,133.192932844162,131.80456268787384,118.05371522903442,125.58080291748048
214,9,22,121.3239288330078,88.72331906716666,115.69829607009888,115.01344335079192,108.83462619781494,107.7591072320938
215,9,23,103.3639907836914,88.72331906716666,102.33153760433196,107.93589568138124,96.19435942173004,96.76640713214874
216,10,0,95.08219146728516,73.654282278,98.64455091953278,107.08138358592988,92.8513170480728,113.34125423431396
217,10,1,95.63545989990234,73.654282278,93.22841107845306,100.40556144714355,87.51044976711273,96.3679701089859
218,10,2,87.84363555908203,73.654282278,88.32866978645325,97.36560881137848,85.23413169384003,101.94082415103912
219,10,3,85.18770599365234,73.654282278,89.25985145568848,90.37798881530762,89.09615623950958,92.9949369430542
220,10,4,88.39098358154297,73.654282278,91.39821445941924,97.02908515930176,90.199622631073,122.03543269634248
221,10,5,87.87991333007812,73.654282278,94.6673938035965,100.44653248786926,97.77045059204102,105.83656287193298
222,10,6,97.76780700683594,73.654282278,96.24103903770448,107.57522130012512,102.26643478870392,109.82083654403688
223,10,7,107.27825164794922,73.654282278,98.67020738124847,100.8230423629284,102.55398428440094,98.08682531118392
224,10,8,111.4166488647461,73.654282278,116.36891877651216,117.34516590833664,113.425390958786,96.17117673158646
225,10,9,123.32081604003906,73.654282278,95.70925918221474,90.22973284125328,81.2530717253685,78.50301069021225
226,10,10,106.31751251220705,73.654282278,93.25060561299324,85.30469018220901,85.42145764827728,69.3000940978527
227,10,11,101.95270538330078,73.654282278,83.74100747704506,73.14294344186783,76.21938002109528,68.8829932808876
228,10,12,91.09239196777344,73.654282278,73.13321223855019,69.35738772153854,66.41469860076904,40.56702893972397
229,10,13,81.80392456054688,73.654282278,73.50675827264786,66.01767092943192,70.40817481279373,70.04093813896179
230,10,14,86.91081237792969,73.654282278,76.0111294388771,63.22468513250351,66.67100870609283,53.11448913812637
231,10,15,100.93484497070312,73.654282278,98.2120575606823,86.42633837461472,95.8720408976078,94.95766270160676
232,10,16,101.50785064697266,73.654282278,124.5447245836258,114.27017122507095,123.20008182525636,95.68030261993408
233,10,17,118.02035522460938,73.654282278,136.7926573753357,121.72810852527618,125.65559029579164,131.44328093528748
234,10,18,122.80890655517578,73.654282278,142.79081463813782,135.37345838546753,130.01521694660187,122.92798399925232
235,10,19,131.04478454589844,73.654282278,144.4363579750061,133.01365661621094,132.6187093257904,144.009379863739
236,10,20,132.8161163330078,73.654282278,156.90097999572754,147.3114664554596,141.49382281303406,139.93072485923767
237,10,21,142.3319854736328,73.654282278,130.01850771903992,120.74238872528076,115.05012249946594,140.4710054397583
238,10,22,118.87957763671876,73.654282278,124.99214446544649,111.80732345581056,111.58991396427156,108.165180683136
239,10,23,111.67425537109376,73.654282278,116.31057369709016,117.42154610157012,105.11198818683624,125.66138136386871
240,11,0,106.51708984375,76.35465082491667,113.07395243644714,111.8901628255844,104.20039653778076,104.91164493560792
241,11,1,102.90836334228516,76.35465082491667,108.95556950569151,115.54224574565887,100.71378314495088,108.05343425273897
242,11,2,102.95936584472656,76.35465082491667,106.38077974319458,113.98225140571594,98.575101852417,101.32263255119324
243,11,3,102.62440490722656,76.35465082491667,110.18639755249023,117.43619298934937,102.8563848733902,115.7751237154007
244,11,4,103.80003356933594,76.35465082491667,123.57442831993104,128.3466490507126,118.70812463760376,131.87895941734314
245,11,5,116.14861297607422,76.35465082491667,117.28841811418532,126.98319613933565,118.25015592575072,111.68467557430267
246,11,6,118.55609130859376,76.35465082491667,135.64287555217743,136.3219364285469,135.20999097824097,132.50899422168732
247,11,7,140.20443725585938,76.35465082491667,139.82053518295288,137.1164352297783,142.8443478345871,146.12338745594025
248,11,8,145.8409423828125,76.35465082491667,112.10382831096648,108.84143114089966,111.051952958107,98.07605075836182
249,11,9,131.14244079589844,76.35465082491667,112.01387917995451,107.52276396751404,111.82692015171052,89.3372545838356
250,11,10,145.13938903808594,76.35465082491667,99.19884264469148,96.81724190711977,101.95863628387453,100.33389699459076
251,11,11,137.01895141601562,76.35465082491667,90.2242705821991,91.16061514616013,93.74818730354308,83.75878173112869
252,11,12,124.67691802978516,76.35465082491667,66.78262841701508,64.56802940368652,71.4832454919815,60.82522970438004
253,11,13,109.74339294433594,76.35465082491667,75.01632541418076,78.31250870227814,88.32571840286255,78.59646099805832
254,11,14,102.86833190917967,76.35465082491667,87.60086715221405,91.39276170730592,86.87166428565979,84.47009621560574
255,11,15,101.47085571289062,76.35465082491667,90.52538299560548,89.72621667385101,86.75899106264114,105.25658658146858
256,11,16,98.35578155517578,76.35465082491667,101.51409769058228,96.40644645690918,107.04436588287354,109.99433028697968
