hour,baseline_load,rbc_load,target_load,rbc_diff,baseline_diff
158,-6.872388,19.169808387756348,20.356232952958333,-1.1864245652019854,-27.228620839005696
159,-37.16286,-55.20414173603058,20.356232952958333,-75.56037468898892,-57.519093823319665
160,-22.482101,-41.50340133905411,20.356232952958333,-61.859634292012444,-42.838334393388024
161,11.053684,-7.96761679649353,20.356232952958333,-28.323849749451863,-9.302548718339192
162,33.264374,14.243073016405106,20.356232952958333,-6.113159936553227,12.908140826338542
163,56.878067,37.85676494240761,20.356232952958333,17.500531989449275,36.521834063643226
164,54.64533,35.62402808666229,20.356232952958333,15.26779513370396,34.28909556877018
165,56.251408,37.230110466480255,20.356232952958333,16.873877513521922,35.89517467033268
166,51.453342,32.43204087018967,20.356232952958333,12.075807917231334,31.097109484785808
167,40.03547,21.014171302318573,20.356232952958333,0.65793834936024,19.67923610221745
168,41.793655,22.772358000278473,20.219627830125,2.552730170153474,21.574027565382814
169,39.067425,20.046123296022415,20.219627830125,-0.17350453410258382,18.847796944044923
170,38.01003,21.59895744919777,20.219627830125,1.3793296190727702,17.79040100898633
171,39.779953,35.10312908887863,20.219627830125,14.883501258753633,19.56032517280469
172,40.750217,40.750215113162994,20.219627830125,20.530587283037995,20.53058960761914
173,44.98395,44.983951449394226,20.219627830125,24.764323619269227,24.764323738478517
174,82.89381,114.12280714511871,20.219627830125,93.90317931499371,62.67417862739453
175,73.52498,104.75397419929504,20.219627830125,84.53434636917004,53.30535080757031
176,71.304955,102.53395891189575,20.219627830125,82.31433108177075,51.085326698683595
177,44.752666,75.98166620731354,20.219627830125,55.76203837718854,24.533038643263673
178,18.81009,50.03908932209015,20.219627830125,29.81946149196515,-1.409538718796874
179,20.811049,52.04004943370819,20.219627830125,31.820421603583192,0.5914206775654307
180,-1.0278549,30.2011456489563,20.219627830125,9.9815178188313,-21.247482749558593
181,2.9575846,34.18658471107483,20.219627830125,13.96695688094983,-17.262043210602904
182,4.025905,30.06078064441681,20.219627830125,9.84115281429181,-16.193722697831298
183,-29.598076,-47.64206624031067,20.219627830125,-67.86169407043568,-49.81770369682422
184,-9.507286,-28.52858579158783,20.219627830125,-48.74821362171283,-29.726913901902343
185,15.735545,-3.2857547998428345,20.219627830125,-23.505382629967833,-4.4840826717387685
186,51.202526,32.181231647729874,20.219627830125,11.961603817604875,30.982898262404298
187,58.35936,39.3380608856678,20.219627830125,19.118433055542802,38.13973191108594
188,59.11673,40.09542912244797,20.219627830125,19.87580129232297,38.897101906203126
189,51.492283,32.47098231315613,20.219627830125,12.251354483031129,31.27265503730664
190,45.6757,26.654402673244476,20.219627830125,6.434774843119477,25.456073311232423
191,45.19955,26.178249835968018,20.219627830125,5.958622005843019,24.97992279853711
192,38.49919,19.477889955043793,18.58339701122084,0.8944929438229536,19.91579427295885
193,38.41968,19.398380905389786,18.58339701122084,0.8149838941689467,19.836284537851427
194,38.000298,21.593253880739212,18.58339701122084,3.009856869518373,19.41690053516588
195,38.432278,33.759969890117645,18.58339701122084,15.176572878896806,19.84888066822252
196,38.072777,38.0727761387825,18.58339701122084,19.489379127561662,19.489379783212755
197,39.630634,39.6306369304657,18.58339701122084,21.04723991924486,21.04723729664049
198,76.0043,107.23330664634705,18.58339701122084,88.6499096351262,57.420905967294786
199,74.22451,105.45350444316864,18.58339701122084,86.8701074319478,55.641113181650255
200,74.53936,105.76835870742798,18.58339701122084,87.18496169620714,55.95596303516588
201,41.571358,72.8003556728363,18.58339701122084,54.216958661615465,22.987960715829942
202,28.021664,59.250662326812744,18.58339701122084,40.667265315591905,9.438266654550645
203,19.572151,50.80115211009979,18.58339701122084,32.21775509887895,0.9887541728611922
204,-4.641504,26.587496280670166,18.58339701122084,8.004099269449327,-23.224900822103407
205,2.1656756,33.394675850868225,18.58339701122084,14.811278839647386,-16.417721371114638
206,37.186893,63.214452028274536,18.58339701122084,44.6310550170537,18.603496451913927
207,7.063985,-10.982722043991089,18.58339701122084,-29.566119055211928,-11.519412140310195
208,30.357363,11.336062341928482,18.58339701122084,-7.247334669292357,11.773965735971544
209,32.048016,13.026713371276855,18.58339701122084,-5.556683639943984,13.464618583261583
210,41.072693,22.05139669775963,18.58339701122084,3.467999686538789,22.48929585987291
211,56.250736,37.22943462431431,18.58339701122084,18.64603761309347,37.66733922535143
212,59.14203,40.12072688341141,18.58339701122084,21.53732987219057,40.55863179737291
213,54.91361,35.892307221889496,18.58339701122084,17.308910210668657,36.33021153980455
214,46.777992,27.756692826747894,18.58339701122084,9.173295815527055,28.194595237314317
215,49.53685,30.51555246114731,18.58339701122084,11.93215544992647,30.9534529643651
216,45.19746,26.176161408424377,19.00499116935,7.171170239074378,26.192469005210548
217,42.551563,23.530262976884842,19.00499116935,4.525271807534843,23.546572093589454
218,43.651962,27.248946875333786,19.00499116935,8.243955705983787,24.646971110923438
219,37.92824,33.26044970750809,19.00499116935,14.255458538158088,18.92325056038633
220,39.150986,39.1509867310524,19.00499116935,20.1459955617024,20.145994548423438
221,42.71931,42.71931445598602,19.00499116935,23.714323286636024,23.714319591148048
222,78.84167,110.07067012786865,19.00499116935,91.06567895851865,59.83667600594297
223,75.04366,106.27266073226929,19.00499116935,87.26766956291928,56.038671855552344
224,61.704926,92.93392252922058,19.00499116935,73.92893135987057,42.699934367759376
225,39.573498,70.80249679088593,19.00499116935,51.797505621535926,20.568506602866798
226,18.952677,50.18167734146118,19.00499116935,31.176686172111182,-0.05231439627871026
227,1.732317,32.96131694316864,19.00499116935,13.95632577381864,-17.272674198524804
228,-9.734033,21.494966626167297,19.00499116935,2.489975456817298,-28.73902380027041
229,-13.814643,17.41435706615448,19.00499116935,-1.5906341031955193,-32.819634075538964
230,-3.8209858,22.199246883392334,19.00499116935,3.1942557140423347,-22.825976963417382
231,-23.477589,-41.527008056640625,19.00499116935,-60.531999225990624,-42.48257982291445
232,-6.941524,-25.962823748588562,19.00499116935,-44.96781491793856,-25.946515198128075
233,8.095306,-10.925994455814362,19.00499116935,-29.93098562516436,-10.909684772865624
234,37.459595,18.438291758298874,19.00499116935,-0.5666994110511254,18.4546035572125
235,48.860714,29.839415229856968,19.00499116935,10.834424060506969,29.855722789390235
236,53.97172,34.95042169094086,19.00499116935,15.945430521590858,34.96673047981992
237,58.178036,39.15673404932022,19.00499116935,20.15174287997022,39.173044566733985
238,51.766026,32.74472200870514,19.00499116935,13.73973083935514,32.76103437386289
239,42.056595,23.035293579101562,19.00499116935,4.030302409751563,23.051603679282813
240,39.145405,20.124104261398315,20.688058698691663,-0.5639544372933472,18.457346116982166
241,38.05812,19.036819368600845,20.688058698691663,-1.6512393300908172,17.3700620288474
242,38.567398,22.16840735077858,20.688058698691663,1.4803486520869171,17.8793393725974
243,39.487362,34.82408207654953,20.688058698691663,14.136023377857867,18.799303209267322
244,40.88798,40.88797926902771,20.688058698691663,20.199920570336047,20.19992271610326
245,44.394577,44.394575238227844,20.688058698691663,23.70651653953618,23.706518327675525
246,78.70026,109.9292573928833,20.688058698691663,89.24119869419164,58.01219764896459
247,79.52255,110.75154387950897,20.688058698691663,90.06348518081731,58.83449379154271
248,77.05224,108.28124332427979,20.688058698691663,87.59318462558812,56.364179765663806
249,43.426647,74.65564405918121,20.688058698691663,53.96758536048955,22.738588487587634
250,16.10156,47.33056116104126,20.688058698691663,26.642502462349597,-4.586498106040295
251,7.027163,38.25616264343262,20.688058698691663,17.568103944740955,-13.660895669974622
252,-0.6630512,30.565948963165283,20.688058698691663,9.87789026447362,-21.35110988668376
253,-9.976952,21.25204908847809,20.688058698691663,0.5639903897864258,-30.665010297812756
254,2.6119833,28.624898314476013,20.688058698691663,7.936839615784351,-18.07607539943629
255,-34.28085,-52.33298635482788,20.688058698691663,-73.02104505351954,-54.96890815547877
256,-18.41858,-37.43987935781479,20.688058698691663,-58.12793805650645,-39.10663780025416
257,14.011772,-5.00952672958374,20.688058698691663,-25.697585428275403,-6.676286542929944
258,31.932278,12.910976707935333,20.688058698691663,-7.777081990756329,11.244218980751697
259,57.884975,38.863677725195885,20.688058698691663,18.175619026504222,37.19691673465795
260,64.43254,45.41124039888382,20.688058698691663,24.723181700192157,43.744482194863025
261,63.74249,44.721185863018036,20.688058698691663,24.033127164326373,43.05443016239232
262,47.905186,28.883887946605682,20.688058698691663,8.19582924791402,27.217127000771228
263,41.080193,22.058895230293274,20.688058698691663,1.3708365316016113,20.392133867226306
264,39.725533,20.70423048734665,18.6110242483875,2.093206238959148,21.11450828335078
265,39.308674,20.28737473487854,18.6110242483875,1.6763504864910388,20.697649610255077
266,38.681942,22.28697869181633,18.6110242483875,3.6759544434288287,20.070917737696483
267,39.683147,35.02437895536423,18.6110242483875,16.413354706976726,21.07212318203242
268,38.415607,38.415607273578644,18.6110242483875,19.804583025191143,19.804583204005077
269,46.05979,46.0597939491272,18.6110242483875,27.448769700739696,27.448767316553905
270,76.295845,107.52484941482544,18.6110242483875,88.91382516643793,57.68482078335078
271,70.020546,101.2495504617691,18.6110242483875,82.6385262133816,51.409521711085155
272,53.170795,84.39979577064514,18.6110242483875,65.78877152225763,34.55977119228633
273,35.33358,66.56258451938629,18.6110242483875,47.95156027099879,16.722555768702343
274,12.230086,43.459086775779724,18.6110242483875,24.848062527392223,-6.38093792178838
275,15.028065,46.2570641040802,18.6110242483875,27.6460398556927,-3.582959520604298
276,-7.2108574,24.018142700195312,18.6110242483875,5.407118451807811,-25.821881639744923
277,-2.6729887,28.55601143836975,18.6110242483875,9.94498718998225,-21.284012901570485
278,-0.9758856,25.029711484909058,18.6110242483875,6.418687236521556,-19.586909878041432
279,-31.209934,-49.26478612422943,18.6110242483875,-67.87581037261694,-49.82095848300664
280,-19.345348,-38.36664944887161,18.6110242483875,-56.977673697259114,-37.9563726065418
281,3.0158935,-16.005406737327576,18.6110242483875,-34.61643098571508,-15.595130789067433
282,35.34802,16.326719760894775,18.6110242483875,-2.284304487492726,16.736994397852733
283,49.372417,30.35111689567566,18.6110242483875,11.740092647288158,30.76139320156367
284,51.4503,32.428996562957764,18.6110242483875,13.817972314570262,32.83927406093867
285,55.47028,36.44898235797882,18.6110242483875,17.83795810959132,36.859255445216014
286,49.712532,30.69123089313507,18.6110242483875,12.08020664474757,31.10150779506953
287,44.11604,25.094739317893982,18.6110242483875,6.483715069506481,25.505015027735546
288,43.492577,24.471272945404053,20.249020690875,4.222252254529053,23.243555908246094
289,38.508125,19.48682537674904,20.249020690875,-0.762195314125961,18.25910461430078
290,40.249672,23.85873255133629,20.249020690875,3.609711860461289,20.000651245160157
291,39.198345,34.54409205913544,20.249020690875,14.295071368260437,18.949324493451172
292,40.899376,40.89937561750412,20.249020690875,20.65035492662912,20.650355224652344
293,43.656097,43.656095027923584,20.249020690875,23.407074337048584,23.407076721234375
294,78.61624,109.84524703025818,20.249020690875,89.59622633938318,58.367220764203125
295,73.912415,105.14141833782196,20.249020690875,84.89239764694696,53.66339385990625
296,61.678394,92.9073920249939,20.249020690875,72.6583713341189,41.42937362675195
297,41.377937,72.60693979263306,20.249020690875,52.35791910175806,21.12891662601953
298,23.508984,54.73798429965973,20.249020690875,34.48896360878473,3.259962921185547
299,10.582464,41.81146550178528,20.249020690875,21.56244481091028,-9.666556472735351
300,-0.5827264,30.646273374557495,20.249020690875,10.397252683682495,-20.831747109847015
301,-7.183272,24.045727729797363,20.249020690875,3.7967070389223636,-27.432292575793213
302,-9.158785,16.83949053287506,20.249020690875,-3.4095301579999386,-29.407805557208007
303,-27.898077,-45.95564246177673,20.249020690875,-66.20466315265173,-48.1470977019834
304,10.877975,-8.143325090408325,20.249020690875,-28.392345781283325,-9.371045227007812
305,17.692612,-1.3286880254745483,20.249020690875,-21.577708716349548,-2.556408996539062
306,26.798866,7.777565449476242,20.249020690875,-12.471455241398758,6.549845581097657
307,58.867294,39.84599232673645,20.249020690875,19.59697163586145,38.61827362064844
308,55.51248,36.49118345975876,20.249020690875,16.24216276888376,35.263460998578125
309,68.99407,49.97276824712753,20.249020690875,29.723747556252533,48.74505126957422
310,47.922295,28.9009969830513,20.249020690875,8.6519762921763,27.67327392582422
311,41.590782,22.56948411464691,20.249020690875,2.320463423771912,21.341761474652344
312,39.06673,20.045428454875946,19.635120056009168,0.4103083988667784,19.43161044325841
313,39.07582,20.054519206285477,19.635120056009168,0.41939915027630903,19.440700866842395
314,37.93705,21.550136357545853,19.635120056009168,1.915016301536685,18.30192980971349
315,39.165195,34.515458166599274,19.635120056009168,14.880338110590106,19.530075409078723
316,43.269234,43.269230008125305,19.635120056009168,23.634109952116138,23.634113647604114
317,49.481113,49.481114983558655,19.635120056009168,29.845994927549487,29.845993377828723
318,83.760376,114.98937451839447,19.635120056009168,95.3542544623853,64.12525592055333
319,70.69465,101.92365181446075,19.635120056009168,82.28853175845158,51.05952868666661
320,58.685745,89.91474258899689,19.635120056009168,70.27962253298772,39.05062518324864
321,45.06641,76.29541170597076,19.635120056009168,56.66029164996159,25.431290008688098
322,25.056883,56.285884857177734,19.635120056009168,36.65076480116856,5.4217628022671995
323,-1.0676453,30.16135573387146,19.635120056009168,10.526235677862292,-20.70276536736476
324,-4.2378373,26.99116289615631,19.635120056009168,7.356042840147143,-23.87295737061488
325,-12.61681,18.612190008163452,19.635120056009168,-1.0229300478457155,-32.251929900979874
326,-10.221596,15.769357085227966,19.635120056009168,-3.8657629707812013,-29.856715820169324
327,-24.978079,-43.03835999965668,19.635120056009168,-62.67348005566585,-44.61319889817226
328,-7.8978505,-26.919150352478027,19.635120056009168,-46.5542704084872,-27.53297056946742
329,5.224981,-13.796319484710693,19.635120056009168,-33.431439540719865,-14.410139224862927
330,29.697699,10.676396995782852,19.635120056009168,-8.958723060226315,10.06257853713048
331,56.84386,37.82255956530571,19.635120056009168,18.187439509296542,37.20874057021153
332,54.738136,35.716831386089325,19.635120056009168,16.081711330080157,35.103016235494735
333,58.739685,39.718383491039276,19.635120056009168,20.08326343503011,39.10456500258458
334,55.4593,36.43799751996994,19.635120056009168,16.802877463960773,35.824180938863876
335,44.65157,25.630271315574646,19.635120056009168,5.995151259565478,25.01644931044591
336,40.720917,21.69961678981781,19.8548876557625,1.84472913405531,20.866029092284375
337,38.393936,19.372637391090393,19.8548876557625,-0.48225026467210697,18.539048501464062
338,38.438614,22.05572709441185,19.8548876557625,2.20083943864935,18.583726235839062
339,37.968906,33.32368618249893,19.8548876557625,13.468798526736432,18.11401874682539
340,39.64554,39.645535588264465,19.8548876557625,19.790647932501965,19.790650674315625
341,48.76903,48.7690315246582,19.8548876557625,28.914143868895703,28.914143868895703
342,96.1935,127.42250144481659,19.8548876557625,107.56761378905409,76.33860904833907
343,77.20556,108.43455982208252,19.8548876557625,88.57967216632002,57.35067112109297
344,58.948475,90.17747735977173,19.8548876557625,70.32258970400923,39.09358722827071
345,45.420883,76.64988076686859,19.8548876557625,56.794993111106095,25.565995522948437
346,21.077097,52.30609691143036,19.8548876557625,32.45120925566786,1.222209283324414
347,6.7849774,38.0139776468277,19.8548876557625,18.159089991065198,-13.069910219696826
348,0.059489906,31.288490295410156,19.8548876557625,11.433602639647656,-19.795397749928302
349,-11.150964,20.078035712242126,19.8548876557625,0.22314805647962643,-31.00585143902666
