hour,day,hour_of_day,baseline_load,plotted_target_load,mappo_standard,grouped_mappo,grouped_comm_v2
34,2,10,192.53167724609372,103.26987717391668,84.31180429458618,35.8272225856781,38.03028619289398
35,2,11,191.26803588867188,103.26987717391668,34.53315448760986,9.972322463989258,3.804728865623474
36,2,12,168.19381713867188,103.26987717391668,43.13443279266357,-7.915726184844971,-2.045377492904663
37,2,13,164.5792694091797,103.26987717391668,33.83172631263733,6.563799738883972,18.16069769859314
38,2,14,154.4798583984375,103.26987717391668,85.10143971443176,62.81755781173706,68.28165125846863
39,2,15,145.89166259765625,103.26987717391668,147.7780158519745,160.26352608203888,135.35572695732117
40,2,16,177.58038330078125,103.26987717391668,168.90030884742737,173.99149441719055,154.98444437980652
41,2,17,182.0861968994141,103.26987717391668,192.2869999408722,195.3634946346283,165.2765655517578
42,2,18,184.89361572265625,103.26987717391668,196.45699763298035,188.4204819202423,176.37157893180847
43,2,19,198.55935668945312,103.26987717391668,225.36898946762085,240.85319590568545,193.99990034103396
44,2,20,231.9866180419922,103.26987717391668,193.52207040786743,188.43685626983645,197.2091085910797
45,2,21,190.74627685546875,103.26987717391668,186.7705192565918,219.52384543418884,185.2670142650604
46,2,22,188.3067169189453,103.26987717391668,166.9687638282776,178.12072885036469,155.1663839817047
47,2,23,166.69784545898438,103.26987717391668,160.80704855918884,181.38249945640564,172.00083565711975
48,3,0,166.32354736328125,121.463727324625,167.2741961479187,189.9198192358017,176.17340326309204
49,3,1,167.7391815185547,121.463727324625,166.98356556892395,199.527388215065,170.99488234519958
50,3,2,174.52793884277344,121.463727324625,174.33702898025513,196.43013322353363,199.92750763893127
51,3,3,181.970947265625,121.463727324625,181.6808319091797,209.20276069641116,203.43246841430664
52,3,4,189.3161773681641,121.463727324625,193.59217858314517,229.42206811904907,249.51623821258545
53,3,5,204.7393035888672,121.463727324625,225.4577457904816,207.8198082447052,251.9671983718872
54,3,6,223.0798492431641,121.463727324625,237.7675371170044,235.776064157486,243.3970260620117
55,3,7,238.3987274169922,121.463727324625,251.26793479919436,205.8050846457481,235.7950177192688
56,3,8,254.7294006347656,121.463727324625,232.85411190986636,206.511931180954,231.0398519039154
57,3,9,263.7800598144531,121.463727324625,104.44240212440492,83.56118535995483,112.56621766090392
58,3,10,202.89389038085935,121.463727324625,48.889517188072205,52.00782012939453,48.99672305583954
59,3,11,164.7449951171875,121.463727324625,19.35785937309265,14.10548186302185,51.42282474040985
60,3,12,163.17156982421875,121.463727324625,9.736430525779724,43.90662574768066,29.772738337516785
61,3,13,144.9736328125,121.463727324625,51.18682760000229,17.02686583995819,42.29445493221283
62,3,14,131.6131134033203,121.463727324625,57.167431116104126,78.62198776006699,67.12022966146469
63,3,15,129.3107147216797,121.463727324625,133.85067486763,98.36514282226562,98.58795243501665
64,3,16,133.35606384277344,121.463727324625,163.99159908294678,125.42593121528624,126.58070373535156
65,3,17,149.18092346191406,121.463727324625,146.4666304588318,123.563427567482,134.5616843700409
66,3,18,138.09426879882812,121.463727324625,141.00758361816406,137.37055265903473,137.35207200050354
67,3,19,137.83326721191406,121.463727324625,134.08097863197327,128.00416803359985,134.06309604644775
68,3,20,131.35919189453125,121.463727324625,131.33647656440735,144.00351989269257,132.3586227893829
69,3,21,123.76079559326172,121.463727324625,125.82578921318054,139.11347889900208,127.74882769584656
70,3,22,117.68999481201172,121.463727324625,108.21832597255708,124.4070748090744,126.63862836360931
71,3,23,104.05237579345705,121.463727324625,93.37857407331468,92.8194307088852,104.55700939893724
72,4,0,103.01214599609376,72.06773195127501,83.04317319393158,99.02737855911256,124.26774322986604
73,4,1,99.8808135986328,72.06773195127501,88.39744246006012,90.16352778673172,101.94319152832033
74,4,2,100.46582794189452,72.06773195127501,87.20983159542084,102.33519089221954,101.69866037368774
75,4,3,94.06745147705078,72.06773195127501,90.88474977016448,129.00228869915009,85.39956855773926
76,4,4,97.89408111572266,72.06773195127501,102.84617877006532,114.93985641002656,96.4318906068802
77,4,5,105.3631362915039,72.06773195127501,106.48203730583192,110.61875557899477,99.12844383716585
78,4,6,102.19415283203124,72.06773195127501,119.95146226882936,100.19328093528748,123.36787974834442
79,4,7,122.96736907958984,72.06773195127501,109.39339756965636,102.90703058242798,97.02330267429352
80,4,8,134.595947265625,72.06773195127501,88.31434047222137,78.42861223220825,92.2460680603981
81,4,9,129.44345092773438,72.06773195127501,102.118821144104,78.38037985563278,121.29512625932692
82,4,10,131.0714569091797,72.06773195127501,82.25880491733551,62.79085409641266,69.87341928482056
83,4,11,120.34669494628906,72.06773195127501,53.01820194721222,33.60906624794006,55.95557105541229
84,4,12,114.7883758544922,72.06773195127501,62.45493388175965,39.36143517494202,61.39390695095062
85,4,13,116.90660858154295,72.06773195127501,79.5614298582077,62.97121196985245,81.79738187789917
86,4,14,103.50682830810548,72.06773195127501,88.92395961284637,85.98644979298115,87.88069146871567
87,4,15,101.90790557861328,72.06773195127501,91.71149134635924,100.39878344535828,92.151574999094
88,4,16,100.3305892944336,72.06773195127501,101.82338416576384,94.91215133666992,101.25116765499116
89,4,17,110.7608413696289,72.06773195127501,120.80027556419373,107.980650305748,99.64846420288086
90,4,18,109.52529907226562,72.06773195127501,98.3236951828003,89.83823764324188,71.5569839477539
91,4,19,95.55298614501952,72.06773195127501,99.36755740642548,102.0981330871582,106.22927451133728
92,4,20,101.45062255859376,72.06773195127501,103.4025228023529,88.4557374715805,111.4491890668869
93,4,21,106.5836410522461,72.06773195127501,97.79364359378816,101.39059007167816,110.89794898033142
94,4,22,94.97209167480467,72.06773195127501,75.23115682601929,86.69764491915703,92.36225640773772
95,4,23,74.3034896850586,72.06773195127501,75.5231032371521,82.15962564945221,91.51771903038023
96,5,0,70.68350219726562,71.26784696154166,74.53490805625916,82.87657594680786,87.53761959075928
97,5,1,71.05905151367188,71.26784696154166,79.086474776268,75.30608654022217,99.08405244350432
98,5,2,71.75364685058594,71.26784696154166,84.43300068378448,99.17776477336884,104.27912628650664
99,5,3,73.98136901855469,71.26784696154166,92.90264844894408,112.92801785469057,118.32643473148346
100,5,4,89.92166900634766,71.26784696154166,90.20932722091676,111.20427346229552,104.86976790428162
101,5,5,83.3566665649414,71.26784696154166,116.96750628948212,141.43301045894623,125.55106854438782
102,5,6,113.9403305053711,71.26784696154166,130.62708032131195,138.90860152244568,140.47828996181488
103,5,7,143.5743865966797,71.26784696154166,101.9239503145218,112.63847589492798,103.13068854808807
104,5,8,147.16441345214844,71.26784696154166,74.42344057559967,76.23101079463959,64.22217655181885
105,5,9,146.73355102539062,71.26784696154166,11.741289377212524,46.52306151390076,27.90121281147003
106,5,10,141.6342010498047,71.26784696154166,-29.38674259185791,-56.93195402622223,-35.3884539604187
107,5,11,131.73330688476562,71.26784696154166,-63.54679536819458,-58.6976512670517,-37.84862518310547
108,5,12,120.92790222167967,71.26784696154166,-38.641186594963074,-75.69517970085144,-49.29583287239075
109,5,13,120.57439422607422,71.26784696154166,-5.92922830581665,-55.66272211074829,-32.35941421985626
110,5,14,120.365234375,71.26784696154166,6.770795524120331,7.165916860103607,0.8555476069450378
111,5,15,123.64776611328124,71.26784696154166,95.79338610172272,61.93876314163208,54.05951675772667
112,5,16,111.97176361083984,71.26784696154166,134.02396941184998,134.27097488939762,107.41400426626204
113,5,17,132.74777221679688,71.26784696154166,131.78692018985748,151.82496881484985,128.79336404800415
114,5,18,136.0912322998047,71.26784696154166,141.10908365249634,132.4938473701477,129.47673344612122
115,5,19,146.72039794921875,71.26784696154166,144.3576991558075,152.3411396741867,139.91690611839294
116,5,20,152.43167114257812,71.26784696154166,142.31105947494507,152.45067596435547,137.1908220052719
117,5,21,158.0486297607422,71.26784696154166,139.15518987178802,154.36272644996643,151.632967710495
118,5,22,156.043212890625,71.26784696154166,122.99841260910034,147.86895489692688,141.45854020118713
119,5,23,132.4962921142578,71.26784696154166,120.4763046503067,135.8195641040802,137.29677367210388
120,6,0,130.78005981445312,80.61506569283334,105.10091269016266,116.09167158603668,129.71674704551697
121,6,1,117.99321746826172,80.61506569283334,101.34752941131592,124.90454453229904,129.3680260181427
122,6,2,116.34456634521484,80.61506569283334,119.17645251750946,150.44378447532654,146.56096053123474
123,6,3,136.96905517578125,80.61506569283334,126.33713960647584,149.35907590389252,147.91580605506897
124,6,4,136.4404296875,80.61506569283334,132.34707188606262,146.9374134540558,150.06577849388125
125,6,5,149.80462646484375,80.61506569283334,166.7756485939026,160.75429487228394,141.2384340763092
126,6,6,160.03192138671875,80.61506569283334,169.6037664413452,145.10975563526154,164.79004645347595
127,6,7,169.50880432128906,80.61506569283334,114.73589849472046,103.73409259319304,101.07863521575928
128,6,8,153.67587280273438,80.61506569283334,65.69247698783875,58.02087187767029,83.28518211841583
129,6,9,148.50682067871094,80.61506569283334,31.23982298374176,24.84709119796753,32.59660375118256
130,6,10,132.671630859375,80.61506569283334,-7.648999929428101,0.8516706228256226,25.24230432510376
131,6,11,119.8528823852539,80.61506569283334,-34.52090334892273,3.6546322107315055,18.06195306777954
132,6,12,108.36489868164062,80.61506569283334,-32.194459438323975,-34.752508878707886,-3.617434501647949
133,6,13,104.11227416992188,80.61506569283334,13.301299452781675,36.976347386837006,33.50954854488373
134,6,14,94.38227081298828,80.61506569283334,46.234625190496445,12.501291990280151,24.0004917383194
135,6,15,99.8100814819336,80.61506569283334,134.90157252550125,118.5586531162262,88.70060274004936
136,6,16,120.09810638427734,80.61506569283334,142.7109034061432,102.3117936849594,117.44934046268465
137,6,17,108.21981048583984,80.61506569283334,135.28058874607086,128.05150079727173,96.42431831359865
138,6,18,120.90071868896484,80.61506569283334,124.48376727104188,116.6371364593506,112.03467512130736
139,6,19,112.60433197021484,80.61506569283334,116.92564487457275,125.6694473028183,122.9112422466278
140,6,20,119.223876953125,80.61506569283334,130.62051272392273,122.26904475688934,135.21344661712646
141,6,21,122.58524322509766,80.61506569283334,134.4409487247467,146.18434634804726,136.10159528255463
142,6,22,124.50157165527344,80.61506569283334,114.20811414718628,95.30455207824708,134.45946192741394
143,6,23,116.86017608642578,80.61506569283334,108.58276116847992,134.01766020059586,100.92751288414
144,7,0,114.61736297607422,106.18141793066668,118.66526257991792,124.61550951004028,117.4696888923645
145,7,1,124.36026763916016,106.18141793066668,124.28153467178343,152.3783904314041,116.26752197742462
146,7,2,126.68600463867188,106.18141793066668,131.3558690547943,132.20870208740234,138.4040060043335
147,7,3,136.65728759765625,106.18141793066668,142.5612246990204,160.58915650844574,131.64903330802915
148,7,4,146.53091430664062,106.18141793066668,158.19131755828855,147.3488471508026,162.01865530014038
149,7,5,158.66661071777344,106.18141793066668,179.63555002212524,179.05584859848022,180.2468078136444
150,7,6,180.22555541992188,106.18141793066668,186.39486598968503,177.0845466852188,189.03794932365415
151,7,7,184.16619873046875,106.18141793066668,172.65665698051453,177.69613713026047,167.90079700946808
152,7,8,171.00877380371094,106.18141793066668,159.5302847623825,139.84710311889648,171.23402202129364
153,7,9,173.13336181640625,106.18141793066668,129.03775036334991,129.72619539499283,156.9239227771759
154,7,10,164.57601928710938,106.18141793066668,93.47492879629137,103.83680361509325,134.2822782993317
155,7,11,141.50914001464844,106.18141793066668,101.44546455144882,98.206705391407,125.19496142864227
156,7,12,141.2238311767578,106.18141793066668,86.39736521244049,100.45751971006392,77.57454013824463
157,7,13,124.24517059326172,106.18141793066668,101.42387944459917,86.90825027227402,125.29057669639587
158,7,14,124.2947235107422,106.18141793066668,119.20260521769524,131.42062947154045,106.11197558045389
159,7,15,129.9165496826172,106.18141793066668,129.78203344345093,129.80273574590683,149.9931539297104
160,7,16,131.5083770751953,106.18141793066668,146.5106644630432,127.5370911359787,130.45767772197723
161,7,17,136.33274841308594,106.18141793066668,157.89986157417297,129.35035681724548,136.59266304969788
162,7,18,137.9717559814453,106.18141793066668,140.98893332481384,127.74427342414856,120.55963087081908
163,7,19,134.5843505859375,106.18141793066668,152.2385220527649,154.42564296722412,153.09985375404358
164,7,20,153.99085998535156,106.18141793066668,147.97428834438324,148.15599286556244,155.542001247406
165,7,21,153.18434143066406,106.18141793066668,141.558953166008,152.45948576927185,157.48614919185638
166,7,22,147.63607788085938,106.18141793066668,120.27391302585602,128.44763278961182,149.13497364521027
167,7,23,129.0502471923828,106.18141793066668,121.39546191692352,128.32462406158447,124.13219046592712
168,8,0,120.76359558105467,92.26443310588331,120.32969307899477,132.25774145126343,136.54110848903656
169,8,1,117.4597396850586,92.26443310588331,115.45493364334106,128.49920916557312,137.02686023712158
170,8,2,111.33142852783205,92.26443310588331,113.2541650533676,153.3281821012497,135.03308725357056
171,8,3,115.94314575195312,92.26443310588331,111.8724797964096,149.62185859680176,143.15374374389648
172,8,4,122.23431396484376,92.26443310588331,124.5739426612854,177.60803127288818,172.6764533519745
173,8,5,148.0286865234375,92.26443310588331,171.81459259986875,214.64962196350095,179.42945897579193
174,8,6,163.25270080566406,92.26443310588331,185.2277505397797,166.48297774791718,174.54321575164795
175,8,7,178.12710571289062,92.26443310588331,159.7658852338791,131.95795506238937,141.0348105430603
176,8,8,174.4774932861328,92.26443310588331,110.6521166563034,92.38837587833405,79.4699113368988
177,8,9,159.09112548828125,92.26443310588331,45.05259144306183,25.903351426124573,43.431976199150085
178,8,10,143.59518432617188,92.26443310588331,-27.783020734786987,-4.771448850631714,-12.62899100780487
179,8,11,120.65292358398438,92.26443310588331,-4.653323173522949,-22.805498242378235,0.4979829788208008
180,8,12,129.52230834960938,92.26443310588331,-0.0778741836547851,-21.00485610961914,-5.218779683113098
181,8,13,108.13318634033205,92.26443310588331,6.793990850448608,-37.4000335931778,-21.47942423820496
182,8,14,99.93431091308594,92.26443310588331,38.054335594177246,14.843125581741331,13.020722270011902
183,8,15,103.6877212524414,92.26443310588331,102.99534022808076,95.91244000196455,100.61013692617416
184,8,16,120.90619659423828,92.26443310588331,133.7613353729248,137.85155498981476,139.11077374219894
185,8,17,136.88095092773438,92.26443310588331,169.85935139656067,166.27044916152954,155.23525440692902
186,8,18,155.6566162109375,92.26443310588331,143.1066336631775,136.080268740654,139.45516157150269
187,8,19,140.2012481689453,92.26443310588331,184.9436264038086,179.33687150478363,157.40765416622162
188,8,20,180.55284118652344,92.26443310588331,167.59338629245758,194.073255777359,173.66187262535095
189,8,21,169.96429443359375,92.26443310588331,145.1489726305008,147.3066210746765,151.79344511032104
190,8,22,142.00599670410156,92.26443310588331,127.1717174053192,157.78155875205994,129.18470990657806
191,8,23,125.67884826660156,92.26443310588331,109.55285155773164,92.3297916650772,137.44171595573425
192,9,0,113.37816619873048,88.72331906716666,104.65792238712312,123.94822359085084,112.16176998615263
193,9,1,108.8706512451172,88.72331906716666,100.32377290725708,121.50742781162262,131.27904534339905
194,9,2,108.1901397705078,88.72331906716666,110.67324781417848,140.9652886390686,142.6800880432129
195,9,3,122.3451156616211,88.72331906716666,114.85664135217668,143.6632707118988,142.60729694366455
196,9,4,127.66641235351562,88.72331906716666,124.62233555316924,179.5705692768097,150.71636199951172
197,9,5,153.83926391601562,88.72331906716666,164.47072196006775,144.00560927391052,170.64890694618225
198,9,6,156.07420349121094,88.72331906716666,158.78629064559937,162.3292099237442,166.43958687782288
199,9,7,167.35198974609375,88.72331906716666,159.87640196084976,150.75482752919197,159.45796930789948
200,9,8,183.17108154296875,88.72331906716666,114.92385733127594,107.84956884384157,127.69959247112274
201,9,9,158.7036895751953,88.72331906716666,80.81706964969635,59.45102608203888,79.246307015419
202,9,10,149.81753540039062,88.72331906716666,34.709017395973206,51.86907088756561,42.76909828186035
203,9,11,139.2838897705078,88.72331906716666,-24.37289071083069,-5.863898396492004,8.960003137588501
204,9,12,121.30535125732422,88.72331906716666,-31.193369030952454,-2.1900233030319214,13.576607823371887
205,9,13,108.75547790527344,88.72331906716666,-4.263509154319763,-9.962069988250732,25.98604023456573
206,9,14,111.46321105957033,88.72331906716666,71.62251913547516,46.91582632064819,50.02890890836716
207,9,15,121.30684661865234,88.72331906716666,120.68303096294404,78.49465942382812,86.45640516281128
208,9,16,123.4519500732422,88.72331906716666,141.0856876373291,129.1072597205639,124.6234052181244
209,9,17,129.0369415283203,88.72331906716666,146.8502073287964,125.6421468257904,142.99681043624878
210,9,18,139.95681762695312,88.72331906716666,138.69037103652954,144.2577109336853,118.74526000022888
211,9,19,141.899658203125,88.72331906716666,137.56950426101685,117.95645844936372,160.6503291130066
212,9,20,142.58938598632812,88.72331906716666,135.17767369747162,144.41571485996246,129.03321480751038
213,9,21,131.48291015625,88.72331906716666,118.05371522903442,125.58080291748048,126.82534790039062
214,9,22,116.65827941894533,88.72331906716666,108.83462619781494,107.7591072320938,113.1536375284195
215,9,23,99.88158416748048,88.72331906716666,96.19435942173004,96.76640713214874,114.7181846499443
216,10,0,92.64041900634766,73.654282278,92.8513170480728,113.34125423431396,89.98222982883453
217,10,1,93.48102569580078,73.654282278,87.51044976711273,96.3679701089859,108.16782689094543
218,10,2,85.80863189697266,73.654282278,85.23413169384003,101.94082415103912,90.44897079467772
219,10,3,83.9412612915039,73.654282278,89.09615623950958,92.9949369430542,99.3578941822052
220,10,4,87.9041976928711,73.654282278,90.199622631073,122.03543269634248,98.79854154586792
221,10,5,87.09597778320312,73.654282278,97.77045059204102,105.83656287193298,93.02841305732728
222,10,6,98.0427703857422,73.654282278,102.26643478870392,109.82083654403688,95.26554888486862
223,10,7,108.27115631103516,73.654282278,102.55398428440094,98.08682531118392,117.55333441495895
224,10,8,111.70068359375,73.654282278,113.425390958786,96.17117673158646,105.73785388469696
225,10,9,123.22289276123048,73.654282278,81.2530717253685,78.50301069021225,102.905124604702
226,10,10,104.66395568847656,73.654282278,85.42145764827728,69.3000940978527,81.99370515346527
227,10,11,100.480224609375,73.654282278,76.21938002109528,68.8829932808876,78.8485900759697
228,10,12,90.18648529052734,73.654282278,66.41469860076904,40.56702893972397,65.58054494857788
229,10,13,81.36482238769531,73.654282278,70.40817481279373,70.04093813896179,68.95837819576263
230,10,14,86.84192657470703,73.654282278,66.67100870609283,53.11448913812637,70.61258453130722
231,10,15,100.0525131225586,73.654282278,95.8720408976078,94.95766270160676,83.51132625341415
232,10,16,100.4820785522461,73.654282278,123.20008182525636,95.68030261993408,116.92764234542848
233,10,17,116.68994140625,73.654282278,125.65559029579164,131.44328093528748,104.90620374679564
234,10,18,119.75933837890624,73.654282278,130.01521694660187,122.92798399925232,121.39497780799866
235,10,19,127.47815704345705,73.654282278,132.6187093257904,144.009379863739,136.89274668693542
236,10,20,128.9897918701172,73.654282278,141.49382281303406,139.93072485923767,133.7588505744934
237,10,21,138.14202880859375,73.654282278,115.05012249946594,140.4710054397583,128.97383975982666
238,10,22,114.36459350585938,73.654282278,111.58991396427156,108.165180683136,101.88418936729433
239,10,23,108.07937622070312,73.654282278,105.11198818683624,125.66138136386871,121.94981199502944
240,11,0,103.59119415283205,76.35465082491667,104.20039653778076,104.91164493560792,123.26548051834106
241,11,1,99.01525115966795,76.35465082491667,100.71378314495088,108.05343425273897,100.73763585090636
242,11,2,99.63663482666016,76.35465082491667,98.575101852417,101.32263255119324,92.16067790985107
243,11,3,99.68791198730467,76.35465082491667,102.8563848733902,115.7751237154007,106.26359963417052
244,11,4,101.13187408447266,76.35465082491667,118.70812463760376,131.87895941734314,110.7290096282959
245,11,5,114.41192626953124,76.35465082491667,118.25015592575072,111.68467557430267,108.31884777545928
246,11,6,118.1795425415039,76.35465082491667,135.20999097824097,132.50899422168732,135.42896807193756
247,11,7,139.8707275390625,76.35465082491667,142.8443478345871,146.12338745594025,137.20074516534805
248,11,8,146.1757049560547,76.35465082491667,111.051952958107,98.07605075836182,123.83822798728944
249,11,9,131.0796661376953,76.35465082491667,111.82692015171052,89.3372545838356,132.30406320095062
250,11,10,143.587890625,76.35465082491667,101.95863628387453,100.33389699459076,121.04649114608765
251,11,11,138.0965118408203,76.35465082491667,93.74818730354308,83.75878173112869,106.49180155992508
252,11,12,126.30101776123048,76.35465082491667,71.4832454919815,60.82522970438004,83.99140954017639
253,11,13,112.70086669921876,76.35465082491667,88.32571840286255,78.59646099805832,84.85514831542969
254,11,14,105.89410400390624,76.35465082491667,86.87166428565979,84.47009621560574,92.77927625179292
255,11,15,103.90097045898438,76.35465082491667,86.75899106264114,105.25658658146858,102.73936194181442
256,11,16,99.98693084716795,76.35465082491667,107.04436588287354,109.99433028697968,105.1092472076416
257,11,17,95.58757781982422,76.35465082491667,129.91933917999268,109.7599876523018,100.4920152425766
258,11,18,115.609375,76.35465082491667,104.92600429058076,89.5442111492157,84.91885209083557
259,11,19,101.41676330566406,76.35465082491667,93.47291350364684,89.31122475862503,90.50414562225342
260,11,20,89.51490020751953,76.35465082491667,73.91753911972046,66.23031866550446,87.64265298843384
261,11,21,78.0481185913086,76.35465082491667,74.97922319173813,87.48070442676544,92.464053273201
262,11,22,77.7638168334961,76.35465082491667,54.50976902246475,64.65762758255005,73.884361743927
263,11,23,60.44091796875,76.35465082491667,55.40160816907883,59.98841959238053,90.88623410463332
264,12,0,59.495643615722656,52.91160712909283,59.18643629550934,69.53013968467712,74.41958129405975
265,12,1,57.349369049072266,52.91160712909283,64.95765054225922,76.76663881540298,86.16653203964233
266,12,2,60.50537109375,52.91160712909283,60.61888468265533,92.2225786447525,82.36697292327881
267,12,3,69.31945037841797,52.91160712909283,76.94063580036163,100.27418744564056,100.31121015548706
268,12,4,87.50159454345703,52.91160712909283,92.77801179885864,104.81029558181764,117.28147542476654
269,12,5,97.22541809082033,52.91160712909283,100.724662899971,146.76198816299438,119.95451939105988
270,12,6,111.0012664794922,52.91160712909283,111.23878228664398,121.86937657743692,125.5528344810009
271,12,7,124.35796356201172,52.91160712909283,108.58165520429613,113.90432560443878,91.5225840806961
272,12,8,119.9689483642578,52.91160712909283,50.748613119125366,64.5556628704071,55.93422758579254
273,12,9,114.03727722167967,52.91160712909283,-22.730653882026672,6.815940499305725,6.331637024879456
274,12,10,99.01233673095705,52.91160712909283,-51.967724204063416,-83.93099212646484,-52.02790713310242
275,12,11,88.03850555419922,52.91160712909283,-71.37319040298462,-99.65902292728424,-86.83066129684448
276,12,12,82.12466430664062,52.91160712909283,-86.43853676319122,-127.70972943305968,-75.15238761901855
277,12,13,71.90203857421875,52.91160712909283,-64.09973168373108,-89.26348352432251,-79.79254198074341
278,12,14,70.98944091796875,52.91160712909283,-32.16417637467384,-54.45370697975159,-46.96789848804474
279,12,15,67.01885223388672,52.91160712909283,30.930475115776066,28.662558555603027,13.325918436050417
280,12,16,83.48467254638672,52.91160712909283,81.04757583141327,90.74416203796864,78.63414990901947
281,12,17,83.90119934082031,52.91160712909283,115.40153503417967,111.57506096363068,109.28001415729524
282,12,18,115.3486557006836,52.91160712909283,114.21317315101624,121.075528383255,106.23587131500244
283,12,19,111.49784088134766,52.91160712909283,121.35367977619173,108.53159248828888,116.71542489528656
284,12,20,121.5766143798828,52.91160712909283,104.38623678684236,115.90231823921204,98.52291321754456
285,12,21,121.146240234375,52.91160712909283,94.19765973091124,100.15298104286194,118.26602637767792
286,12,22,109.66314697265624,52.91160712909283,91.51750612258913,91.16272747516632,85.69853019714355
287,12,23,96.08751678466795,52.91160712909283,86.94874733686447,95.84916961193083,97.35362720489502
288,13,0,93.28237915039062,75.70713178958333,96.02515590190887,90.60087597370148,108.50916886329652
289,13,1,100.39720153808594,75.70713178958333,96.04186189174652,133.59281754493713,121.38135480880736
290,13,2,103.32799530029295,75.70713178958333,112.87079226970673,167.22644519805908,166.13271617889404
291,13,3,117.46060180664062,75.70713178958333,129.00171518325806,194.74256372451785,146.81332218647003
292,13,4,130.07469177246094,75.70713178958333,140.19409501552582,182.09146165847775,162.91871571540833
293,13,5,152.93411254882812,75.70713178958333,197.7117133140564,210.1427912712097,173.34966206550598
294,13,6,180.4544982910156,75.70713178958333,183.5381026268005,168.97453543171287,158.39482653141022
295,13,7,186.4617156982422,75.70713178958333,155.25208711624146,138.66027402877808,121.09174570441246
296,13,8,180.5510711669922,75.70713178958333,79.19382059574127,85.39322543144226,54.14683568477631
297,13,9,156.26580810546875,75.70713178958333,27.859018802642822,-2.713090658187866,14.159218788146973
298,13,10,138.33534240722656,75.70713178958333,-20.35389494895935,-42.7768144607544,-39.93006372451782
299,13,11,119.6715087890625,75.70713178958333,-67.23520922660828,-93.25130116939545,-63.54569756984711
300,13,12,102.47866821289062,75.70713178958333,-7.57299280166626,-63.01688718795776,-25.87634527683258
301,13,13,100.26783752441406,75.70713178958333,-15.359352469444277,-35.06874203681946,-25.901936650276184
302,13,14,90.23993682861328,75.70713178958333,19.51175618171692,5.5688440799713135,28.45711076259613
