hour,day,hour_of_day,baseline_load,plotted_target_load,weighted_comm_default,weighted_comm_alpha090_beta010,weighted_comm_alpha055_beta045
59,3,11,172.47726440429688,121.463727324625,48.43954253196716,48.374348163604736,51.68433904647827
60,3,12,172.5341033935547,121.463727324625,57.4773964881897,49.299710631370544,34.63783943653107
61,3,13,152.83168029785156,121.463727324625,48.81897139549256,44.83307206630707,51.26833784580231
62,3,14,139.49058532714844,121.463727324625,77.90752279758453,66.2836344242096,83.33465194702148
63,3,15,135.9101104736328,121.463727324625,130.50667548179626,123.9457222223282,132.18728911876678
64,3,16,137.19566345214844,121.463727324625,159.8173360824585,170.7552250623703,204.87977194786072
65,3,17,151.1378173828125,121.463727324625,177.4399061203003,167.68926310539246,190.09836411476132
66,3,18,141.13906860351562,121.463727324625,157.07054817676544,175.66372394561768,173.92288541793823
67,3,19,143.3938751220703,121.463727324625,151.11114692687988,171.88460540771484,178.35923171043396
68,3,20,138.39602661132812,121.463727324625,146.7084367275238,165.76708579063416,173.9020745754242
69,3,21,130.9814910888672,121.463727324625,164.63558650016785,166.86653208732605,156.54878282546997
70,3,22,126.4676513671875,121.463727324625,139.33154034614563,144.25202226638794,162.43984711170197
71,3,23,114.92512512207033,121.463727324625,131.26344275474548,139.84896731376648,140.42564004659653
72,4,0,113.02973175048828,72.06773195127501,131.4416868686676,146.36655688285828,158.39893794059753
73,4,1,109.01675415039062,72.06773195127501,136.01063656806946,136.11374413967133,149.47386050224304
74,4,2,111.09807586669922,72.06773195127501,127.9405312538147,142.24127221107483,130.85071349143982
75,4,3,104.77182006835938,72.06773195127501,133.0602880716324,125.20484352111816,144.84728002548218
76,4,4,107.14664459228516,72.06773195127501,133.77915501594543,136.659037232399,126.94437646865843
77,4,5,111.9313735961914,72.06773195127501,131.99101614952087,129.22275722026825,129.4042398929596
78,4,6,107.6357421875,72.06773195127501,132.91829565167427,147.23421359062195,123.70768821239471
79,4,7,124.5164566040039,72.06773195127501,117.95694690942764,132.88329148292542,131.8281171321869
80,4,8,135.94871520996094,72.06773195127501,100.11197012662888,101.8734209537506,102.34988009929656
81,4,9,129.89646911621094,72.06773195127501,109.66108679771423,122.38585066795348,143.9796985387802
82,4,10,132.29611206054688,72.06773195127501,83.16323745250702,92.047727227211,74.24432229995728
83,4,11,119.3257827758789,72.06773195127501,52.38028573989868,64.98147010803223,51.21493721008301
84,4,12,114.430908203125,72.06773195127501,58.06699442863464,52.93503558635712,66.1691220998764
85,4,13,117.1576690673828,72.06773195127501,84.76988184452057,71.3280428647995,94.46482181549072
86,4,14,105.42414855957033,72.06773195127501,100.77906560897829,125.54770123958588,113.9397960305214
87,4,15,104.3827896118164,72.06773195127501,126.85556077957152,107.88064348697662,119.32831251621246
88,4,16,105.22600555419922,72.06773195127501,132.20357656478882,130.88379895687103,140.60761487483978
89,4,17,117.05023193359376,72.06773195127501,147.32322669029236,133.25556617975235,121.19134163856506
90,4,18,114.89505767822266,72.06773195127501,121.04074776172638,99.20873558521272,114.23971426486968
91,4,19,100.73562622070312,72.06773195127501,128.73412132263184,114.6783139705658,120.9570996761322
92,4,20,106.15362548828124,72.06773195127501,115.17975866794586,111.8009762763977,121.3862299323082
93,4,21,112.37799072265624,72.06773195127501,106.11936962604524,106.79861176013948,117.06409013271332
94,4,22,100.15760803222656,72.06773195127501,91.44313299655914,92.4043426513672,106.7255039215088
95,4,23,80.78718566894531,72.06773195127501,97.21551609039308,104.84857416152954,106.02536189556122
96,5,0,76.1482162475586,71.26784696154166,109.35029256343842,102.84043490886688,109.93897712230682
97,5,1,77.41963958740234,71.26784696154166,119.91727590560912,108.83190333843233,113.90104365348816
98,5,2,78.79285430908203,71.26784696154166,110.82866847515106,100.08148992061616,125.41731715202332
99,5,3,79.3545150756836,71.26784696154166,129.29920554161072,121.6057180762291,144.6991902589798
100,5,4,97.3295669555664,71.26784696154166,139.18210864067078,118.712939620018,133.40140211582184
101,5,5,90.68329620361328,71.26784696154166,148.9896433353424,141.67244482040405,137.0571095943451
102,5,6,121.52537536621094,71.26784696154166,140.89912605285645,144.8696528673172,133.17126178741455
103,5,7,149.50250244140625,71.26784696154166,116.8067039847374,133.165688931942,108.52841457724573
104,5,8,152.40960693359375,71.26784696154166,122.86559534072876,98.0602115392685,103.28411197662354
105,5,9,157.76292419433594,71.26784696154166,69.90090441703796,30.38526451587677,53.30179798603058
106,5,10,154.3596649169922,71.26784696154166,27.120152235031128,-0.9077272415161132,2.954672336578369
107,5,11,141.68893432617188,71.26784696154166,-20.06561279296875,-33.74389171600342,-17.16604256629944
108,5,12,130.81639099121094,71.26784696154166,-11.696974515914915,-20.388907432556152,-11.501686096191406
109,5,13,130.2898406982422,71.26784696154166,-8.699049711227417,-13.37596833705902,2.2668763399124146
110,5,14,130.02394104003906,71.26784696154166,42.63531231880188,30.15591585636139,48.38115906715393
111,5,15,129.62533569335938,71.26784696154166,102.2790151834488,86.0800775885582,110.9525501728058
112,5,16,120.4817352294922,71.26784696154166,143.70811009407043,155.89502382278442,198.6693878173828
113,5,17,141.0433807373047,71.26784696154166,148.31664562225342,159.05068731307983,187.9981333613396
114,5,18,147.54931640625,71.26784696154166,170.08513402938843,172.02139842510223,198.8971973657608
115,5,19,158.61956787109375,71.26784696154166,169.43462896347046,191.09302878379825,185.6040666103363
116,5,20,167.0216064453125,71.26784696154166,199.73493480682373,189.1131241321564,205.38899636268616
117,5,21,177.12496948242188,71.26784696154166,201.08501505851743,196.2263195514679,189.00295782089236
118,5,22,181.89236450195312,71.26784696154166,191.18613743782043,187.10764408111567,183.0277543067932
119,5,23,159.59156799316406,71.26784696154166,175.961110830307,176.5202763080597,187.28437089920044
120,6,0,156.9466094970703,80.61506569283334,166.18540382385254,164.84199404716492,170.72949934005737
121,6,1,139.9093475341797,80.61506569283334,164.80374264717102,160.81142377853394,149.34124374389648
122,6,2,133.91464233398438,80.61506569283334,168.8768482208252,156.95730757713318,181.2378113269806
123,6,3,150.4583282470703,80.61506569283334,159.97202920913696,170.3777358531952,149.2924449443817
124,6,4,146.86827087402344,80.61506569283334,177.8546999692917,182.740314245224,177.42477226257324
125,6,5,159.04745483398438,80.61506569283334,165.93797934055328,202.49770271778107,190.4320917129517
126,6,6,166.59625244140625,80.61506569283334,201.91148400306705,207.55544781684875,185.18386590480804
127,6,7,173.10118103027344,80.61506569283334,127.99048614501952,147.9154771566391,130.59381651878357
128,6,8,155.48550415039062,80.61506569283334,105.32990252971648,100.87998116016388,109.68667232990263
129,6,9,154.11904907226562,80.61506569283334,53.9449634552002,54.693081855773926,67.76187407970428
130,6,10,138.97409057617188,80.61506569283334,23.528467297554016,26.810230255126957,21.54387891292572
131,6,11,127.69182586669922,80.61506569283334,28.533071517944336,0.5483430624008179,1.742647409439087
132,6,12,115.8742218017578,80.61506569283334,-12.676685810089111,-18.69892954826355,-4.155980587005615
133,6,13,110.98089599609376,80.61506569283334,51.946587800979614,16.191674947738647,44.35883057117462
134,6,14,98.9700164794922,80.61506569283334,43.31739509105682,36.58765065670013,48.95802056789398
135,6,15,102.356689453125,80.61506569283334,99.77506828308104,101.86338490247726,145.15633815526962
136,6,16,120.96993255615234,80.61506569283334,131.00086325407028,127.73194801807404,150.38845604658127
137,6,17,110.97557067871094,80.61506569283334,153.2401111125946,142.08525037765503,164.77908277511597
138,6,18,126.71340942382812,80.61506569283334,155.13695812225342,135.80632734298706,140.28098100423813
139,6,19,122.13880920410156,80.61506569283334,161.6730978488922,141.20721650123596,146.25715190172195
140,6,20,130.81863403320312,80.61506569283334,180.14053344726562,154.77485871315002,157.82751673460007
141,6,21,136.06686401367188,80.61506569283334,182.2082507610321,167.1392204761505,170.79648780822754
142,6,22,137.87753295898438,80.61506569283334,150.89361000061035,144.5596058368683,155.9699671268463
143,6,23,133.44554138183594,80.61506569283334,155.59958171844482,174.53960978984833,158.4338777065277
144,7,0,136.28721618652344,106.18141793066668,166.4415991306305,173.20747303962708,175.6479549407959
145,7,1,147.0416717529297,106.18141793066668,182.8315851688385,184.9769593477249,175.95733785629272
146,7,2,148.85008239746094,106.18141793066668,196.1837472915649,180.875337600708,181.45741367340088
147,7,3,155.88096618652344,106.18141793066668,182.1407618522644,200.92379522323608,176.24495494365692
148,7,4,160.87193298339844,106.18141793066668,190.7699643373489,184.2573476433754,194.56968641281128
149,7,5,170.05934143066406,106.18141793066668,199.0479600429535,193.1885359287262,191.84365558624268
150,7,6,186.4439239501953,106.18141793066668,191.4805247783661,179.66850328445437,188.74768495559687
151,7,7,186.9327545166016,106.18141793066668,189.12137687206268,166.72653758525848,200.75053870677948
152,7,8,172.24668884277344,106.18141793066668,200.91868317127228,154.63589560985565,160.15563094615936
153,7,9,177.15956115722656,106.18141793066668,165.9919192790985,146.17149257659912,156.5331318974495
154,7,10,172.83575439453125,106.18141793066668,119.3538230061531,145.15555000305176,128.36941534280777
155,7,11,149.29391479492188,106.18141793066668,125.0145514011383,142.20692360401154,125.53822565078735
156,7,12,147.0917205810547,106.18141793066668,88.89405250549316,123.01749873161316,102.08494305610655
157,7,13,130.27920532226562,106.18141793066668,121.40616965293884,137.47472429275513,133.1548257470131
158,7,14,128.25299072265625,106.18141793066668,141.06310415267944,139.41708183288574,144.92361111938953
159,7,15,136.0814208984375,106.18141793066668,159.3950233459473,146.66959023475647,163.64548408985138
160,7,16,136.80699157714844,106.18141793066668,151.61089062690735,139.28525388240814,168.3119456768036
161,7,17,140.20797729492188,106.18141793066668,157.82409691810608,156.28745859861374,168.76500260829926
162,7,18,141.2097930908203,106.18141793066668,155.3013846874237,141.17151832580566,164.4486118555069
163,7,19,140.27256774902344,106.18141793066668,176.5531222820282,163.21959686279297,171.43926787376404
164,7,20,163.22984313964844,106.18141793066668,167.09930515289307,177.22042417526245,169.42036533355713
165,7,21,164.05218505859375,106.18141793066668,181.65029668807983,178.76342272758484,167.51115852594376
166,7,22,163.389404296875,106.18141793066668,169.7063788175583,173.86896932125092,169.03674983978271
167,7,23,149.2867889404297,106.18141793066668,182.97424149513245,169.44548964500427,172.07518100738525
168,8,0,140.12013244628906,92.26443310588331,179.21673226356506,177.04870295524597,177.43836903572085
169,8,1,134.93905639648438,92.26443310588331,173.0327069759369,178.33764624595642,169.99525499343872
170,8,2,126.95928192138672,92.26443310588331,167.3486475944519,164.79276967048645,166.86997759342194
171,8,3,131.02442932128906,92.26443310588331,158.9398787021637,170.26182007789612,158.0864615440369
172,8,4,139.66036987304688,92.26443310588331,196.89677810668945,183.78027403354645,197.14220118522644
173,8,5,167.17724609375,92.26443310588331,184.40469241142276,193.92411375045776,190.66800165176392
174,8,6,177.298828125,92.26443310588331,208.4104256629944,202.82633888721463,206.8272089958191
175,8,7,191.3690185546875,92.26443310588331,193.0071860551834,184.67082595825195,171.5551060438156
176,8,8,183.89349365234372,92.26443310588331,158.43419790267944,136.46764183044434,165.20492911338806
177,8,9,168.96206665039062,92.26443310588331,95.85446488857268,92.06744360923769,93.296480178833
178,8,10,155.3363494873047,92.26443310588331,29.66602349281311,43.52672600746155,19.417633652687076
179,8,11,131.38795471191406,92.26443310588331,37.05323219299317,22.16961896419525,15.365859389305117
180,8,12,138.2729034423828,92.26443310588331,17.257805705070496,-16.61176884174347,17.726388931274414
181,8,13,117.51105499267578,92.26443310588331,19.95966339111328,15.216084957122805,8.333054065704346
182,8,14,107.3642120361328,92.26443310588331,49.823644399642944,21.2209712266922,49.93240809440613
183,8,15,110.21752166748048,92.26443310588331,115.7267970442772,112.20107889175416,129.86441946029663
184,8,16,126.35887145996094,92.26443310588331,154.34211993217468,146.30987405776978,190.63176441192627
185,8,17,142.59088134765625,92.26443310588331,193.0673496723175,206.6691597700119,198.93676209449768
186,8,18,163.87315368652344,92.26443310588331,158.0438106060028,155.65460681915283,176.60000824928284
187,8,19,150.21665954589844,92.26443310588331,197.2077119350433,234.34445190429688,205.8350213766098
188,8,20,190.8021240234375,92.26443310588331,203.4515175819397,187.007119178772,189.05655628442764
189,8,21,182.46136474609372,92.26443310588331,195.5939283370972,208.84047996997836,208.4737478494644
190,8,22,160.88616943359375,92.26443310588331,200.18056106567383,166.2531977891922,157.55886793136597
191,8,23,145.5370330810547,92.26443310588331,165.1539707183838,177.47252583503723,134.42647755146027
192,9,0,133.22938537597656,88.72331906716666,154.76060390472412,138.64315807819366,139.79042506217957
193,9,1,125.27710723876952,88.72331906716666,140.17854189872742,163.44496595859528,155.91759431362152
194,9,2,127.16728973388672,88.72331906716666,172.76918363571167,164.24197554588318,164.48942971229553
195,9,3,138.87498474121094,88.72331906716666,178.4372787475586,169.32420206069946,161.2234320640564
196,9,4,147.53164672851562,88.72331906716666,208.33257746696472,183.0149039030075,189.1535291671753
197,9,5,170.25531005859375,88.72331906716666,179.26253938674927,194.9827381372452,185.50600409507751
198,9,6,165.61746215820312,88.72331906716666,182.0823245048523,191.4137122631073,204.93967068195343
199,9,7,178.0823974609375,88.72331906716666,179.327503323555,194.35198032855988,197.7306228876114
200,9,8,185.0553741455078,88.72331906716666,125.54119634628296,141.2494768500328,159.8471877574921
201,9,9,161.3302459716797,88.72331906716666,102.1461775302887,131.84583497047424,106.37682008743286
202,9,10,159.6990966796875,88.72331906716666,74.71222829818726,78.88287591934204,67.34942710399628
203,9,11,149.45860290527344,88.72331906716666,21.37089490890503,35.65602660179138,14.82036793231964
204,9,12,133.8592987060547,88.72331906716666,8.662607192993164,-8.820658922195435,-8.826563596725464
205,9,13,117.48404693603516,88.72331906716666,32.829965710639954,12.116210222244264,27.1771502494812
206,9,14,118.86347198486328,88.72331906716666,76.62138676643372,47.96619373559952,56.67001903057098
207,9,15,126.4457778930664,88.72331906716666,108.07835218310356,94.03916549682616,120.77265286445618
208,9,16,128.0416259765625,88.72331906716666,144.28008139133453,154.4616721868515,152.1179633140564
209,9,17,132.7178497314453,88.72331906716666,173.81113195419312,174.49636924266815,195.7136082649231
210,9,18,146.94166564941406,88.72331906716666,166.07927060127258,155.71796774864197,172.00839030742645
211,9,19,150.9305419921875,88.72331906716666,168.749258518219,184.11403441429135,185.9309171438217
212,9,20,152.11981201171875,88.72331906716666,165.77814769744873,165.01375555992126,153.77115154266355
213,9,21,141.52294921875,88.72331906716666,168.88791227340698,167.7682033777237,170.48579478263855
214,9,22,128.26702880859375,88.72331906716666,152.2472826242447,160.94376134872437,146.1361130475998
215,9,23,110.49491119384766,88.72331906716666,116.51818919181824,145.08851945400238,140.07344388961792
216,10,0,102.61228942871094,73.654282278,123.8081613779068,150.8149118423462,133.2440723180771
217,10,1,102.40318298339844,73.654282278,116.77144312858582,151.19669926166534,150.57338571548462
218,10,2,92.40210723876952,73.654282278,135.4722340106964,119.26933825016022,123.3278374671936
219,10,3,92.2160873413086,73.654282278,134.23383355140686,126.30855906009674,133.12111675739288
220,10,4,93.53717041015624,73.654282278,138.50143790245056,107.97494149208067,123.29471778869627
221,10,5,94.50901794433594,73.654282278,116.26164412498474,126.73784232139587,123.52089262008668
222,10,6,100.68675994873048,73.654282278,112.9425372481346,114.14332449436188,116.0420144200325
223,10,7,112.17662811279295,73.654282278,121.38122016191484,117.75894868373872,123.96977865695952
224,10,8,112.70020294189452,73.654282278,128.00060558319092,128.50373566150665,128.88184082508087
225,10,9,125.36375427246094,73.654282278,101.72239485383034,95.3389337658882,89.83301281929016
226,10,10,105.38874816894533,73.654282278,80.78069078922272,91.29095804691316,88.09954404830933
227,10,11,102.05453491210938,73.654282278,68.71009564399719,73.5855438709259,92.27056202292442
228,10,12,91.01652526855467,73.654282278,60.521697133779526,68.85755240917206,87.10799822211266
229,10,13,82.11767578125,73.654282278,51.484503984451294,67.64409160614014,90.6255013346672
230,10,14,86.4703598022461,73.654282278,75.07327729463577,74.32161569595337,86.26856106519699
231,10,15,101.60130310058594,73.654282278,93.72828729450704,96.53011578321455,100.56173667311668
232,10,16,102.65673065185548,73.654282278,132.0250232219696,146.96617984771729,120.01242542266846
233,10,17,119.36483764648438,73.654282278,146.4023562669754,136.90690577030182,130.1714165210724
234,10,18,124.15242767333984,73.654282278,151.17974257469177,168.58802902698517,151.29484796524048
235,10,19,132.54615783691406,73.654282278,149.4291032552719,141.78812527656555,130.30237644910812
236,10,20,134.90054321289062,73.654282278,165.99391674995422,193.014790058136,164.1733717918396
237,10,21,145.44505310058594,73.654282278,149.53443586826324,146.99957466125488,128.07745802402496
238,10,22,123.1128387451172,73.654282278,165.62359642982483,168.4755311012268,136.33018112182617
239,10,23,118.7475814819336,73.654282278,152.0563952922821,150.83988642692566,139.2100908756256
240,11,0,113.37467193603516,76.35465082491667,142.3419246673584,142.18589329719543,123.30888986587524
241,11,1,109.30615234375,76.35465082491667,126.8662816286087,137.908061504364,136.6994218826294
242,11,2,109.74128723144533,76.35465082491667,141.7186794281006,144.06909441947937,139.44531500339508
243,11,3,111.60519409179688,76.35465082491667,138.1737937927246,151.10009694099426,153.32956731319427
244,11,4,109.99600219726562,76.35465082491667,156.15201103687286,157.10187923908234,162.86371541023254
245,11,5,124.35888671875,76.35465082491667,151.27528774738312,144.2328201532364,164.22577464580536
246,11,6,126.08283996582033,76.35465082491667,159.47293826937675,153.30654978752136,149.92371493577957
247,11,7,146.3574981689453,76.35465082491667,162.5063956975937,146.63541758060455,166.5543726682663
248,11,8,149.70314025878906,76.35465082491667,138.4945064485073,119.3637471795082,109.91087990999222
249,11,9,134.69100952148438,76.35465082491667,127.8554756641388,114.53673088550568,123.53793865442276
250,11,10,147.08119201660156,76.35465082491667,108.601606965065,108.6307418346405,104.2595100402832
251,11,11,138.63722229003906,76.35465082491667,95.72918164730072,107.5325186252594,101.48879539966585
252,11,12,125.80401611328124,76.35465082491667,77.24695122241974,90.51828742027284,78.64360058307648
253,11,13,113.0165023803711,76.35465082491667,72.27855217456818,103.1069186925888,75.03706789016724
254,11,14,105.8755874633789,76.35465082491667,106.17519772052763,127.16461223363876,90.426826775074
255,11,15,106.26673889160156,76.35465082491667,112.27354836463928,124.15493828058244,118.49672478437424
256,11,16,103.76668548583984,76.35465082491667,130.95570850372314,122.51198583841324,120.23473644256592
257,11,17,100.60413360595705,76.35465082491667,149.0673611164093,124.27810549736024,142.35408198833466
258,11,18,118.52886962890624,76.35465082491667,128.83980560302734,108.86375331878662,115.4906941652298
259,11,19,104.17877197265624,76.35465082491667,101.41808128356934,95.9408476948738,110.92496085166933
260,11,20,92.13967895507812,76.35465082491667,90.2237182855606,70.28583079576492,84.74732279777527
261,11,21,80.83293914794922,76.35465082491667,100.20935130119324,83.37014424800873,99.48952925205232
262,11,22,80.81194305419922,76.35465082491667,75.18858504295349,84.08060598373413,88.55313050746918
263,11,23,64.34955596923828,76.35465082491667,73.37053501605988,84.78906106948853,85.20355486869812
264,12,0,63.73716354370117,52.91160712909283,84.84154617786407,101.59706902503969,107.90382313728333
265,12,1,62.09915542602539,52.91160712909283,97.06354129314424,84.75247943401337,113.51111268997192
266,12,2,65.54271697998047,52.91160712909283,102.12478315830232,102.05516505241394,116.23954331874847
267,12,3,76.54047393798828,52.91160712909283,116.74734270572662,99.7239294052124,124.71659731864928
268,12,4,94.53204345703124,52.91160712909283,127.1949986219406,130.30494618415833,119.834174990654
269,12,5,106.42353057861328,52.91160712909283,127.00343215465546,140.17796325683594,135.4530258178711
270,12,6,120.83916473388672,52.91160712909283,126.69098627567293,137.40189986675978,111.89346313476562
271,12,7,130.3201446533203,52.91160712909283,126.02685105800629,114.60710322856904,153.1288983821869
272,12,8,125.53960418701172,52.91160712909283,93.66182339191435,88.80911254882812,62.308630764484406
273,12,9,119.4548110961914,52.91160712909283,26.33126950263977,0.1343895196914672,-9.831764459609984
274,12,10,103.61527252197266,52.91160712909283,-21.152029275894165,-40.884690046310425,-19.65351152420044
275,12,11,90.9912109375,52.91160712909283,-58.657374143600464,-43.59196102619171,-42.71265363693237
276,12,12,85.301025390625,52.91160712909283,-58.51746106147766,-63.27312326431274,-59.165847301483154
277,12,13,77.38067626953125,52.91160712909283,-49.48453640937805,-47.5422899723053,-50.59073758125305
278,12,14,75.72712707519531,52.91160712909283,-11.813764691352844,-26.423740029335026,-13.571320116519928
279,12,15,71.51332092285156,52.91160712909283,51.80926293134689,34.19206589460373,48.74151512980461
280,12,16,87.76006317138672,52.91160712909283,100.72260630130768,99.3965426683426,111.69180715084076
281,12,17,89.47859954833984,52.91160712909283,113.7335274219513,120.28221690654756,160.59979438781738
282,12,18,119.70697784423828,52.91160712909283,107.7594530582428,129.6863170862198,159.63981580734253
283,12,19,116.38279724121094,52.91160712909283,120.02555227279665,152.8688405752182,152.20887529850006
284,12,20,127.68708038330078,52.91160712909283,143.29278683662417,123.9212532043457,141.59053218364716
285,12,21,132.040283203125,52.91160712909283,136.97139966487885,143.42754077911377,162.82742166519165
286,12,22,124.41162109375,52.91160712909283,154.09661269187927,137.84325242042542,168.78889513015747
287,12,23,113.0312271118164,52.91160712909283,141.40457701683044,159.98053908348083,161.7740180492401
288,13,0,110.96022033691406,75.70713178958333,161.8397355079651,160.14397597312927,165.10581278800964
289,13,1,119.92579650878906,75.70713178958333,152.56077003479004,168.52560830116272,164.16028356552124
290,13,2,121.3930892944336,75.70713178958333,158.86611318588257,176.58630084991455,166.33592128753662
291,13,3,135.36819458007812,75.70713178958333,188.5843529701233,190.3701159954071,175.52332258224487
292,13,4,150.62661743164062,75.70713178958333,202.94687485694885,199.3860552310944,184.19312644004825
293,13,5,174.72177124023438,75.70713178958333,192.0476999282837,194.5944786071777,194.4521403312683
294,13,6,191.28057861328125,75.70713178958333,206.24416947364807,199.6101109981537,179.63465631008148
295,13,7,193.3762969970703,75.70713178958333,183.492203950882,179.4599859714508,170.96052765846252
296,13,8,185.49253845214844,75.70713178958333,103.92246985435486,115.18617463111876,116.83526992797852
297,13,9,160.3345184326172,75.70713178958333,62.95726096630096,57.6890606880188,51.66265738010407
298,13,10,142.7704620361328,75.70713178958333,9.656912565231323,-0.4327571392059326,1.8709819316864011
299,13,11,127.14836883544922,75.70713178958333,-44.08477330207825,-46.929810523986816,-28.99219644069672
300,13,12,108.67839050292967,75.70713178958333,-19.74379253387451,-22.548677563667297,3.7327704429626474
301,13,13,103.94123077392578,75.70713178958333,-8.809967041015625,14.633133172988892,-9.344270825386047
