recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
37,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed0,53.8125,30,45.0833,49.5485,1.3201,17.7321,31.8163,-1.4436,513.4769,-18602.8778,
38,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,54.375,44,52.1667,51.3231,1.1728,18.1726,30.6854,-0.3136,441.6196,-4906.8918,
39,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,55.0,33,47.0,51.7375,0.8915,18.0417,32.2471,0.0689,484.4342,-4832.6466,
40,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,55.0625,31,45.0833,52.4464,0.4225,17.5476,31.9764,1.8319,476.074,-4733.7691,
41,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,55.2125,20,39.0833,50.1124,0.5122,18.881,30.8353,7.9309,524.5543,-5270.716,
42,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,55.525,25,41.8333,49.2488,0.3626,21.006,32.0337,4.9352,490.8359,-5723.6764,
43,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,55.9,42,50.6667,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
44,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,56.625,58,60.1667,49.6914,-3.7919,19.5833,26.3017,1.766,454.3102,-5119.5337,
45,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed1,56.975,46,52.5,48.0984,-3.8578,17.5655,25.7396,6.5901,508.2028,-18141.927,
46,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,57.1875,52,57.25,51.5607,-2.5278,17.3333,28.1365,-1.2996,513.2146,-4714.7458,
47,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,57.4875,27,42.9167,50.7454,0.0322,20.0595,31.4639,5.1737,515.1672,-5220.9771,
48,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,57.95,37,49.3333,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
49,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,59.65,51,55.3333,49.116,-1.2237,22.9286,29.6228,0.8874,506.4832,-6258.4555,
50,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,60.0125,56,59.0833,46.8013,3.0013,23.625,31.6535,-3.1857,480.8879,-6052.1475,
51,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,60.4625,43,51.0833,49.8833,-0.356,22.3333,29.6103,5.6024,521.882,-5985.6731,
52,mappo_grouped_tarmac_vt_500_final2,60.5625,71,68.0833,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
53,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,62.0,66,65.0,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
54,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_seed2,62.4375,53,57.25,51.8415,-2.025,18.7024,29.1333,2.7089,521.3494,-5019.6215,
55,rllib_sac_vt_500_final2,62.6375,91,81.5833,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
56,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed0,62.725,94,82.5,79.1358,-47.0095,10.7389,21.5792,-19.509,309.2297,-10514.5095,
57,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,62.8375,70,67.9167,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
58,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,63.1875,57,59.25,50.4409,1.0933,23.2262,32.6187,-3.7502,522.2006,-6548.8652,
59,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,63.2875,75,69.9167,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
60,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,63.5375,47,52.5833,54.9712,0.9797,16.9702,32.3321,2.2089,539.2669,-4648.4573,
61,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,64.1125,35,47.75,45.4541,2.2785,20.4226,32.4864,11.4228,520.2509,-5641.4737,
62,mappo_grouped_vt_500_final3,64.6,69,67.3333,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
63,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,64.975,59,60.1667,55.5435,-1.7769,17.119,29.9573,0.7861,591.5482,-4507.2639,
64,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,65.3625,82,74.75,48.6631,-5.8521,29.8095,23.6862,0.7205,474.4327,-8199.3265,
65,mappo_grouped_commnet_vt_500_final2,66.1,97,83.6667,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
66,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,66.15,41,50.6667,48.2616,1.3501,21.756,32.8454,8.9228,532.3029,-5805.3503,
67,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,66.2,67,66.6667,49.4517,-3.8779,19.9643,28.3049,0.999,513.3786,-5277.4515,
68,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,66.5,76,70.0,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
69,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,67.425,65,64.5,49.263,-3.5015,21.0298,30.1016,-0.0135,562.5035,-15488.6722,
70,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,67.5625,55,59.0833,46.7714,3.3466,22.9762,32.4109,1.2041,501.7092,-6308.8593,
71,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,67.6375,64,63.9167,50.3482,2.7976,20.5179,32.7702,0.0812,483.2205,-5660.4244,
72,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_seed1,68.15,61,62.3333,50.1752,-2.3957,21.0595,27.8503,5.8259,538.4101,-5491.3944,
73,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,68.2875,60,61.5833,48.815,-3.0835,19.994,30.304,2.054,604.3704,-5273.6658,
74,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed1,68.625,98,84.8333,83.5652,-46.3888,13.0778,28.3976,-22.8163,327.7939,-12687.5566,
75,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,68.775,54,58.5,49.2795,2.3189,22.381,31.998,10.0634,472.7755,-5894.957,
76,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,68.975,63,63.1667,54.0006,-0.0684,22.8452,30.5674,0.7207,542.9559,-6579.2379,
77,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,69.15,74,69.6667,48.3326,-3.0571,28.381,25.2737,7.7423,505.2147,-7733.7317,
78,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,69.275,62,62.8333,51.9802,2.1306,17.4345,33.7964,-2.1394,553.1449,-4810.3499,
79,mappo_grouped_gat_vt_500_final2,69.4125,80,74.0833,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
80,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,69.6625,109,90.4167,75.0526,-49.1196,15.2556,20.2558,-12.5471,362.632,-5413.732,
81,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed2,70.1875,102,85.9167,82.6806,-46.552,11.5833,28.631,-15.5222,330.3586,-2521.1171,
82,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,70.45,83,76.0,47.4219,-6.0256,25.3095,25.4386,4.0658,467.1019,-8050.7055,
83,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,71.1,111,91.6667,80.3699,-47.4169,14.3278,25.6812,-16.1647,324.2657,-15532.6234,
84,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,71.125,104,88.8333,80.6438,-47.2893,14.7944,27.4452,-12.7171,325.3438,-15917.8203,
85,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,71.2125,81,74.4167,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
86,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,71.4375,99,84.9167,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
87,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,72.5375,73,69.5833,53.52,1.9723,19.619,31.7476,2.9962,457.9186,-5240.69,
88,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed2,72.875,88,78.5,73.778,-43.3178,9.8556,43.4382,-16.8859,369.215,-9379.1522,
89,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,73.35,68,66.6667,53.3345,2.0525,17.375,34.1542,1.1085,500.0112,-4706.155,
90,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,73.3625,79,71.4167,53.0838,-0.9417,23.75,30.8466,-0.0097,568.9234,-6114.9309,
91,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,73.375,85,77.1667,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
92,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,73.4125,101,85.4167,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
93,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,73.65,108,90.3333,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
94,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed0,73.8625,112,93.75,77.0318,-48.8949,16.9222,27.3036,-26.2443,338.9334,-3720.7808,
95,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,74.3625,84,76.75,48.9702,-4.49,25.119,27.4788,5.5483,472.6138,-7043.4003,
96,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,74.5375,89,79.25,52.42,-1.7279,36.625,29.9656,-1.4787,495.3781,-52947.029,
97,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,74.95,105,89.0,52.7155,-3.6121,25.0774,27.2016,-6.0957,489.4422,-6522.1759,
98,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,76.1875,93,82.25,84.37,-45.3835,9.9833,39.9016,-12.5249,415.2116,-3367.9198,
99,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,76.3125,77,70.0833,53.1127,1.5214,19.7024,34.2097,1.0627,512.9361,-5303.6425,
100,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed42,77.325,72,68.8333,52.0101,1.9947,21.2202,33.0779,3.8192,501.6279,-5748.2414,
101,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed2,78.325,87,78.1667,51.2723,-3.9279,20.9286,27.6427,3.8896,539.8545,-24362.8234,
102,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,78.9375,117,95.5833,50.696,-6.7877,37.9167,24.0259,-2.8847,498.8402,-10780.6567,
103,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,78.9875,107,89.5833,52.306,-2.4823,33.625,29.1127,-9.1807,527.9183,-9665.5722,
104,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,79.575,78,70.1667,54.0901,0.6963,22.2619,33.2872,4.9251,516.0491,-5871.7276,
105,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,80.0875,113,94.25,84.9921,-46.9298,16.25,30.7209,-13.3042,328.6471,-6056.8156,
106,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,80.7125,106,89.4167,79.6605,-48.9263,14.7278,38.4636,-21.0417,433.606,-15637.7738,
107,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,81.525,90,81.1667,50.2429,2.9423,29.8571,34.926,-0.7248,485.7508,-7930.1273,
108,mappo_grouped_comm_v2_vt_500_final2,81.9625,110,90.75,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
109,mappo_grouped_dial_vt_500_final2,83.7375,123,100.25,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
110,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed0,84.375,96,83.5,50.6502,2.9888,30.4405,33.7251,-2.1096,514.3546,-8311.9071,
111,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,84.6,120,99.0,52.8232,-6.3379,33.4583,25.6188,-2.2118,504.6833,-9525.049,
112,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,84.8875,92,81.5833,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
113,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed1,85.5625,124,102.0833,84.186,-46.9089,17.1889,30.1089,-5.0471,351.068,-3790.3168,
114,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,87.5625,100,85.0833,53.8637,1.3417,28.5238,32.297,-1.0168,562.6301,-7373.1419,
115,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,87.7,86,77.3333,54.5179,1.5776,21.6131,34.1695,5.8362,553.447,-5869.9279,
116,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,88.0375,115,94.5833,49.9431,10.0105,31.0238,30.9937,2.0744,457.2858,-39349.516,
117,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,88.3,95,83.3333,53.8817,-1.8676,24.4464,30.2164,7.0541,559.6959,-6699.9838,
118,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,91.8125,122,99.75,52.4424,-7.48,31.3512,22.804,3.0244,531.9517,-7892.2378,
119,mappo_grouped_powernet_vt_500_final2,93.9625,121,99.4167,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
120,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,93.975,103,88.1667,57.7885,2.118,23.6845,35.8993,3.8856,528.1608,-6950.1633,
121,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,94.4875,127,103.9167,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
122,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed1,95.6125,116,95.0833,51.0235,7.6909,25.5119,34.5376,2.5532,480.8791,-8429.2404,
123,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,95.7,118,96.3333,52.6427,4.94,23.244,36.3229,0.383,493.9672,-7807.2103,
124,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,97.8375,128,109.5833,52.8494,-11.4626,33.4524,22.5542,5.6178,501.3783,-44048.6488,
125,mappo_standard_vt_500_final3,99.2125,114,94.4167,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
126,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,99.4125,126,103.0833,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
127,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,101.7875,119,98.25,50.0992,15.5613,34.7619,37.821,5.3107,535.5682,-72382.2974,
128,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,105.6875,125,102.25,57.3398,5.5003,23.256,34.736,3.8922,574.1005,-7421.1642,
129,rbc_baseline_vt_february,109.2,129,127.6667,138.266,109.3673,68.3458,29.4738,-8.4421,,,
130,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,129.95,130,130.0,,,,,,,,
