recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
51,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,48.0875,65,56.25,48.6631,-5.8521,29.8095,23.6862,0.7205,474.4327,-8199.3265,
52,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,48.25,49,46.3333,50.3482,2.7976,20.5179,32.7702,0.0812,483.2205,-5660.4244,
53,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,48.6875,59,51.5833,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
54,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,48.7875,45,44.25,48.815,-3.0835,19.994,30.304,2.054,604.3704,-5273.6658,
55,mappo_grouped_commnet_vt_500_final2,48.9,75,63.6667,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
56,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,49.05,46,45.0,51.9802,2.1306,17.4345,33.7964,-2.1394,553.1449,-4810.3499,
57,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,49.0625,41,42.4167,49.2795,2.3189,22.381,31.998,10.0634,472.7755,-5894.957,
58,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,49.1375,47,45.25,54.0006,-0.0684,22.8452,30.5674,0.7207,542.9559,-6579.2379,
59,mappo_grouped_gat_vt_500_final2,49.975,62,53.8333,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
60,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,50.15,57,51.0,48.3326,-3.0571,28.381,25.2737,7.7423,505.2147,-7733.7317,
61,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,50.9,73,61.6667,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
62,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,51.1,63,54.0,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
63,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,51.1,54,49.3333,53.52,1.9723,19.619,31.7476,2.9962,457.9186,-5240.69,
64,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,51.8375,66,56.5833,47.4219,-6.0256,25.3095,25.4386,4.0658,467.1019,-8050.7055,
65,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,52.1625,50,47.4167,53.3345,2.0525,17.375,34.1542,1.1085,500.0112,-4706.155,
66,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,52.7,61,52.3333,53.0838,-0.9417,23.75,30.8466,-0.0097,568.9234,-6114.9309,
67,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,53.8625,68,58.0833,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
68,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,54.1625,56,49.75,53.1127,1.5214,19.7024,34.2097,1.0627,512.9361,-5303.6425,
69,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,54.225,76,63.8333,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
70,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,54.725,78,65.8333,52.7155,-3.6121,25.0774,27.2016,-6.0957,489.4422,-6522.1759,
71,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,54.85,67,57.3333,48.9702,-4.49,25.119,27.4788,5.5483,472.6138,-7043.4003,
72,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,54.9125,81,68.75,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
73,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,57.1625,79,66.0833,52.306,-2.4823,33.625,29.1127,-9.1807,527.9183,-9665.5722,
74,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,57.7125,58,51.4167,54.0901,0.6963,22.2619,33.2872,4.9251,516.0491,-5871.7276,
75,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,58.25,84,72.0,50.696,-6.7877,37.9167,24.0259,-2.8847,498.8402,-10780.6567,
76,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,59.7625,70,60.75,50.2429,2.9423,29.8571,34.926,-0.7248,485.7508,-7930.1273,
77,mappo_grouped_comm_v2_vt_500_final2,60.175,80,67.1667,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
78,mappo_grouped_dial_vt_500_final2,61.7875,87,75.25,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
79,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,62.7125,85,74.4167,52.8232,-6.3379,33.4583,25.6188,-2.2118,504.6833,-9525.049,
80,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,62.8625,72,61.4167,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
81,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,62.9375,64,55.5833,54.5179,1.5776,21.6131,34.1695,5.8362,553.447,-5869.9279,
82,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,63.7875,71,60.9167,53.8817,-1.8676,24.4464,30.2164,7.0541,559.6959,-6699.9838,
83,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,64.0625,74,63.4167,53.8637,1.3417,28.5238,32.297,-1.0168,562.6301,-7373.1419,
84,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,67.8375,86,74.5833,52.4424,-7.48,31.3512,22.804,3.0244,531.9517,-7892.2378,
85,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,68.7625,77,65.0833,57.7885,2.118,23.6845,35.8993,3.8856,528.1608,-6950.1633,
86,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,69.8125,91,78.0833,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
87,mappo_grouped_powernet_vt_500_final2,69.8625,88,75.75,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
88,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,70.0125,83,71.0833,52.6427,4.94,23.244,36.3229,0.383,493.9672,-7807.2103,
89,mappo_standard_vt_500_final3,71.825,82,68.8333,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
90,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,73.075,90,77.1667,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
91,rbc_baseline_vt_february,77.1625,92,91.0833,138.266,109.3673,68.3458,29.4738,-8.4421,,,
92,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,78.2,89,76.6667,57.3398,5.5003,23.256,34.736,3.8922,574.1005,-7421.1642,
93,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,92.95,93,93.0,,,,,,,,
