recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
12,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,21.625,8,14.8333,49.2488,0.3626,21.006,32.0337,4.9352,490.8359,-5723.6764,
13,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,22.15,12,17.0,52.4464,0.4225,17.5476,31.9764,1.8319,476.074,-4733.7691,
14,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,23.75,18,22.3333,51.5607,-2.5278,17.3333,28.1365,-1.2996,513.2146,-4714.7458,
15,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,23.7625,11,16.75,50.7454,0.0322,20.0595,31.4639,5.1737,515.1672,-5220.9771,
16,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,24.075,21,24.5,49.6914,-3.7919,19.5833,26.3017,1.766,454.3102,-5119.5337,
17,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,24.4,17,21.3333,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
18,mappo_grouped_tarmac_vt_500_final2,24.9125,26,27.4167,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
19,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,25.0625,16,20.0833,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
20,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,25.9,28,27.6667,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
21,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,25.9125,14,18.4167,48.2616,1.3501,21.756,32.8454,8.9228,532.3029,-5805.3503,
22,mappo_grouped_vt_500_final3,25.9625,22,25.75,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
23,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,26.325,23,27.1667,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
24,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,26.45,27,27.6667,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
25,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,27.3125,19,22.4167,49.2795,2.3189,22.381,31.998,10.0634,472.7755,-5894.957,
26,rllib_sac_vt_500_final2,27.5,40,36.3333,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
27,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,27.5625,29,27.75,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
28,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,27.9625,20,24.4167,51.9802,2.1306,17.4345,33.7964,-2.1394,553.1449,-4810.3499,
29,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,28.1375,35,31.9167,48.6631,-5.8521,29.8095,23.6862,0.7205,474.4327,-8199.3265,
30,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,28.2625,25,27.4167,48.3326,-3.0571,28.381,25.2737,7.7423,505.2147,-7733.7317,
31,mappo_grouped_commnet_vt_500_final2,28.5,41,36.6667,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
32,mappo_grouped_gat_vt_500_final2,28.975,31,29.5,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
33,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,29.4875,38,34.9167,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
34,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.225,33,30.1667,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
35,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,30.875,24,27.1667,53.3345,2.0525,17.375,34.1542,1.1085,500.0112,-4706.155,
36,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,31.325,32,29.8333,53.0838,-0.9417,23.75,30.8466,-0.0097,568.9234,-6114.9309,
37,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,31.6875,36,32.9167,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
38,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,31.8375,44,37.25,52.7155,-3.6121,25.0774,27.2016,-6.0957,489.4422,-6522.1759,
39,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,32.2625,30,28.75,53.1127,1.5214,19.7024,34.2097,1.0627,512.9361,-5303.6425,
40,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,32.6625,45,37.75,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
41,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,32.6875,47,40.25,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
42,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,33.0,42,37.0,52.306,-2.4823,33.625,29.1127,-9.1807,527.9183,-9665.5722,
43,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,34.3875,34,30.25,54.0901,0.6963,22.2619,33.2872,4.9251,516.0491,-5871.7276,
44,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,34.55,50,42.3333,50.696,-6.7877,37.9167,24.0259,-2.8847,498.8402,-10780.6567,
45,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,34.9375,37,34.5833,50.2429,2.9423,29.8571,34.926,-0.7248,485.7508,-7930.1273,
46,mappo_grouped_comm_v2_vt_500_final2,36.0625,46,38.75,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
47,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,36.8125,39,35.0833,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
48,mappo_grouped_dial_vt_500_final2,37.0875,52,44.5833,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
49,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,37.675,51,43.8333,52.8232,-6.3379,33.4583,25.6188,-2.2118,504.6833,-9525.049,
50,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,38.425,43,37.1667,53.8637,1.3417,28.5238,32.297,-1.0168,562.6301,-7373.1419,
51,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,41.1625,49,40.75,52.6427,4.94,23.244,36.3229,0.383,493.9672,-7807.2103,
52,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,41.55,53,45.0,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
53,mappo_standard_vt_500_final3,42.4875,48,40.25,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
54,mappo_grouped_powernet_vt_500_final2,42.8125,54,45.75,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
55,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,43.9625,55,45.75,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
56,rbc_baseline_vt_february,47.55,56,55.3333,138.266,109.3673,68.3458,29.4738,-8.4421,,,
