recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
12,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,18.1125,7,12.0833,50.7454,0.0322,20.0595,31.4639,5.1737,515.1672,-5220.9771,
13,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,18.1875,9,12.9167,49.2795,2.3189,22.381,31.998,10.0634,472.7755,-5894.957,
14,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,18.625,10,15.1667,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
15,mappo_grouped_vt_500_final3,18.75,14,17.3333,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
16,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,19.0125,17,18.75,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
17,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,19.25,16,18.0,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
18,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,19.9375,18,19.5833,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
19,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,20.3125,22,22.0833,48.6631,-5.8521,29.8095,23.6862,0.7205,474.4327,-8199.3265,
20,mappo_grouped_commnet_vt_500_final2,20.6875,28,26.25,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
21,mappo_grouped_gat_vt_500_final2,20.75,19,20.0,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
22,rllib_sac_vt_500_final2,20.875,31,27.5,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
23,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,21.5375,26,24.9167,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
24,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,21.7375,20,20.25,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
25,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,23.4,29,26.3333,52.7155,-3.6121,25.0774,27.2016,-6.0957,489.4422,-6522.1759,
26,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,23.55,21,21.3333,53.0838,-0.9417,23.75,30.8466,-0.0097,568.9234,-6114.9309,
27,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,23.575,23,23.5,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
28,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,24.0625,27,26.0833,52.306,-2.4823,33.625,29.1127,-9.1807,527.9183,-9665.5722,
29,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,24.2875,36,29.25,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
30,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,24.65,33,28.0,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
31,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,25.0875,24,23.9167,50.2429,2.9423,29.8571,34.926,-0.7248,485.7508,-7930.1273,
32,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,26.3,37,31.6667,50.696,-6.7877,37.9167,24.0259,-2.8847,498.8402,-10780.6567,
33,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,26.8875,25,24.5833,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
34,mappo_grouped_comm_v2_vt_500_final2,26.975,32,27.8333,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
35,mappo_grouped_dial_vt_500_final2,28.4625,41,33.75,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
36,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,28.4875,30,26.5833,53.8637,1.3417,28.5238,32.297,-1.0168,562.6301,-7373.1419,
37,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,28.55,39,32.6667,52.8232,-6.3379,33.4583,25.6188,-2.2118,504.6833,-9525.049,
38,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,30.25,34,29.0,52.6427,4.94,23.244,36.3229,0.383,493.9672,-7807.2103,
39,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,31.1375,38,32.5833,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
40,mappo_standard_vt_500_final3,31.425,35,29.1667,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
41,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,32.5625,40,33.0833,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
42,mappo_grouped_powernet_vt_500_final2,32.6625,42,34.4167,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
43,rbc_baseline_vt_february,36.9125,43,42.4167,138.266,109.3673,68.3458,29.4738,-8.4421,,,
