recommended_rank,experiment,recommended_rank_score,primary_rank,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_comfort_exceedance_pct,secondary_site_energy_change_pct,secondary_peak_demand_change_pct,secondary_system_ramping_kw,test_reward_sum,wandb_run_id
19,mappo_grouped_comm_weighted_default_vt_500_final2,41.7625,24,38.75,48.6819,-2.3106,18.8452,26.6712,5.1292,429.0527,-4949.9085,i8t6aug2
20,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,42.075,14,32.1667,44.7227,1.7159,18.8274,31.0869,2.1194,472.0089,-4970.4921,
21,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,42.2625,40,46.4167,50.7427,-2.3338,15.1012,27.4188,-5.6815,469.2825,-17053.6226,
22,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,44.3125,21,37.4167,42.9605,0.0733,33.9226,31.4848,3.1507,470.2719,-11320.0513,
23,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,46.5625,19,36.75,46.5446,1.0159,22.0476,31.7347,1.3611,499.0602,-5910.1338,
24,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,46.9875,31,42.9167,51.3837,2.2586,14.6845,31.0668,-2.573,487.8225,-4101.7065,
25,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,47.025,42,46.8333,51.2227,-0.2956,22.5893,30.351,-3.8238,482.6443,-5959.6467,
26,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,47.0625,30,42.75,50.6606,-0.39,19.8929,29.8947,0.48,489.1343,-5278.3943,
27,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,47.575,23,38.1667,52.1622,0.2288,17.7083,31.6267,2.6955,495.1107,-4771.82,
28,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,47.6625,33,44.0833,51.7911,-1.2821,17.8036,27.9891,4.4721,467.7376,-4873.4331,
29,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed0,48.0375,26,39.9167,49.5485,1.3201,17.7321,31.8163,-1.4436,513.4769,-18602.8778,
30,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,48.0625,38,45.75,51.3231,1.1728,18.1726,30.6854,-0.3136,441.6196,-4906.8918,
31,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,48.7375,25,39.25,52.4464,0.4225,17.5476,31.9764,1.8319,476.074,-4733.7691,
32,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,49.0375,29,41.5833,51.7375,0.8915,18.0417,32.2471,0.0689,484.4342,-4832.6466,
33,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,49.6125,16,35.0833,50.1124,0.5122,18.881,30.8353,7.9309,524.5543,-5270.716,
34,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,49.7875,20,37.25,49.2488,0.3626,21.006,32.0337,4.9352,490.8359,-5723.6764,
35,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,50.075,36,45.1667,49.2801,0.2662,32.0,30.4745,0.535,463.4465,-8297.9159,dlrrabfh
36,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,50.3125,49,52.75,49.6914,-3.7919,19.5833,26.3017,1.766,454.3102,-5119.5337,
37,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed1,50.5875,39,45.9167,48.0984,-3.8578,17.5655,25.7396,6.5901,508.2028,-18141.927,
38,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,50.775,44,50.1667,51.5607,-2.5278,17.3333,28.1365,-1.2996,513.2146,-4714.7458,
39,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,51.35,22,38.0,50.7454,0.0322,20.0595,31.4639,5.1737,515.1672,-5220.9771,
40,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,51.8875,32,43.9167,49.1514,0.7687,22.4286,30.1304,2.4491,531.366,-5927.6258,
41,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,52.2125,45,50.75,46.8013,3.0013,23.625,31.6535,-3.1857,480.8879,-6052.1475,
42,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,52.9375,43,48.5833,49.116,-1.2237,22.9286,29.6228,0.8874,506.4832,-6258.4555,
43,mappo_grouped_tarmac_vt_500_final2,53.2625,60,59.4167,49.6499,-3.3157,22.1012,25.7207,-1.3752,486.3093,-5996.0231,v6st8cum
44,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,54.15,55,56.3333,53.2467,-0.9472,21.2321,29.6546,-2.7395,474.1441,-5689.6631,
45,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,54.1875,37,45.5833,49.8833,-0.356,22.3333,29.6103,5.6024,521.882,-5985.6731,
46,rllib_sac_vt_500_final2,55.7,81,72.3333,46.5282,-8.9285,44.4643,13.7496,-18.8027,353.4754,-11270.1089,39w6opk8
47,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,55.7875,61,59.5833,47.6043,-4.3058,24.6429,26.4326,1.3457,467.9429,-6890.7015,
48,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed0,56.1625,85,73.75,79.1358,-47.0095,10.7389,21.5792,-19.509,309.2297,-10514.5095,
49,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,56.3625,28,41.0833,45.4541,2.2785,20.4226,32.4864,11.4228,520.2509,-5641.4737,
50,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,56.4875,67,61.9167,48.9323,-2.3356,25.6131,26.9131,-6.3264,550.1585,-6770.2994,
51,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,56.575,50,52.8333,50.4409,1.0933,23.2262,32.6187,-3.7502,522.2006,-6548.8652,
52,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,56.6125,41,46.4167,54.9712,0.9797,16.9702,32.3321,2.2089,539.2669,-4648.4573,
53,mappo_grouped_vt_500_final3,56.9875,59,58.9167,51.5046,-2.7483,20.9524,28.7336,-1.1911,519.1437,-5517.0045,ktcaex9x
54,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,57.25,48,52.6667,55.5435,-1.7769,17.119,29.9573,0.7861,591.5482,-4507.2639,
55,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,58.125,71,66.1667,48.6631,-5.8521,29.8095,23.6862,0.7205,474.4327,-8199.3265,
56,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,58.6875,34,44.25,48.2616,1.3501,21.756,32.8454,8.9228,532.3029,-5805.3503,
57,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,58.8,58,58.6667,49.4517,-3.8779,19.9643,28.3049,0.999,513.3786,-5277.4515,
58,mappo_grouped_commnet_vt_500_final2,59.0125,86,74.4167,48.9381,-8.1125,29.006,22.1867,-4.4479,441.7838,-7430.3236,dhe6o14z
59,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,59.05,65,61.3333,48.7351,-3.0605,25.3512,26.1873,2.4206,489.7223,-6922.6916,
60,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,59.3875,56,56.5833,49.263,-3.5015,21.0298,30.1016,-0.0135,562.5035,-15488.6722,
61,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,59.4125,47,51.0833,46.7714,3.3466,22.9762,32.4109,1.2041,501.7092,-6308.8593,
62,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,60.05,54,56.3333,50.3482,2.7976,20.5179,32.7702,0.0812,483.2205,-5660.4244,
63,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,60.1375,51,53.5833,48.815,-3.0835,19.994,30.304,2.054,604.3704,-5273.6658,
64,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,60.7,46,51.0,49.2795,2.3189,22.381,31.998,10.0634,472.7755,-5894.957,
65,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,60.925,52,54.8333,51.9802,2.1306,17.4345,33.7964,-2.1394,553.1449,-4810.3499,
66,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,60.9625,63,60.75,48.3326,-3.0571,28.381,25.2737,7.7423,505.2147,-7733.7317,
67,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,61.0625,53,55.4167,54.0006,-0.0684,22.8452,30.5674,0.7207,542.9559,-6579.2379,
68,mappo_grouped_gat_vt_500_final2,61.075,69,64.5,51.3497,-2.9221,23.0119,26.6327,-0.1488,537.3804,-5795.4177,qtytkaor
69,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed1,61.225,88,75.5,83.5652,-46.3888,13.0778,28.3976,-22.8163,327.7939,-12687.5566,
70,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,62.1625,98,80.4167,75.0526,-49.1196,15.2556,20.2558,-12.5471,362.632,-5413.732,
71,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,62.45,84,73.6667,52.5414,-5.7213,21.8869,25.0653,-4.9129,508.6427,-6535.0646,
72,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,62.7875,73,67.25,47.4219,-6.0256,25.3095,25.4386,4.0658,467.1019,-8050.7055,
73,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed2,62.85,90,76.6667,82.6806,-46.552,11.5833,28.631,-15.5222,330.3586,-2521.1171,
74,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,62.9625,70,65.0833,50.3944,-3.1259,22.1964,27.7905,0.1026,526.0101,-5999.5236,
75,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,63.475,99,81.5,80.3699,-47.4169,14.3278,25.6812,-16.1647,324.2657,-15532.6234,
76,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,63.7,62,60.3333,53.52,1.9723,19.619,31.7476,2.9962,457.9186,-5240.69,
77,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,63.75,94,79.0,80.6438,-47.2893,14.7944,27.4452,-12.7171,325.3438,-15917.8203,
78,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,64.275,57,57.5,53.3345,2.0525,17.375,34.1542,1.1085,500.0112,-4706.155,
79,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,64.8625,68,62.75,53.0838,-0.9417,23.75,30.8466,-0.0097,568.9234,-6114.9309,
80,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed2,65.0125,78,69.75,73.778,-43.3178,9.8556,43.4382,-16.8859,369.215,-9379.1522,
81,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,65.3625,76,68.75,55.9836,-0.5487,24.5,29.9275,-2.5826,536.2587,-6589.6976,
82,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,65.375,77,69.1667,52.42,-1.7279,36.625,29.9656,-1.4787,495.3781,-52947.029,
83,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,65.475,89,75.8333,47.6097,-12.5494,36.3452,17.863,1.6873,451.4203,-13682.2484,
84,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,65.8625,97,80.4167,49.6939,-7.8848,31.4881,24.5916,-2.2095,458.365,-10883.3506,
85,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,66.05,92,77.6667,52.7155,-3.6121,25.0774,27.2016,-6.0957,489.4422,-6522.1759,
86,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed0,66.1125,101,83.4167,77.0318,-48.8949,16.9222,27.3036,-26.2443,338.9334,-3720.7808,
87,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,66.6625,74,68.0833,48.9702,-4.49,25.119,27.4788,5.5483,472.6138,-7043.4003,
88,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,67.0625,64,60.75,53.1127,1.5214,19.7024,34.2097,1.0627,512.9361,-5303.6425,
89,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,68.3875,83,73.5833,84.37,-45.3835,9.9833,39.9016,-12.5249,415.2116,-3367.9198,
90,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed2,69.3875,75,68.5833,51.2723,-3.9279,20.9286,27.6427,3.8896,539.8545,-24362.8234,
91,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,69.65,93,78.3333,52.306,-2.4823,33.625,29.1127,-9.1807,527.9183,-9665.5722,
92,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,70.5125,105,85.0833,50.696,-6.7877,37.9167,24.0259,-2.8847,498.8402,-10780.6567,
93,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,70.725,66,61.8333,54.0901,0.6963,22.2619,33.2872,4.9251,516.0491,-5871.7276,
94,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,71.6625,102,84.0833,84.9921,-46.9298,16.25,30.7209,-13.3042,328.6471,-6056.8156,
95,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,71.975,96,79.5,79.6605,-48.9263,14.7278,38.4636,-21.0417,433.606,-15637.7738,
96,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,72.325,79,71.8333,50.2429,2.9423,29.8571,34.926,-0.7248,485.7508,-7930.1273,
97,mappo_grouped_comm_v2_vt_500_final2,72.4625,95,79.4167,52.923,-3.8049,23.994,27.3657,-0.0513,498.0304,-6319.2607,61zpejb5
98,mappo_grouped_dial_vt_500_final2,74.1625,109,88.4167,52.3899,-7.2451,40.2083,23.7593,-2.0436,498.9531,-11255.8082,sebb4671
99,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,74.875,106,87.1667,52.8232,-6.3379,33.4583,25.6188,-2.2118,504.6833,-9525.049,
100,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,75.45,80,72.0,50.6258,3.7907,28.7381,34.1367,2.3707,483.439,-8108.6298,
101,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed1,76.5375,113,91.25,84.186,-46.9089,17.1889,30.1089,-5.0471,351.068,-3790.3168,
102,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,76.95,72,67.0,54.5179,1.5776,21.6131,34.1695,5.8362,553.447,-5869.9279,
103,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,77.7125,87,75.0833,53.8637,1.3417,28.5238,32.297,-1.0168,562.6301,-7373.1419,
104,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,77.8,82,73.0,53.8817,-1.8676,24.4464,30.2164,7.0541,559.6959,-6699.9838,
105,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,79.0375,104,84.5833,49.9431,10.0105,31.0238,30.9937,2.0744,457.2858,-39349.516,
106,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,81.1,107,87.6667,52.4424,-7.48,31.3512,22.804,3.0244,531.9517,-7892.2378,
107,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,82.875,91,77.1667,57.7885,2.118,23.6845,35.8993,3.8856,528.1608,-6950.1633,
108,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,83.7,114,91.6667,58.8911,-2.8959,39.4464,29.1329,0.2985,557.8388,-11970.8511,
109,mappo_grouped_powernet_vt_500_final2,84.4625,110,89.4167,50.1563,9.1475,45.744,43.3135,-0.6307,459.1774,-18229.8659,jfptqs43
110,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,84.575,103,84.5,52.6427,4.94,23.244,36.3229,0.383,493.9672,-7807.2103,
111,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,86.9875,115,96.9167,52.8494,-11.4626,33.4524,22.5542,5.6178,501.3783,-44048.6488,
112,mappo_standard_vt_500_final3,87.425,100,82.5,53.2983,5.2886,21.0833,34.084,9.2769,506.424,-5768.7278,tdxkwwwt
113,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,87.5625,112,90.4167,53.3941,3.7482,31.3571,33.6674,-0.5601,546.3703,-8419.4369,
114,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,91.5375,108,88.25,50.0992,15.5613,34.7619,37.821,5.3107,535.5682,-72382.2974,
115,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,93.625,111,90.1667,57.3398,5.5003,23.256,34.736,3.8922,574.1005,-7421.1642,
116,rbc_baseline_vt_february,98.3625,116,114.75,138.266,109.3673,68.3458,29.4738,-8.4421,,,
117,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed0,116.95,117,117.0,,,,,,,,
118,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed1,116.95,118,117.0,,,,,,,,
119,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed42,116.95,119,117.0,,,,,,,,
120,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed0,116.95,120,117.0,,,,,,,,
121,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed1,116.95,121,117.0,,,,,,,,
122,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed42,116.95,122,117.0,,,,,,,,
123,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,116.95,123,117.0,,,,,,,,
