primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
13,mappo_grouped_powernet_global_vt_500_final2,42.0,26.8333,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,29aaxpgi
14,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,1.0,28.0,50.1124,0.5122,0.5122,18.881,3172.0,126.88,435.0,-5270.716,
15,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,0.0,28.8333,47.2344,-2.3607,2.3607,17.2262,2894.0,115.76,474.0,-5073.6016,
16,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,0.0,28.8333,47.9775,-2.1618,2.1618,17.3571,2916.0,116.64,477.0,-4674.1962,
17,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,42.0,29.75,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,
18,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,42.0,30.0833,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,
19,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,1.0,30.3333,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,
20,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,0.0,30.3333,52.1622,0.2288,0.2288,17.7083,2975.0,119.0,471.0,-4771.82,
21,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,1.0,30.5833,42.9605,0.0733,0.0733,33.9226,5699.0,227.96,620.0,-11320.0513,
22,mappo_grouped_comm_weighted_default_vt_500_final2,42.0,31.9167,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,i8t6aug2
23,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,2.0,32.1667,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,
24,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,42.0,33.25,45.4541,2.2785,2.2785,20.4226,3431.0,137.24,572.0,-5641.4737,
25,mappo_grouped_tarmac_hybrid_vt_500_final2,42.0,33.5,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,
26,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,2.0,34.25,51.7375,0.8915,0.8915,18.0417,3031.0,121.24,428.0,-4832.6466,
27,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,1.0,34.75,50.6606,-0.39,0.39,19.8929,3342.0,133.68,547.0,-5278.3943,
28,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,42.0,35.9167,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,
29,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,0.0,36.5833,51.7911,-1.2821,1.2821,17.8036,2991.0,119.64,361.0,-4873.4331,
30,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,42.0,36.6667,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,p583uys0
31,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,42.0,36.75,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
32,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,2.0,37.0,51.3837,2.2586,2.2586,14.6845,2467.0,98.68,359.0,-4101.7065,
33,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,2.0,37.1667,51.3231,1.1728,1.1728,18.1726,3053.0,122.12,490.0,-4906.8918,
34,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,2.0,37.5833,49.8833,-0.356,0.356,22.3333,3752.0,150.08,618.0,-5985.6731,
35,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,42.0,38.0,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,dlrrabfh
36,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,1.0,38.1667,51.2227,-0.2956,0.2956,22.5893,3795.0,151.8,495.0,-5959.6467,
37,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,1.0,39.4167,54.9712,0.9797,0.9797,16.9702,2851.0,114.04,325.0,-4648.4573,
38,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,1.0,41.0,49.116,-1.2237,1.2237,22.9286,3852.0,154.08,565.0,-6258.4555,
39,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,42.0,42.0833,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,
40,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,1.0,42.5,46.8013,3.0013,3.0013,23.625,3969.0,158.76,473.0,-6052.1475,
41,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,1.0,42.8333,46.7714,3.3466,3.3466,22.9762,3860.0,154.4,475.0,-6308.8593,
42,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,42.0,43.3333,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,
43,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,0.0,44.25,50.4409,1.0933,1.0933,23.2262,3902.0,156.08,484.0,-6548.8652,
44,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,2.0,44.3333,55.5435,-1.7769,1.7769,17.119,2876.0,115.04,285.0,-4507.2639,
45,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,42.0,44.6667,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,
46,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,42.0,45.1667,48.815,-3.0835,3.0835,19.994,3359.0,134.36,560.0,-5273.6658,
47,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,2.0,45.6667,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,
48,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,2.0,45.8333,54.0006,-0.0684,0.0684,22.8452,3838.0,153.52,482.0,-6579.2379,
49,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,42.0,46.75,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,
50,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,2.0,47.25,50.3482,2.7976,2.7976,20.5179,3447.0,137.88,444.0,-5660.4244,
51,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,1.0,48.0833,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,
52,mappo_grouped_vt_500_final3,42.0,49.5,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,ktcaex9x
53,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,1.0,49.5833,49.4517,-3.8779,3.8779,19.9643,3354.0,134.16,482.0,-5277.4515,
54,mappo_grouped_tarmac_vt_500_final2,42.0,50.1667,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,v6st8cum
55,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,0.0,50.25,53.52,1.9723,1.9723,19.619,3296.0,131.84,448.0,-5240.69,
56,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,0.0,50.3333,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,
57,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,42.0,50.5833,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
58,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,3.0,51.9167,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,
59,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,0.0,52.0,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,
60,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,42.0,52.5,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,
61,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,42.0,52.9167,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
62,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,42.0,52.9167,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,
63,mappo_grouped_gat_vt_500_final2,42.0,54.75,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,qtytkaor
64,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,42.0,54.9167,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,
65,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,0.0,56.1667,54.5179,1.5776,1.5776,21.6131,3631.0,145.24,525.0,-5869.9279,
66,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,42.0,57.1667,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,
67,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,0.0,57.5833,47.4219,-6.0256,6.0256,25.3095,4252.0,170.08,590.0,-8050.7055,
68,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,42.0,58.25,48.9702,-4.49,4.49,25.119,4220.0,168.8,510.0,-7043.4003,
69,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,42.0,58.75,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
70,rllib_sac_vt_500_final2,42.0,61.6667,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,39w6opk8
71,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,42.0,61.6667,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,
72,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,2.0,61.8333,53.8817,-1.8676,1.8676,24.4464,4107.0,164.28,524.0,-6699.9838,
73,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,42.0,62.3333,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
74,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,42.0,62.5833,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
75,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,42.0,64.0833,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,
76,mappo_grouped_commnet_vt_500_final2,42.0,64.5833,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,dhe6o14z
77,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,42.0,64.75,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,
78,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,0.0,66.0,57.7885,2.118,2.118,23.6845,3979.0,159.16,526.0,-6950.1633,
79,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,42.0,66.75,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,
80,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,42.0,67.0,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,
81,mappo_grouped_comm_v2_vt_500_final2,42.0,68.0833,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,61zpejb5
82,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,42.0,69.6667,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
83,mappo_standard_vt_500_final3,42.0,69.8333,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,tdxkwwwt
84,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,42.0,72.0833,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,
85,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,42.0,72.9167,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,
86,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,42.0,75.3333,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,
87,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,42.0,75.5,52.4424,-7.48,7.48,31.3512,5267.0,210.68,490.0,-7892.2378,
88,mappo_grouped_dial_vt_500_final2,42.0,76.1667,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,sebb4671
89,mappo_grouped_powernet_vt_500_final2,42.0,76.75,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,jfptqs43
90,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,2.0,77.5833,57.3398,5.5003,5.5003,23.256,3907.0,156.28,560.0,-7421.1642,
91,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,42.0,78.1667,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,
92,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,42.0,79.0,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,
93,rbc_baseline_vt_february,,92.0833,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,
94,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,94.0,,,,,,,,,
