primary_rank,experiment,seed,primary_rank_score,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
35,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,42.0,46.5833,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,p583uys0
36,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,0.0,46.6667,51.7911,-1.2821,1.2821,17.8036,2991.0,119.64,361.0,-4873.4331,
37,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,42.0,47.0,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,
38,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,42.0,47.1667,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,dlrrabfh
39,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,2.0,47.4167,49.8833,-0.356,0.356,22.3333,3752.0,150.08,618.0,-5985.6731,
40,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed1,1.0,48.3333,48.0984,-3.8578,3.8578,17.5655,2951.0,118.04,460.0,-18141.927,
41,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,2.0,48.5833,51.3231,1.1728,1.1728,18.1726,3053.0,122.12,490.0,-4906.8918,
42,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,1.0,48.8333,50.7427,-2.3338,2.3338,15.1012,2537.0,101.48,463.0,-17053.6226,
43,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,1.0,49.1667,51.2227,-0.2956,0.2956,22.5893,3795.0,151.8,495.0,-5959.6467,
44,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,1.0,49.3333,54.9712,0.9797,0.9797,16.9702,2851.0,114.04,325.0,-4648.4573,
45,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_3f_linear_vt_500_seed42,42.0,49.6667,53.208,-0.7901,0.7901,18.756,3151.0,126.04,398.0,-5116.1229,
46,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,1.0,51.3333,49.116,-1.2237,1.2237,22.9286,3852.0,154.08,565.0,-6258.4555,
47,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,42.0,52.75,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,
48,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,42.0,53.75,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,
49,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,1.0,53.9167,46.8013,3.0013,3.0013,23.625,3969.0,158.76,473.0,-6052.1475,
50,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,1.0,54.25,46.7714,3.3466,3.3466,22.9762,3860.0,154.4,475.0,-6308.8593,
51,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,0.0,55.4167,50.4409,1.0933,1.0933,23.2262,3902.0,156.08,484.0,-6548.8652,
52,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,42.0,55.5,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,
53,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,2.0,55.9167,55.5435,-1.7769,1.7769,17.119,2876.0,115.04,285.0,-4507.2639,
54,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,42.0,56.75,48.815,-3.0835,3.0835,19.994,3359.0,134.36,560.0,-5273.6658,
55,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,2.0,57.8333,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,
56,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,2.0,58.6667,54.0006,-0.0684,0.0684,22.8452,3838.0,153.52,482.0,-6579.2379,
57,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,2.0,58.9167,50.3482,2.7976,2.7976,20.5179,3447.0,137.88,444.0,-5660.4244,
58,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,2.0,59.5,49.263,-3.5015,3.5015,21.0298,3533.0,141.32,469.0,-15488.6722,
59,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,42.0,60.1667,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,
60,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,1.0,61.4167,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,
61,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,1.0,61.6667,49.4517,-3.8779,3.8779,19.9643,3354.0,134.16,482.0,-5277.4515,
62,mappo_grouped_vt_500_final3,42.0,62.0833,51.5046,-2.7483,2.7483,20.9524,3520.0,140.8,384.0,-5517.0045,ktcaex9x
63,mappo_grouped_tarmac_vt_500_final2,42.0,62.5833,49.6499,-3.3157,3.3157,22.1012,3713.0,148.52,471.0,-5996.0231,v6st8cum
64,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,42.0,62.75,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
65,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed42,42.0,63.3333,52.0101,1.9947,1.9947,21.2202,3565.0,142.6,486.0,-5748.2414,
66,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,0.0,64.25,53.52,1.9723,1.9723,19.619,3296.0,131.84,448.0,-5240.69,
67,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,3.0,64.3333,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,
68,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,0.0,64.5833,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,
69,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,42.0,64.6667,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,
70,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,0.0,65.1667,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,
71,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,42.0,65.25,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
72,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,42.0,66.4167,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,
73,mappo_grouped_gat_vt_500_final2,42.0,68.0,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,qtytkaor
74,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,42.0,68.4167,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,
75,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,42.0,69.5833,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,
76,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,0.0,70.6667,47.4219,-6.0256,6.0256,25.3095,4252.0,170.08,590.0,-8050.7055,
77,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,0.0,71.3333,54.5179,1.5776,1.5776,21.6131,3631.0,145.24,525.0,-5869.9279,
78,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,42.0,71.4167,48.9702,-4.49,4.49,25.119,4220.0,168.8,510.0,-7043.4003,
79,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,42.0,72.1667,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
80,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed2,2.0,72.3333,51.2723,-3.9279,3.9279,20.9286,3516.0,140.64,498.0,-24362.8234,
81,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,2.0,73.5,52.42,-1.7279,1.7279,36.625,6153.0,246.12,430.0,-52947.029,
82,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed2,2.0,73.75,73.778,-43.3178,43.3178,9.8556,1774.0,70.96,252.0,-9379.1522,
83,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,42.0,75.1667,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,
84,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,42.0,75.4167,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
85,rllib_sac_vt_500_final2,42.0,76.5833,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,39w6opk8
86,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed0,0.0,77.1667,50.6502,2.9888,2.9888,30.4405,5114.0,204.56,538.0,-8311.9071,
87,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,2.0,77.3333,53.8817,-1.8676,1.8676,24.4464,4107.0,164.28,524.0,-6699.9838,
88,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,2.0,77.5833,84.37,-45.3835,45.3835,9.9833,1797.0,71.88,216.0,-3367.9198,
89,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed0,0.0,77.75,79.1358,-47.0095,47.0095,10.7389,1933.0,77.32,337.0,-10514.5095,
90,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,42.0,78.1667,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
91,mappo_grouped_commnet_vt_500_final2,42.0,78.3333,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,dhe6o14z
92,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed1,1.0,79.5833,83.5652,-46.3888,46.3888,13.0778,2354.0,94.16,395.0,-12687.5566,
93,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,42.0,79.75,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,
94,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,42.0,80.0833,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,
95,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed2,2.0,80.8333,82.6806,-46.552,46.552,11.5833,2085.0,83.4,443.0,-2521.1171,
96,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,0.0,81.8333,57.7885,2.118,2.118,23.6845,3979.0,159.16,526.0,-6950.1633,
97,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,42.0,82.1667,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,
98,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,42.0,82.9167,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,
99,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,2.0,83.4167,80.6438,-47.2893,47.2893,14.7944,2663.0,106.52,423.0,-15917.8203,
100,mappo_grouped_comm_v2_vt_500_final2,42.0,83.9167,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,61zpejb5
101,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,0.0,83.9167,79.6605,-48.9263,48.9263,14.7278,2651.0,106.04,435.0,-15637.7738,
102,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,42.0,84.6667,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
103,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,0.0,84.8333,75.0526,-49.1196,49.1196,15.2556,2746.0,109.84,443.0,-5413.732,
104,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,1.0,86.0833,80.3699,-47.4169,47.4169,14.3278,2579.0,103.16,493.0,-15532.6234,
105,mappo_standard_vt_500_final3,42.0,87.4167,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,tdxkwwwt
106,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed0,0.0,88.0,77.0318,-48.8949,48.8949,16.9222,3046.0,121.84,441.0,-3720.7808,
107,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,1.0,88.5,84.9921,-46.9298,46.9298,16.25,2925.0,117.0,457.0,-6056.8156,
108,mappo_grouped_tarmac_hybrid_balanced_spectral_capacity_load_5f_linear_vt_500_seed1,1.0,88.75,51.0235,7.6909,7.6909,25.5119,4286.0,171.44,615.0,-8429.2404,
109,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,0.0,88.9167,49.9431,10.0105,10.0105,31.0238,5212.0,208.48,651.0,-39349.516,
110,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,42.0,89.25,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,
111,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,42.0,89.3333,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,
112,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,42.0,92.1667,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,
113,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,0.0,92.5833,50.0992,15.5613,15.5613,34.7619,5840.0,233.6,653.0,-72382.2974,
114,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,42.0,92.8333,52.4424,-7.48,7.48,31.3512,5267.0,210.68,490.0,-7892.2378,
115,mappo_grouped_dial_vt_500_final2,42.0,93.4167,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,sebb4671
116,mappo_grouped_powernet_vt_500_final2,42.0,93.75,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,jfptqs43
117,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,2.0,95.25,57.3398,5.5003,5.5003,23.256,3907.0,156.28,560.0,-7421.1642,
118,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,42.0,96.0833,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,
119,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed1,1.0,96.1667,84.186,-46.9089,46.9089,17.1889,3094.0,123.76,647.0,-3790.3168,
120,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,42.0,96.9167,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,
121,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,1.0,102.5833,52.8494,-11.4626,11.4626,33.4524,5620.0,224.8,639.0,-44048.6488,
122,rbc_baseline_vt_february,,120.6667,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,
123,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,123.0,,,,,,,,,
