primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_degree_hours_total,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
12,30.1667,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,46.9277,-0.4901,0.4901,4686.9202,23.125,3885.0,155.4,427.0,-6121.4928,
13,30.9167,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,48.9069,-2.0135,2.0135,2131.8631,15.1548,2546.0,101.84,384.0,-4093.4604,
14,32.1667,TarMAC soft-router,soft_router,dynamic_full_expert_stable_heads_3f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_full_expert_stable_heads_3f_vt_seed42,44.7227,1.7159,1.7159,2991.2344,18.8274,3163.0,126.52,585.0,-4970.4921,
16,35.0833,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,50.1124,0.5122,0.5122,3954.988,18.881,3172.0,126.88,435.0,-5270.716,
17,35.25,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,47.9775,-2.1618,2.1618,3001.0876,17.3571,2916.0,116.64,477.0,-4674.1962,
18,35.5833,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,47.2344,-2.3607,2.3607,4845.5347,17.2262,2894.0,115.76,474.0,-5073.6016,
19,36.75,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,46.5446,1.0159,1.0159,4617.2564,22.0476,3704.0,148.16,605.0,-5910.1338,
20,37.25,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,49.2488,0.3626,0.3626,4341.6087,21.006,3529.0,141.16,531.0,-5723.6764,
21,37.4167,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,1.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,42.9605,0.0733,0.0733,18968.334,33.9226,5699.0,227.96,620.0,-11320.0513,
22,38.0,PowerNet global,agglomerative,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,50.7454,0.0322,0.0322,3042.3907,20.0595,3370.0,134.8,461.0,-5220.9771,
23,38.1667,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,52.1622,0.2288,0.2288,2883.8678,17.7083,2975.0,119.0,471.0,-4771.82,
25,39.25,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,52.4464,0.4225,0.4225,2706.1263,17.5476,2948.0,117.92,415.0,-4733.7691,
26,39.9167,TarMAC hybrid,agglomerative,capacity_load_3f_comfort15_binary30_degree10,capacity load reward ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed0,49.5485,1.3201,1.3201,2862.8887,17.7321,2979.0,119.16,503.0,-18602.8778,
28,41.0833,TarMAC soft-router,soft_router,dynamic_three_stage_3f_full_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,45.4541,2.2785,2.2785,4471.4299,20.4226,3431.0,137.24,572.0,-5641.4737,
29,41.5833,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,2.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,51.7375,0.8915,0.8915,2826.7164,18.0417,3031.0,121.24,428.0,-4832.6466,
30,42.75,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,50.6606,-0.39,0.39,3490.5885,19.8929,3342.0,133.68,547.0,-5278.3943,
31,42.9167,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,51.3837,2.2586,2.2586,2071.2216,14.6845,2467.0,98.68,359.0,-4101.7065,
32,43.9167,TarMAC hybrid,gmm,static_operational,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,49.1514,0.7687,0.7687,4364.8399,22.4286,3768.0,150.72,547.0,-5927.6258,
33,44.0833,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,51.7911,-1.2821,1.2821,3230.9258,17.8036,2991.0,119.64,361.0,-4873.4331,
34,44.25,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,48.2616,1.3501,1.3501,4308.3506,21.756,3655.0,146.2,580.0,-5805.3503,
37,45.5833,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,49.8833,-0.356,0.356,4566.1335,22.3333,3752.0,150.08,618.0,-5985.6731,
38,45.75,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,51.3231,1.1728,1.1728,2934.3671,18.1726,3053.0,122.12,490.0,-4906.8918,
39,45.9167,TarMAC hybrid,agglomerative,capacity_load_3f_comfort15_binary30_degree10,capacity load reward ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed1,48.0984,-3.8578,3.8578,2693.6862,17.5655,2951.0,118.04,460.0,-18141.927,
40,46.4167,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity load reward ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,50.7427,-2.3338,2.3338,2146.857,15.1012,2537.0,101.48,463.0,-17053.6226,
41,46.4167,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,54.9712,0.9797,0.9797,2860.9263,16.9702,2851.0,114.04,325.0,-4648.4573,
42,46.8333,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,51.2227,-0.2956,0.2956,4491.1644,22.5893,3795.0,151.8,495.0,-5959.6467,
43,48.5833,TarMAC hybrid,agglomerative,3f_G_heatmean_comfort,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,49.116,-1.2237,1.2237,5251.8769,22.9286,3852.0,154.08,565.0,-6258.4555,
44,50.1667,TarMAC hybrid,kmeans,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,51.5607,-2.5278,2.5278,3197.3938,17.3333,2912.0,116.48,320.0,-4714.7458,
45,50.75,TarMAC hybrid,agglomerative,3f_I_no_capacity_comfort,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,46.8013,3.0013,3.0013,3785.9711,23.625,3969.0,158.76,473.0,-6052.1475,
46,51.0,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,49.2795,2.3189,2.3189,4070.4098,22.381,3760.0,150.4,395.0,-5894.957,
47,51.0833,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,46.7714,3.3466,3.3466,5218.0768,22.9762,3860.0,154.4,475.0,-6308.8593,
48,52.6667,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,55.5435,-1.7769,1.7769,2172.3812,17.119,2876.0,115.04,285.0,-4507.2639,
49,52.75,PowerNet global,kmeans,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,49.6914,-3.7919,3.7919,3211.5135,19.5833,3290.0,131.6,305.0,-5119.5337,
50,52.8333,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,0.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,50.4409,1.0933,1.0933,6352.3857,23.2262,3902.0,156.08,484.0,-6548.8652,
51,53.5833,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,42.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,48.815,-3.0835,3.0835,3726.7445,19.994,3359.0,134.36,560.0,-5273.6658,
52,54.8333,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,51.9802,2.1306,2.1306,3055.3162,17.4345,2929.0,117.16,541.0,-4810.3499,
53,55.4167,TarMAC hybrid,agglomerative,3f_C_heatmax_nslmean,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,54.0006,-0.0684,0.0684,6482.3909,22.8452,3838.0,153.52,482.0,-6579.2379,
54,56.3333,TarMAC hybrid,agglomerative,3f_F_heatmax_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,50.3482,2.7976,2.7976,4295.6986,20.5179,3447.0,137.88,444.0,-5660.4244,
55,56.3333,PowerNet global,kmeans,static_extended,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,53.2467,-0.9472,0.9472,4183.4536,21.2321,3567.0,142.68,472.0,-5689.6631,
56,56.5833,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity load reward ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,49.263,-3.5015,3.5015,4961.9835,21.0298,3533.0,141.32,469.0,-15488.6722,
57,57.5,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,53.3345,2.0525,2.0525,2634.6042,17.375,2919.0,116.76,490.0,-4706.155,
58,58.6667,TarMAC SOC regrouping,agglomerative,energy4f,policy-induced SOC regrouping,1.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,49.4517,-3.8779,3.8779,3658.7441,19.9643,3354.0,134.16,482.0,-5277.4515,
61,59.5833,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,47.6043,-4.3058,4.3058,7011.1818,24.6429,4140.0,165.6,459.0,-6890.7015,
62,60.3333,TarMAC hybrid,agglomerative,3f_E_hvac_nslmax,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,53.52,1.9723,1.9723,3152.6398,19.619,3296.0,131.84,448.0,-5240.69,
63,60.75,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,48.3326,-3.0571,3.0571,7816.9765,28.381,4768.0,190.72,522.0,-7733.7317,
64,60.75,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,53.1127,1.5214,1.5214,3437.4804,19.7024,3310.0,132.4,564.0,-5303.6425,
66,61.8333,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,54.0901,0.6963,0.6963,3910.9855,22.2619,3740.0,149.6,532.0,-5871.7276,
67,61.9167,TarMAC hybrid,agglomerative,static_operational,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,48.9323,-2.3356,2.3356,5825.6606,25.6131,4303.0,172.12,587.0,-6770.2994,
68,62.75,TarMAC hybrid,gmm,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,53.0838,-0.9417,0.9417,4127.4949,23.75,3990.0,159.6,523.0,-6114.9309,
71,66.1667,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,48.6631,-5.8521,5.8521,9030.368,29.8095,5008.0,200.32,439.0,-8199.3265,
72,67.0,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,54.5179,1.5776,1.5776,4374.0316,21.6131,3631.0,145.24,525.0,-5869.9279,
73,67.25,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,47.4219,-6.0256,6.0256,11546.8216,25.3095,4252.0,170.08,590.0,-8050.7055,
74,68.0833,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,42.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,48.9702,-4.49,4.49,7332.5508,25.119,4220.0,168.8,510.0,-7043.4003,
75,68.5833,TarMAC hybrid,agglomerative,capacity_load_3f_comfort15_binary30_degree10,capacity load reward ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_comfort15_binary30_degree10_seed2,51.2723,-3.9279,3.9279,5143.154,20.9286,3516.0,140.64,498.0,-24362.8234,
76,68.75,TarMAC hybrid,kmeans,operational_profile,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,55.9836,-0.5487,0.5487,5402.1188,24.5,4116.0,164.64,612.0,-6589.6976,
77,69.1667,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity load reward ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,52.42,-1.7279,1.7279,10842.0588,36.625,6153.0,246.12,430.0,-52947.029,
78,69.75,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_comfort15_binary30_degree10,capacity cooling reward/season ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed2,73.778,-43.3178,43.3178,943.4348,9.8556,1774.0,70.96,252.0,-9379.1522,
79,71.8333,PowerNet global,agglomerative,capacity_load_3f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,50.2429,2.9423,2.9423,6975.9452,29.8571,5016.0,200.64,542.0,-7930.1273,
80,72.0,TarMAC hybrid,kmeans,static_extended,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,50.6258,3.7907,3.7907,8283.8801,28.7381,4828.0,193.12,439.0,-8108.6298,
82,73.0,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,53.8817,-1.8676,1.8676,5952.8597,24.4464,4107.0,164.28,524.0,-6699.9838,
83,73.5833,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity cooling reward/season ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed2,84.37,-45.3835,45.3835,1052.9465,9.9833,1797.0,71.88,216.0,-3367.9198,
84,73.6667,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,52.5414,-5.7213,5.7213,7515.5357,21.8869,3677.0,147.08,400.0,-6535.0646,
85,73.75,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_comfort15_binary30_degree10,capacity cooling reward/season ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed0,79.1358,-47.0095,47.0095,1223.3396,10.7389,1933.0,77.32,337.0,-10514.5095,
87,75.0833,TarMAC hybrid,agglomerative,capacity_load_4f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,53.8637,1.3417,1.3417,5455.9621,28.5238,4792.0,191.68,588.0,-7373.1419,
88,75.5,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_comfort15_binary30_degree10,capacity cooling reward/season ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_comfort15_binary30_degree10_seed1,83.5652,-46.3888,46.3888,1409.0378,13.0778,2354.0,94.16,395.0,-12687.5566,
89,75.8333,PowerNet global,gmm,static_operational,previous larger/full,42.0,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,47.6097,-12.5494,12.5494,27316.7238,36.3452,6106.0,244.24,574.0,-13682.2484,
90,76.6667,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep,capacity cooling reward/season ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed2,82.6806,-46.552,46.552,1486.3212,11.5833,2085.0,83.4,443.0,-2521.1171,
91,77.1667,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,57.7885,2.118,2.118,7241.8812,23.6845,3979.0,159.16,526.0,-6950.1633,
92,77.6667,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,52.7155,-3.6121,3.6121,5103.6407,25.0774,4213.0,168.52,445.0,-6522.1759,
93,78.3333,PowerNet global,agglomerative,capacity_load_4f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,52.306,-2.4823,2.4823,11972.3151,33.625,5649.0,225.96,539.0,-9665.5722,
94,79.0,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity cooling reward/season ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed2,80.6438,-47.2893,47.2893,1758.2535,14.7944,2663.0,106.52,423.0,-15917.8203,
96,79.5,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity cooling reward/season ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed0,79.6605,-48.9263,48.9263,1657.7883,14.7278,2651.0,106.04,435.0,-15637.7738,
97,80.4167,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,49.6939,-7.8848,7.8848,18763.9259,31.4881,5290.0,211.6,551.0,-10883.3506,
98,80.4167,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity cooling reward/season ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,75.0526,-49.1196,49.1196,1784.1546,15.2556,2746.0,109.84,443.0,-5413.732,
99,81.5,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe1_cvrmse1_comfort15_binary30_degree15,capacity cooling reward/season ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe1_cvrmse1_comfort15_binary30_degree15_seed1,80.3699,-47.4169,47.4169,1755.0548,14.3278,2579.0,103.16,493.0,-15532.6234,
101,83.4167,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep,capacity cooling reward/season ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_seed0,77.0318,-48.8949,48.8949,2320.5866,16.9222,3046.0,121.84,441.0,-3720.7808,
102,84.0833,TarMAC hybrid,agglomerative,capacity_cooling_3f_tx_aug_sep_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity cooling reward/season ablation,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_cooling_3f_linear_tx_aug_sep_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed1,84.9921,-46.9298,46.9298,2093.5437,16.25,2925.0,117.0,457.0,-6056.8156,
103,84.5,PowerNet global,gmm,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,52.6427,4.94,4.94,11114.1433,23.244,3905.0,156.2,641.0,-7807.2103,
104,84.5833,TarMAC hybrid,agglomerative,capacity_load_3f_nmbe5_cvrmse5_comfort10_binary10_degree15,capacity load reward ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_nmbe5_cvrmse5_comfort10_binary10_degree15_seed0,49.9431,10.0105,10.0105,19062.987,31.0238,5212.0,208.48,651.0,-39349.516,
105,85.0833,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,50.696,-6.7877,6.7877,13649.3942,37.9167,6370.0,254.8,517.0,-10780.6567,
106,87.1667,TarMAC soft-router,soft_router,dynamic_no_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,52.8232,-6.3379,6.3379,11565.6061,33.4583,5621.0,224.84,439.0,-9525.049,
107,87.6667,TarMAC soft-router,soft_router,dynamic_three_stage_3f_shared,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,52.4424,-7.48,7.48,6491.0884,31.3512,5267.0,210.68,490.0,-7892.2378,
