primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
57,50.5833,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
58,51.9167,TarMAC hybrid,agglomerative,,previous larger/full,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,
59,52.0,TarMAC hybrid,agglomerative,,previous larger/full,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,
61,52.9167,TarMAC hybrid,agglomerative,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
62,52.9167,TarMAC hybrid,gmm,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,
65,56.1667,TarMAC soft-router,soft_router,dynamic_twostage_3f_router_only,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,54.5179,1.5776,1.5776,21.6131,3631.0,145.24,525.0,-5869.9279,
66,57.1667,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,
67,57.5833,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,47.4219,-6.0256,6.0256,25.3095,4252.0,170.08,590.0,-8050.7055,
68,58.25,TarMAC SOC regrouping,agglomerative,soc6f,policy-induced SOC regrouping,42.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,48.9702,-4.49,4.49,25.119,4220.0,168.8,510.0,-7043.4003,
69,58.75,TarMAC hybrid,kmeans,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
71,61.6667,PowerNet global,agglomerative,,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,
72,61.8333,TarMAC hybrid,agglomerative,3f_H_heatmean_tempstd,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,53.8817,-1.8676,1.8676,24.4464,4107.0,164.28,524.0,-6699.9838,
73,62.3333,TarMAC hybrid,kmeans,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
74,62.5833,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
75,64.0833,TarMAC hybrid,agglomerative,,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,
77,64.75,PowerNet global,gmm,,previous larger/full,42.0,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,
78,66.0,TarMAC hybrid,agglomerative,3f_B_hvac_nslmean,3f feature ablation,0.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,57.7885,2.118,2.118,23.6845,3979.0,159.16,526.0,-6950.1633,
79,66.75,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,
80,67.0,PowerNet global,agglomerative,,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,
82,69.6667,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
84,72.0833,PowerNet global,gmm,,previous larger/full,42.0,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,
85,72.9167,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,
86,75.3333,TarMAC soft-router,soft_router,dynamic_no_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,
87,75.5,TarMAC soft-router,soft_router,dynamic_three_stage_3f_shared,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,52.4424,-7.48,7.48,31.3512,5267.0,210.68,490.0,-7892.2378,
90,77.5833,TarMAC hybrid,agglomerative,3f_D_heatmean_nslmax,3f feature ablation,2.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,57.3398,5.5003,5.5003,23.256,3907.0,156.28,560.0,-7421.1642,
91,78.1667,PowerNet global,kmeans,,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,
92,79.0,PowerNet global,agglomerative,,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,
94,94.0,TarMAC SOC regrouping,source,soc_source_3f,policy-induced SOC regrouping,,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,,,,,,,,
