primary_rank,primary_rank_score,architecture,grouping_method_short,grouping_feature_set_short,feature_group,seed,experiment,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,wandb_run_id
16,20.0833,TarMAC hybrid,gmm,static_operational,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,
18,22.3333,TarMAC hybrid,kmeans,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,51.5607,-2.5278,2.5278,17.3333,2912.0,116.48,320.0,-4714.7458,
19,22.4167,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,49.2795,2.3189,2.3189,22.381,3760.0,150.4,395.0,-5894.957,
20,24.4167,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,2.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,51.9802,2.1306,2.1306,17.4345,2929.0,117.16,541.0,-4810.3499,
21,24.5,PowerNet global,kmeans,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,
23,27.1667,PowerNet global,kmeans,static_extended,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,
24,27.1667,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,1.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,53.3345,2.0525,2.0525,17.375,2919.0,116.76,490.0,-4706.155,
25,27.4167,TarMAC hybrid,agglomerative,capacity_load_5f,compact fixed grouping,3.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,48.3326,-3.0571,3.0571,28.381,4768.0,190.72,522.0,-7733.7317,
27,27.6667,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,
28,27.6667,TarMAC hybrid,agglomerative,static_operational,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,48.9323,-2.3356,2.3356,25.6131,4303.0,172.12,587.0,-6770.2994,
30,28.75,TarMAC soft-router,soft_router,dynamic_twostage_3f_expert,dynamic soft-router,0.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,
32,29.8333,TarMAC hybrid,gmm,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,53.0838,-0.9417,0.9417,23.75,3990.0,159.6,523.0,-6114.9309,
34,30.25,TarMAC hybrid,agglomerative,capacity_load_3f,compact fixed grouping,0.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,54.0901,0.6963,0.6963,22.2619,3740.0,149.6,532.0,-5871.7276,
35,31.9167,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,
36,32.9167,TarMAC hybrid,kmeans,operational_profile,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,
37,34.5833,PowerNet global,agglomerative,capacity_load_3f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,50.2429,2.9423,2.9423,29.8571,5016.0,200.64,542.0,-7930.1273,
38,34.9167,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,
39,35.0833,TarMAC hybrid,kmeans,static_extended,previous larger/full,42.0,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,
42,37.0,PowerNet global,agglomerative,capacity_load_4f,compact fixed grouping,42.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,
43,37.1667,TarMAC hybrid,agglomerative,capacity_load_4f,compact fixed grouping,42.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,53.8637,1.3417,1.3417,28.5238,4792.0,191.68,588.0,-7373.1419,
44,37.25,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,
45,37.75,PowerNet global,gmm,static_operational,previous larger/full,42.0,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,
47,40.25,TarMAC soft-router,soft_router,dynamic_router_legacy,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,
49,40.75,PowerNet global,gmm,capacity_load_5f,compact fixed grouping,42.0,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,
50,42.3333,TarMAC soft-router,soft_router,dynamic_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,
51,43.8333,TarMAC soft-router,soft_router,dynamic_no_capacity_router_5f,dynamic soft-router,42.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,
53,45.0,PowerNet global,agglomerative,static_operational,previous larger/full,42.0,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,
55,45.75,PowerNet global,kmeans,operational_profile,previous larger/full,42.0,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,
