overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
49,34.787,52,44.5833,48,37.0875,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,41.3333,5.0,16.0,31.0,55.0,31.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671,VT,1.0,February,744.0,1415.0,-11255.8082,52.3899,40.2083,-13712.9387,38.7501,42.0968,-450.2323,103.9473,96.4161,179.1981,254.5169,mappo_grouped_dial_vt_500_final2,39.0,39.0,50.0,50.0,53.0,53.0,53.0,20.0,44.75,39.0,41.0,44.0,5.0,20.0,12.0,31.0,55.0,31.0,44.0,fairness,,,,,
35,30.2315,38,34.9167,33,29.4875,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,41.3333,8.0,6.0,30.0,44.0,38.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,ra45595l,2026-06-20T03:24:54.545530Z,28161.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,wandb/run-20260620_132454-ra45595l,VT,1.0,February,744.0,1415.0,-6535.0646,52.5414,21.8869,-6331.2474,39.7798,19.7419,-261.4026,104.4841,98.5063,176.0801,249.4881,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,41.0,41.0,46.0,46.0,21.0,21.0,21.0,8.0,17.75,45.0,45.0,34.0,8.0,6.0,6.0,30.0,44.0,38.0,45.0,fairness,,,,,
45,32.8704,31,29.5,32,28.975,mappo_grouped_gat_vt_500_final2,MAPPO grouped GAT,MAPPO,500.0,42.0,2,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,-8.637,1.2663,,,1.448,1.1779,1.1019,0.9011,,0.0,0.0,,0.0,0.0,26.6327,68191.9599,70244.5675,263.6886,264.0817,-0.1488,D03 04:00,D03 09:00,537.3804,198.518,3332.8497,212.3597,61.0004,73.0776,0.2012,0.9803,6.5869,42.3333,16.0,28.0,50.0,22.0,49.0,38.44322898320654,0.33257712723693267,13.118279569892474,-3882.6329164505005,qtytkaor,2026-04-24T06:16:32.207097Z,30414.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final2,wandb/run-20260424_141632-qtytkaor,VT,1.0,February,744.0,1415.0,-5795.4177,51.3497,23.0119,-3882.6329,38.4432,13.1183,-231.8167,104.5306,101.4761,177.9353,263.6886,mappo_grouped_gat_vt_500_final2,34.0,34.0,31.0,31.0,28.0,28.0,28.0,10.0,23.5,49.0,49.0,29.0,16.0,28.0,28.0,50.0,22.0,49.0,46.0,fairness,,,,,
19,24.4815,41,36.6667,31,28.5,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,43.3333,3.0,5.0,19.0,36.0,4.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z,VT,1.0,February,744.0,1415.0,-7430.3236,48.9381,29.006,-7872.9168,37.2889,27.0538,-297.2129,103.1887,94.8175,173.5679,243.0569,mappo_grouped_commnet_vt_500_final2,18.0,18.0,52.0,52.0,42.0,42.0,42.0,34.0,40.0,41.0,43.0,46.0,3.0,7.0,3.0,19.0,36.0,4.0,47.0,fairness,,,,,
16,23.2407,15,19.3333,9,18.3,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,-7.8224,1.2672,,,1.1734,1.1661,1.0814,0.8795,,0.0,0.0,,0.0,0.0,26.7223,69115.5731,70489.5881,258.1044,263.9114,-2.2004,D03 03:00,D03 09:00,443.1164,201.1833,3542.4925,214.7246,61.7229,72.648,0.1838,0.9835,7.046,43.6667,18.0,17.5,51.0,16.0,5.0,37.570482515248905,0.32531805830566135,19.086021505376344,-5549.838383972645,p583uys0,2026-04-24T06:16:32.389601Z,30141.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final2,wandb/run-20260424_141632-p583uys0,VT,1.0,February,744.0,1415.0,-5248.8381,49.7543,19.6905,-5549.8384,37.5705,19.086,-209.9535,104.8952,102.8506,178.3363,258.1044,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,26.0,26.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,46.0,46.0,39.0,18.0,17.0,18.0,51.0,16.0,5.0,48.0,fairness,,,,,
27,28.3981,16,20.0833,19,25.0625,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,MAPPO grouped tarmac hybrid gmm static operational,MAPPO,500.0,42.0,2,49.1514,0.7687,0.7687,22.4286,3768.0,150.72,547.0,-5927.6258,-8.834,1.3013,,,1.4269,1.2156,1.1002,0.9023,,0.0,0.0,,0.0,0.0,30.1304,71892.6444,71344.2106,270.342,263.8794,2.4491,D03 04:00,D03 09:00,531.366,198.7273,562.4523,213.7778,61.1803,72.9278,0.1887,0.9823,8.1748,47.3333,35.0,42.0,4.0,21.0,46.0,36.9432974339054,1.0642898289626697,11.553763440860216,-3509.5476952195168,u1rd4swu,2026-06-22T08:17:24.011032Z,27964.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,wandb/run-20260622_181724-u1rd4swu,VT,1.0,February,744.0,1415.0,-5927.6258,49.1514,22.4286,-3509.5477,36.9433,11.5538,-237.105,106.167,106.9831,179.066,270.342,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,19.0,19.0,11.0,11.0,27.0,27.0,27.0,40.0,30.25,47.0,47.0,48.0,35.0,45.0,39.0,4.0,21.0,46.0,49.0,fairness,,,,,
39,31.4537,45,37.75,40,32.6625,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,50.3333,2.0,38.5,42.0,31.0,6.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,qnmzr1xc,2026-06-24T01:03:36.909738Z,26390.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,wandb/run-20260624_110336-qnmzr1xc,VT,1.0,February,744.0,1415.0,-13682.2484,47.6097,36.3452,-19433.2952,39.1219,34.9624,-547.2899,102.8358,89.9305,176.6443,270.0761,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,10.0,10.0,55.0,55.0,50.0,50.0,50.0,43.0,48.25,50.0,50.0,51.0,2.0,40.0,37.0,42.0,31.0,6.0,50.0,fairness,,,,,
55,42.5741,53,45.0,52,41.55,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,50.6667,28.0,23.5,39.0,54.0,53.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,vvdl9q9v,2026-06-24T11:48:02.337017Z,30497.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,wandb/run-20260624_214802-vvdl9q9v,VT,1.0,February,744.0,1415.0,-11970.8511,58.8911,39.4464,-13095.7653,47.9889,35.1989,-478.834,104.7826,101.7482,177.0378,256.6097,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,55.0,55.0,30.0,30.0,52.0,52.0,52.0,44.0,50.0,52.0,51.0,49.0,28.0,32.0,15.0,39.0,54.0,53.0,51.0,fairness,,,,,
48,34.2963,42,37.0,42,33.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 4f,MAPPO,500.0,42.0,2,52.306,-2.4823,2.4823,33.625,5649.0,225.96,539.0,-9665.5722,-14.4047,1.2911,,,1.4212,1.2314,1.0275,0.9612,,0.0,0.0,,0.0,0.0,29.1127,68784.1684,70535.0835,245.7019,270.5392,-9.1807,D03 08:00,D03 09:00,527.9183,200.8191,882.1926,211.1075,58.8986,73.4833,0.2184,0.9707,10.9197,51.6667,27.0,3.0,23.0,48.0,45.0,38.08866865554778,-1.4208474388548065,32.90860215053763,-10326.28260064125,wkq20qck,2026-07-10T19:02:33.437337Z,26945.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,wandb/run-20260711_050233-wkq20qck,VT,1.0,February,744.0,1415.0,-9665.5722,52.306,33.625,-10326.2826,38.0887,32.9086,-386.6229,104.9629,102.3574,177.7096,245.7019,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,38.0,38.0,27.0,27.0,49.0,49.0,49.0,37.0,46.0,51.0,52.0,52.0,27.0,2.0,4.0,23.0,48.0,45.0,52.0,fairness,,,,,
37,30.9722,47,40.25,41,32.6875,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,MAPPO grouped tarmac soft router balanced temperature0.7 warmup50,MAPPO,500.0,42.0,2,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,-16.2196,1.2459,,,1.2188,1.1195,1.068,0.9156,,0.0,0.0,,0.0,0.0,24.5916,64215.2424,69711.911,252.7488,258.4596,-2.2095,D02 20:00,D03 09:00,458.365,199.9067,2139.0111,212.2351,60.2849,73.1292,0.2497,0.9656,11.6053,53.0,7.0,13.0,46.0,29.0,10.0,37.76181002296875,-0.04692811524664388,17.672043010752688,-5764.095665335655,jnagz8kd,2026-06-18T01:10:15.035633Z,23239.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,wandb/run-20260618_111015-jnagz8kd,VT,1.0,February,744.0,1415.0,-10883.3506,49.6939,31.4881,-5764.0957,37.7618,17.672,-435.334,103.738,95.5584,176.6347,252.7488,mappo_grouped_tarmac_soft_router_vt_500_final,25.0,25.0,51.0,51.0,46.0,46.0,46.0,41.0,44.75,53.0,53.0,53.0,7.0,16.0,10.0,46.0,29.0,10.0,53.0,fairness,,,,,
4,19.1759,7,14.75,1,14.2625,rllib_independent_ppo_vt_80_final2,RLlib independent PPO,Independent PPO,80.0,42.0,2,49.7644,1.2449,1.2449,13.744,2309.0,92.36,314.0,-3833.2359,-5.7127,1.2681,,,0.979,1.1643,1.0459,0.8308,,0.0,0.0,,0.0,0.0,26.8114,72588.6488,71696.0824,256.3215,263.4027,-2.6884,D02 20:00,D03 09:00,372.0552,199.6006,1375.0445,214.6351,64.1065,72.8875,0.2888,0.954,13.6178,54.3333,19.0,12.0,38.0,3.0,2.0,,,,,ymjhdsaz,2026-04-24T06:16:20.110858Z,38670.0,-m rllib_independent_ppo.train,results/rllib_independent_ppo_vt_80_final2,wandb/run-20260424_141620-ymjhdsaz,VT,1.0,February,744.0,1415.0,-3833.2359,49.7644,13.744,-7160.8157,39.0804,21.9141,-153.3294,106.6906,108.0188,179.2126,256.3215,rllib_independent_ppo_vt_80_final2,27.0,27.0,16.0,16.0,1.0,1.0,1.0,2.0,1.25,54.0,54.0,55.0,19.0,11.0,13.0,38.0,3.0,2.0,54.0,fairness,,,,,
8,21.7407,40,36.3333,26,27.5,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,54.6667,1.0,1.0,28.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8,VT,1.0,February,744.0,1415.0,-11270.1089,46.5282,44.4643,-24334.2632,47.0963,65.9574,-450.8044,101.5997,92.5283,162.6074,197.3785,rllib_sac_vt_500_final2,4.0,4.0,53.0,53.0,54.0,54.0,54.0,46.0,52.0,55.0,55.0,54.0,1.0,1.0,1.0,28.0,1.0,1.0,55.0,fairness,,,,,
56,46.9444,56,55.3333,56,47.55,rbc_baseline_vt_february,BasicBatteryRBC,RBC,,,2,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,,,,,,,,,,,,,,,29.4738,94399.7005,72910.26,218.8383,239.0163,-8.4421,,,,,,,,,,,,56.0,30.0,2.5,56.0,56.0,56.0,,,,,,,,,target_folder/rbc_baseline_vt_february,,VT,,February,,,,,,,,,,67.1954,140.6851,121.4637,218.8383,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,48.0,54.0,56.0,56.0,56.0,30.0,3.0,2.0,56.0,56.0,56.0,56.0,fairness,,,,,
8,21.7407,40,36.3333,26,27.5,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,54.666666666666664,1.0,1.0,28.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8,VT,1.0,February,744.0,1415.0,-11270.1089,46.5282,44.4643,-24334.2632,47.0963,65.9574,-450.8044,101.5997,92.5283,162.6074,197.3785,rllib_sac_vt_500_final2,4.0,4.0,53.0,53.0,54.0,54.0,54.0,46.0,52.0,55.0,55.0,54.0,1.0,1.0,1.0,28.0,1.0,1.0,,site_energy,1.0,,,,
39,31.4537,45,37.75,40,32.6625,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,50.333333333333336,2.0,38.5,42.0,31.0,6.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,qnmzr1xc,2026-06-24T01:03:36.909738Z,26390.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,wandb/run-20260624_110336-qnmzr1xc,VT,1.0,February,744.0,1415.0,-13682.2484,47.6097,36.3452,-19433.2952,39.1219,34.9624,-547.2899,102.8358,89.9305,176.6443,270.0761,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,10.0,10.0,55.0,55.0,50.0,50.0,50.0,43.0,48.25,50.0,50.0,51.0,2.0,40.0,37.0,42.0,31.0,6.0,,site_energy,2.0,,,,
19,24.4815,41,36.6667,31,28.5,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,43.333333333333336,3.0,5.0,19.0,36.0,4.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z,VT,1.0,February,744.0,1415.0,-7430.3236,48.9381,29.006,-7872.9168,37.2889,27.0538,-297.2129,103.1887,94.8175,173.5679,243.0569,mappo_grouped_commnet_vt_500_final2,18.0,18.0,52.0,52.0,42.0,42.0,42.0,34.0,40.0,41.0,43.0,46.0,3.0,7.0,3.0,19.0,36.0,4.0,,site_energy,3.0,,,,
10,22.3241,35,31.9167,29,28.1375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router temp05,MAPPO,500.0,42.0,2,48.6631,-5.8521,5.8521,29.8095,5008.0,200.32,439.0,-8199.3265,-12.2196,1.2369,,,1.2653,1.1347,1.0986,0.8926,,0.0,0.0,,0.0,0.0,23.6862,65970.6685,70071.2958,261.7659,259.8935,0.7205,D03 08:00,D03 09:00,474.4327,201.884,539.6444,212.7743,61.379,72.9862,0.1752,0.9844,6.2974,34.666666666666664,4.0,29.5,3.0,17.0,17.0,36.79628223526212,-5.623065466868697,28.897849462365592,-8800.65525662899,eu5lqofb,2026-07-09T05:13:37.081833Z,28806.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,wandb/run-20260709_151337-eu5lqofb,VT,1.0,February,744.0,1415.0,-8199.3265,48.6631,29.8095,-8800.6553,36.7963,28.8978,-327.9731,104.2728,98.1706,178.2655,261.7659,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,13.0,13.0,47.0,47.0,43.0,43.0,43.0,14.0,35.75,44.0,44.0,16.0,4.0,35.0,24.0,3.0,17.0,17.0,,site_energy,4.0,,,,
49,34.787,52,44.5833,48,37.0875,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,41.333333333333336,5.0,16.0,31.0,55.0,31.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671,VT,1.0,February,744.0,1415.0,-11255.8082,52.3899,40.2083,-13712.9387,38.7501,42.0968,-450.2323,103.9473,96.4161,179.1981,254.5169,mappo_grouped_dial_vt_500_final2,39.0,39.0,50.0,50.0,53.0,53.0,53.0,20.0,44.75,39.0,41.0,44.0,5.0,20.0,12.0,31.0,55.0,31.0,,site_energy,5.0,,,,
44,32.5926,50,42.3333,44,34.55,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router,MAPPO,500.0,42.0,2,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,-16.0666,1.2403,,,1.3069,1.1569,1.0167,0.9376,,0.0,0.0,,0.0,0.0,24.0259,65189.8525,69936.9912,248.8385,256.2299,-2.8847,D02 20:00,D03 09:00,498.8402,207.4868,8234.1215,216.6908,59.3654,72.8703,0.1474,0.9886,7.0658,28.333333333333332,6.0,7.0,54.0,41.0,30.0,39.26207554450961,-5.208204671368975,32.505376344086024,-10432.801073551178,yopx62vz,2026-07-08T13:39:14.976137Z,30737.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,wandb/run-20260708_233914-yopx62vz,VT,1.0,February,744.0,1415.0,-10780.6567,50.696,37.9167,-10432.8011,39.2621,32.5054,-431.2263,104.0729,97.0087,177.2483,248.8385,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,32.0,32.0,49.0,49.0,51.0,51.0,51.0,31.0,46.0,20.0,24.0,41.0,6.0,9.0,5.0,54.0,41.0,30.0,,site_energy,6.0,,,,
37,30.9722,47,40.25,41,32.6875,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,MAPPO grouped tarmac soft router balanced temperature0.7 warmup50,MAPPO,500.0,42.0,2,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,-16.2196,1.2459,,,1.2188,1.1195,1.068,0.9156,,0.0,0.0,,0.0,0.0,24.5916,64215.2424,69711.911,252.7488,258.4596,-2.2095,D02 20:00,D03 09:00,458.365,199.9067,2139.0111,212.2351,60.2849,73.1292,0.2497,0.9656,11.6053,53.0,7.0,13.0,46.0,29.0,10.0,37.76181002296875,-0.04692811524664388,17.672043010752688,-5764.095665335655,jnagz8kd,2026-06-18T01:10:15.035633Z,23239.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,wandb/run-20260618_111015-jnagz8kd,VT,1.0,February,744.0,1415.0,-10883.3506,49.6939,31.4881,-5764.0957,37.7618,17.672,-435.334,103.738,95.5584,176.6347,252.7488,mappo_grouped_tarmac_soft_router_vt_500_final,25.0,25.0,51.0,51.0,46.0,46.0,46.0,41.0,44.75,53.0,53.0,53.0,7.0,16.0,10.0,46.0,29.0,10.0,,site_energy,7.0,,,,
35,30.2315,38,34.9167,33,29.4875,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,41.333333333333336,8.0,6.0,30.0,44.0,38.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,ra45595l,2026-06-20T03:24:54.545530Z,28161.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,wandb/run-20260620_132454-ra45595l,VT,1.0,February,744.0,1415.0,-6535.0646,52.5414,21.8869,-6331.2474,39.7798,19.7419,-261.4026,104.4841,98.5063,176.0801,249.4881,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,41.0,41.0,46.0,46.0,21.0,21.0,21.0,8.0,17.75,45.0,45.0,34.0,8.0,6.0,6.0,30.0,44.0,38.0,,site_energy,8.0,,,,
