fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,peak_demand,,,6.0,6.0,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,peak_demand,,,7.0,6.0,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,peak_demand,,,8.0,7.0,,,,,,
,mappo_grouped_powernet_global_vt_500_final2,,peak_demand,,,9.0,8.5,,,,,,
,rllib_independent_ppo_vt_80_final2,,peak_demand,,,10.0,11.5,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,peak_demand,,,11.0,12.0,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,peak_demand,,,12.0,12.5,,,,,,
,mappo_grouped_dial_vt_500_final2,,peak_demand,,,13.0,13.5,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,peak_demand,,,14.0,16.0,,,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,peak_demand,,,15.0,17.5,,,,,,
,mappo_grouped_vt_500_final3,,peak_demand,,,16.0,17.5,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,peak_demand,,,17.0,18.0,,,,,,
,mappo_grouped_tarmac_vt_500_final2,,peak_demand,,,18.0,18.5,,,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,peak_demand,,,19.0,20.5,,,,,,
,mappo_grouped_powernet_vt_500_final2,,peak_demand,,,20.0,20.5,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,peak_demand,,,21.0,20.5,,,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,peak_demand,,,22.0,21.0,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,peak_demand,,,23.0,21.5,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,peak_demand,,,24.0,22.0,,,,,,
,mappo_grouped_gat_vt_500_final2,,peak_demand,,,25.0,24.0,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,peak_demand,,,26.0,26.0,,,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,peak_demand,,,27.0,27.0,,,,,,
,mappo_grouped_comm_v2_vt_500_final2,,peak_demand,,,28.0,28.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,peak_demand,,,29.0,28.0,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,peak_demand,,,30.0,30.5,,,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,peak_demand,,,31.0,31.5,,,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,peak_demand,,,32.0,31.5,,,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,peak_demand,,,33.0,33.0,,,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,peak_demand,,,34.0,33.5,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,peak_demand,,,35.0,34.0,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,peak_demand,,,36.0,34.5,,,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,peak_demand,,,37.0,35.5,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,peak_demand,,,38.0,36.0,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,peak_demand,,,39.0,39.0,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,peak_demand,,,40.0,40.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,peak_demand,,,41.0,41.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,peak_demand,,,42.0,42.5,,,,,,
,mappo_standard_vt_500_final3,,peak_demand,,,43.0,42.5,,,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,peak_to_valley_ratio,,,,,1.0,1.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,peak_to_valley_ratio,,,,,2.0,2.0,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,3.0,3.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,peak_to_valley_ratio,,,,,4.0,4.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,peak_to_valley_ratio,,,,,5.0,5.0,,,,
,mappo_grouped_powernet_global_vt_500_final2,,peak_to_valley_ratio,,,,,6.0,6.0,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,peak_to_valley_ratio,,,,,7.0,7.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,peak_to_valley_ratio,,,,,8.0,8.0,,,,
,mappo_grouped_tarmac_vt_500_final2,,peak_to_valley_ratio,,,,,9.0,9.0,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,10.0,10.0,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,peak_to_valley_ratio,,,,,11.0,11.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,12.0,12.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,peak_to_valley_ratio,,,,,13.0,13.0,,,,
,mappo_grouped_comm_v2_vt_500_final2,,peak_to_valley_ratio,,,,,14.0,14.0,,,,
,mappo_grouped_commnet_vt_500_final2,,peak_to_valley_ratio,,,,,15.0,15.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,16.0,16.0,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,17.0,17.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,peak_to_valley_ratio,,,,,18.0,18.0,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,peak_to_valley_ratio,,,,,19.0,19.0,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,20.0,20.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,peak_to_valley_ratio,,,,,21.0,21.0,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,peak_to_valley_ratio,,,,,22.0,22.0,,,,
,rllib_sac_vt_500_final2,,peak_to_valley_ratio,,,,,23.0,23.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,peak_to_valley_ratio,,,,,24.0,24.0,,,,
,mappo_grouped_dial_vt_500_final2,,peak_to_valley_ratio,,,,,25.0,25.0,,,,
,mappo_standard_vt_500_final3,,peak_to_valley_ratio,,,,,26.0,26.0,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,peak_to_valley_ratio,,,,,27.0,27.0,,,,
,mappo_grouped_vt_500_final3,,peak_to_valley_ratio,,,,,28.0,28.0,,,,
,rllib_independent_ppo_vt_80_final2,,peak_to_valley_ratio,,,,,29.0,29.0,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,30.0,30.0,,,,
,mappo_grouped_powernet_vt_500_final2,,peak_to_valley_ratio,,,,,31.0,31.0,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,peak_to_valley_ratio,,,,,32.0,32.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,peak_to_valley_ratio,,,,,33.0,33.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,peak_to_valley_ratio,,,,,34.0,34.0,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,peak_to_valley_ratio,,,,,35.0,35.0,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,peak_to_valley_ratio,,,,,36.0,36.0,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,peak_to_valley_ratio,,,,,37.0,37.0,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,peak_to_valley_ratio,,,,,38.0,38.0,,,,
,mappo_grouped_gat_vt_500_final2,,peak_to_valley_ratio,,,,,39.0,39.0,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,peak_to_valley_ratio,,,,,40.0,40.0,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,peak_to_valley_ratio,,,,,41.0,41.0,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,peak_to_valley_ratio,,,,,42.0,42.0,,,,
,rbc_baseline_vt_february,,peak_to_valley_ratio,,,,,43.0,43.0,,,,
,rllib_sac_vt_500_final2,,load_factor,,,,,,,1.0,1.0,,
,mappo_grouped_powernet_vt_500_final2,,load_factor,,,,,,,2.0,2.0,,
,rllib_independent_ppo_vt_80_final2,,load_factor,,,,,,,3.0,3.0,,
,mappo_grouped_powernet_global_vt_500_final2,,load_factor,,,,,,,4.0,4.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,load_factor,,,,,,,5.0,5.0,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,load_factor,,,,,,,6.0,6.0,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,load_factor,,,,,,,7.0,7.0,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,load_factor,,,,,,,8.0,8.0,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,load_factor,,,,,,,9.0,9.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,10.0,10.0,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,load_factor,,,,,,,11.0,11.0,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,12.0,12.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,load_factor,,,,,,,13.0,13.0,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,load_factor,,,,,,,14.0,14.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,load_factor,,,,,,,15.0,15.0,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,load_factor,,,,,,,16.0,16.0,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,load_factor,,,,,,,17.0,17.0,,
,mappo_grouped_gat_vt_500_final2,,load_factor,,,,,,,18.0,18.0,,
,mappo_grouped_tarmac_vt_500_final2,,load_factor,,,,,,,19.0,19.0,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,load_factor,,,,,,,20.0,20.0,,
,mappo_standard_vt_500_final3,,load_factor,,,,,,,21.0,21.0,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,load_factor,,,,,,,22.0,22.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,load_factor,,,,,,,23.0,23.0,,
,mappo_grouped_comm_v2_vt_500_final2,,load_factor,,,,,,,24.0,24.0,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,load_factor,,,,,,,25.0,25.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,load_factor,,,,,,,26.0,26.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,load_factor,,,,,,,27.0,27.0,,
,mappo_grouped_commnet_vt_500_final2,,load_factor,,,,,,,28.0,28.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,load_factor,,,,,,,29.0,29.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,load_factor,,,,,,,30.0,30.0,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,load_factor,,,,,,,31.0,31.0,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,load_factor,,,,,,,32.0,32.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,load_factor,,,,,,,33.0,33.0,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,34.0,34.0,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,load_factor,,,,,,,35.0,35.0,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,load_factor,,,,,,,36.0,36.0,,
,mappo_grouped_vt_500_final3,,load_factor,,,,,,,37.0,37.0,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,load_factor,,,,,,,38.0,38.0,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,load_factor,,,,,,,39.0,39.0,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,load_factor,,,,,,,40.0,40.0,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,load_factor,,,,,,,41.0,41.0,,
,mappo_grouped_dial_vt_500_final2,,load_factor,,,,,,,42.0,42.0,,
,rbc_baseline_vt_february,,load_factor,,,,,,,43.0,43.0,,
,rllib_sac_vt_500_final2,,system_ramping,,,,,,,,,1.0,1.0
,rllib_independent_ppo_vt_80_final2,,system_ramping,,,,,,,,,2.0,2.0
,mappo_grouped_comm_weighted_default_vt_500_final2,,system_ramping,,,,,,,,,3.0,3.0
,mappo_grouped_commnet_vt_500_final2,,system_ramping,,,,,,,,,4.0,4.0
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,system_ramping,,,,,,,,,5.0,5.0
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,system_ramping,,,,,,,,,6.0,6.0
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,7.0,7.0
,mappo_grouped_tarmac_hybrid_vt_500_final2,,system_ramping,,,,,,,,,8.0,8.0
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,system_ramping,,,,,,,,,9.0,9.0
,mappo_grouped_powernet_vt_500_final2,,system_ramping,,,,,,,,,10.0,10.0
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,system_ramping,,,,,,,,,11.0,11.0
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,system_ramping,,,,,,,,,12.0,12.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,13.0,13.0
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,system_ramping,,,,,,,,,14.0,14.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,system_ramping,,,,,,,,,15.0,15.0
,mappo_grouped_powernet_global_vt_500_final2,,system_ramping,,,,,,,,,16.0,16.0
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,system_ramping,,,,,,,,,17.0,17.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,system_ramping,,,,,,,,,18.0,18.0
,mappo_grouped_tarmac_vt_500_final2,,system_ramping,,,,,,,,,19.0,19.0
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,system_ramping,,,,,,,,,20.0,20.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,system_ramping,,,,,,,,,21.0,21.0
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,system_ramping,,,,,,,,,22.0,22.0
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,23.0,23.0
,mappo_grouped_comm_v2_vt_500_final2,,system_ramping,,,,,,,,,24.0,24.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,system_ramping,,,,,,,,,25.0,25.0
,mappo_grouped_dial_vt_500_final2,,system_ramping,,,,,,,,,26.0,26.0
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,system_ramping,,,,,,,,,27.0,27.0
,mappo_standard_vt_500_final3,,system_ramping,,,,,,,,,28.0,28.0
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,system_ramping,,,,,,,,,29.0,29.0
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,system_ramping,,,,,,,,,30.0,30.0
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,system_ramping,,,,,,,,,31.0,31.0
,mappo_grouped_vt_500_final3,,system_ramping,,,,,,,,,32.0,32.0
