fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
46.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,46.3333,fairness,,,,,,,,,,
47.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,47.0,fairness,,,,,,,,,,
48.0,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,47.6667,fairness,,,,,,,,,,
49.0,mappo_grouped_powernet_global_vt_500_final2,48.0,fairness,,,,,,,,,,
50.0,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,48.0,fairness,,,,,,,,,,
51.0,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,48.0,fairness,,,,,,,,,,
52.0,mappo_grouped_comm_v2_vt_500_final2,49.3333,fairness,,,,,,,,,,
53.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,51.6667,fairness,,,,,,,,,,
54.0,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,54.3333,fairness,,,,,,,,,,
55.0,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,54.3333,fairness,,,,,,,,,,
56.0,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,55.0,fairness,,,,,,,,,,
57.0,mappo_grouped_powernet_vt_500_final2,55.0,fairness,,,,,,,,,,
58.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,55.3333,fairness,,,,,,,,,,
59.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,55.6667,fairness,,,,,,,,,,
60.0,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,56.0,fairness,,,,,,,,,,
61.0,mappo_grouped_comm_weighted_default_vt_500_final2,57.0,fairness,,,,,,,,,,
62.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,57.0,fairness,,,,,,,,,,
63.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,57.6667,fairness,,,,,,,,,,
64.0,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,57.6667,fairness,,,,,,,,,,
65.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,58.6667,fairness,,,,,,,,,,
66.0,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,58.6667,fairness,,,,,,,,,,
67.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,61.6667,fairness,,,,,,,,,,
68.0,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,62.0,fairness,,,,,,,,,,
69.0,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,62.3333,fairness,,,,,,,,,,
70.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,63.3333,fairness,,,,,,,,,,
71.0,mappo_grouped_dial_vt_500_final2,67.0,fairness,,,,,,,,,,
72.0,mappo_grouped_gat_vt_500_final2,67.6667,fairness,,,,,,,,,,
73.0,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,67.6667,fairness,,,,,,,,,,
74.0,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,69.3333,fairness,,,,,,,,,,
75.0,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,70.3333,fairness,,,,,,,,,,
76.0,mappo_grouped_commnet_vt_500_final2,70.3333,fairness,,,,,,,,,,
77.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,75.6667,fairness,,,,,,,,,,
78.0,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,76.0,fairness,,,,,,,,,,
79.0,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,80.6667,fairness,,,,,,,,,,
80.0,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,81.3333,fairness,,,,,,,,,,
81.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,81.6667,fairness,,,,,,,,,,
82.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,81.6667,fairness,,,,,,,,,,
83.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,82.3333,fairness,,,,,,,,,,
84.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,83.0,fairness,,,,,,,,,,
85.0,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,84.6667,fairness,,,,,,,,,,
86.0,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,84.6667,fairness,,,,,,,,,,
87.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,85.6667,fairness,,,,,,,,,,
88.0,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,88.0,fairness,,,,,,,,,,
89.0,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,89.0,fairness,,,,,,,,,,
90.0,rllib_independent_ppo_vt_80_final2,90.3333,fairness,,,,,,,,,,
91.0,rllib_sac_vt_500_final2,90.6667,fairness,,,,,,,,,,
92.0,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,92.0,fairness,,,,,,,,,,
93.0,rbc_baseline_vt_february,92.0,fairness,,,,,,,,,,
,rllib_sac_vt_500_final2,,site_energy,1.0,1.0,,,,,,,,
,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,,site_energy,2.0,2.0,,,,,,,,
,mappo_grouped_commnet_vt_500_final2,,site_energy,3.0,3.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_three_stage_shared_3f_vt_1500_seed42,,site_energy,4.0,4.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_temp05_vt_500_final,,site_energy,5.0,5.0,,,,,,,,
,mappo_grouped_dial_vt_500_final2,,site_energy,6.0,6.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,site_energy,7.0,7.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,site_energy,8.0,8.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,site_energy,9.0,9.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed3,,site_energy,10.0,10.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed0,,site_energy,11.0,11.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,site_energy,12.0,12.0,,,,,,,,
,mappo_grouped_tarmac_vt_500_final2,,site_energy,13.0,13.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,,site_energy,14.0,14.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,,site_energy,15.0,15.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,,site_energy,16.0,16.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,,site_energy,17.0,17.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_vt_500_final2,,site_energy,18.0,18.0,,,,,,,,
,mappo_grouped_gat_vt_500_final2,,site_energy,19.0,19.0,,,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final2,,site_energy,20.0,20.0,,,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,site_energy,21.0,21.0,,,,,,,,
,rllib_independent_ppo_vt_80_final2,,site_energy,22.0,22.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,,site_energy,23.0,23.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,site_energy,24.0,24.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,site_energy,25.0,25.0,,,,,,,,
,mappo_grouped_comm_v2_vt_500_final2,,site_energy,26.0,26.0,,,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed42,,site_energy,27.0,27.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,,site_energy,28.0,28.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,,site_energy,29.0,29.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,,site_energy,30.0,30.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,site_energy,31.0,31.0,,,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed1,,site_energy,32.0,32.0,,,,,,,,
,mappo_grouped_vt_500_final3,,site_energy,33.0,33.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,site_energy,34.0,34.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,,site_energy,35.0,35.0,,,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed0,,site_energy,36.0,36.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,site_energy,37.0,37.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,site_energy,38.0,38.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,site_energy,39.0,39.0,,,,,,,,
,rbc_baseline_vt_february,,site_energy,40.0,40.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,,site_energy,41.0,41.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed2,,site_energy,42.0,42.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed1,,site_energy,43.0,43.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,site_energy,44.0,44.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,,site_energy,45.0,45.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,site_energy,46.0,46.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed2,,site_energy,47.0,47.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,,site_energy,48.0,48.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_static_operational_vt_500_final,,site_energy,49.0,49.0,,,,,,,,
,mappo_grouped_powernet_global_vt_500_final2,,site_energy,50.0,50.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed2,,site_energy,51.0,51.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,site_energy,52.0,52.0,,,,,,,,
,mappo_grouped_tarmac_energy4f_agglomerative_linear_vt_500_seed42,,site_energy,53.0,53.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,,site_energy,54.0,54.0,,,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,,site_energy,55.0,55.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed2,,site_energy,56.0,56.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,,site_energy,57.0,57.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,,site_energy,58.0,58.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,,site_energy,59.0,59.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,site_energy,60.0,60.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,,site_energy,61.0,61.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,,site_energy,62.0,62.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,,site_energy,63.0,63.0,,,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,,site_energy,64.0,64.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,,site_energy,65.0,65.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,,site_energy,66.0,66.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,,site_energy,67.0,67.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed0,,site_energy,68.0,68.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,,site_energy,69.0,69.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,,site_energy,70.0,70.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,,site_energy,71.0,71.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,,site_energy,72.0,72.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_4f_linear_vt_500_final,,site_energy,73.0,73.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_H_heatmean_tempstd_vt_500_seed1,,site_energy,74.0,74.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed1,,site_energy,75.0,75.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_three_stage_full_expert_3f_vt_seed42,,site_energy,76.0,76.0,,,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,,site_energy,77.0,77.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed2,,site_energy,78.0,78.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,,site_energy,79.0,79.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed0,,site_energy,80.0,80.0,,,,,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,site_energy,81.0,81.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,site_energy,82.0,82.0,,,,,,,,
,mappo_standard_vt_500_final3,,site_energy,83.0,83.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,,site_energy,84.0,84.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed1,,site_energy,85.0,85.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed0,,site_energy,86.0,86.0,,,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,,site_energy,87.0,87.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed2,,site_energy,88.0,88.0,,,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,site_energy,89.0,89.0,,,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed0,,site_energy,90.0,90.0,,,,,,,,
,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,,site_energy,91.0,91.0,,,,,,,,
,mappo_grouped_powernet_vt_500_final2,,site_energy,92.0,92.0,,,,,,,,
,mappo_grouped_tarmac_soc_regrouping_source_3f_vt_january,,site_energy,93.0,93.0,,,,,,,,
,rllib_sac_vt_500_final2,,peak_demand,,,1.0,1.0,,,,,,
,rbc_baseline_vt_february,,peak_demand,,,2.0,2.5,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_4f_vt_500_final,,peak_demand,,,3.0,3.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed0,,peak_demand,,,4.0,5.5,,,,,,
,mappo_grouped_commnet_vt_500_final2,,peak_demand,,,5.0,6.0,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,,peak_demand,,,6.0,7.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_static_operational_vt_500_final,,peak_demand,,,7.0,7.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed3,,peak_demand,,,8.0,7.5,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,,peak_demand,,,9.0,7.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed0,,peak_demand,,,10.0,10.5,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,,peak_demand,,,11.0,10.5,,,,,,
,mappo_grouped_powernet_global_vt_500_final2,,peak_demand,,,12.0,11.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,,peak_demand,,,13.0,13.0,,,,,,
,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed0,,peak_demand,,,14.0,14.5,,,,,,
,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_no_capacity_vt_500_final,,peak_demand,,,15.0,17.5,,,,,,
,rllib_independent_ppo_vt_80_final2,,peak_demand,,,16.0,17.5,,,,,,
,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,,peak_demand,,,17.0,18.0,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,,peak_demand,,,18.0,18.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed1,,peak_demand,,,19.0,19.5,,,,,,
,mappo_grouped_dial_vt_500_final2,,peak_demand,,,20.0,22.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,,peak_demand,,,21.0,23.5,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,,peak_demand,,,22.0,24.0,,,,,,
,mappo_grouped_vt_500_final3,,peak_demand,,,23.0,26.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,,peak_demand,,,24.0,27.0,,,,,,
,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,,peak_demand,,,25.0,28.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,,peak_demand,,,26.0,28.5,,,,,,
,mappo_grouped_tarmac_vt_500_final2,,peak_demand,,,27.0,28.5,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed2,,peak_demand,,,28.0,29.5,,,,,,
,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,,peak_demand,,,29.0,29.5,,,,,,
,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,,peak_demand,,,30.0,30.5,,,,,,
,mappo_grouped_powernet_vt_500_final2,,peak_demand,,,31.0,30.5,,,,,,
,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,,peak_demand,,,32.0,30.5,,,,,,
,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,,peak_demand,,,33.0,32.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed0,,peak_demand,,,34.0,33.0,,,,,,
,mappo_grouped_powernet_global_agglomerative_capacity_load_3f_vt_500_final,,peak_demand,,,35.0,34.0,,,,,,
,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,,peak_demand,,,36.0,35.0,,,,,,
,mappo_grouped_tarmac_hybrid_agglomerative_3f_C_heatmax_nslmean_vt_500_seed1,,peak_demand,,,37.0,36.5,,,,,,
