fairness_rank,experiment,fairness_rank_score,objective,site_energy_rank,site_energy_rank_score,peak_demand_rank,peak_demand_rank_score,peak_to_valley_ratio_rank,peak_to_valley_ratio_rank_score,load_factor_rank,load_factor_rank_score,system_ramping_rank,system_ramping_rank_score
,mappo_grouped_comm_weighted_a055_b045_vt_500_final,,site_energy,12.0,12.0,,,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final,,site_energy,13.0,13.0,,,,,,,,
,mappo_grouped_gat_vt_500_final,,site_energy,14.0,14.0,,,,,,,,
,rbc_baseline_vt_february,,site_energy,15.0,15.0,,,,,,,,
,rllib_independent_ppo_vt_42_final,,peak_demand,,,1.0,1.5,,,,,,
,mappo_grouped_dial_vt_500_final,,peak_demand,,,2.0,3.0,,,,,,
,sb3_independent_sac_vt_50_final,,peak_demand,,,3.0,3.0,,,,,,
,rbc_baseline_vt_february,,peak_demand,,,4.0,3.5,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final,,peak_demand,,,5.0,4.5,,,,,,
,mappo_grouped_powernet_vt_500_final,,peak_demand,,,6.0,5.5,,,,,,
,mappo_grouped_comm_weighted_default_vt_500_final,,peak_demand,,,7.0,7.0,,,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final,,peak_demand,,,8.0,9.5,,,,,,
,mappo_grouped_tarmac_vt_500_final,,peak_demand,,,9.0,9.5,,,,,,
,mappo_grouped_vt_500_final,,peak_demand,,,10.0,9.5,,,,,,
,mappo_standard_vt_500_final,,peak_demand,,,11.0,11.0,,,,,,
,mappo_grouped_powernet_global_vt_500_final,,peak_demand,,,12.0,11.5,,,,,,
,mappo_grouped_commnet_vt_500_final,,peak_demand,,,13.0,12.0,,,,,,
,mappo_grouped_comm_v2_vt_500_final,,peak_demand,,,14.0,14.5,,,,,,
,mappo_grouped_gat_vt_500_final,,peak_demand,,,15.0,14.5,,,,,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final,,peak_to_valley_ratio,,,,,1.0,1.0,,,,
,mappo_grouped_powernet_global_vt_500_final,,peak_to_valley_ratio,,,,,2.0,2.0,,,,
,mappo_standard_vt_500_final,,peak_to_valley_ratio,,,,,3.0,3.0,,,,
,mappo_grouped_comm_v2_vt_500_final,,peak_to_valley_ratio,,,,,4.0,4.0,,,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final,,peak_to_valley_ratio,,,,,5.0,5.0,,,,
,mappo_grouped_dial_vt_500_final,,peak_to_valley_ratio,,,,,6.0,6.0,,,,
,mappo_grouped_vt_500_final,,peak_to_valley_ratio,,,,,7.0,7.0,,,,
,mappo_grouped_commnet_vt_500_final,,peak_to_valley_ratio,,,,,8.0,8.0,,,,
,mappo_grouped_gat_vt_500_final,,peak_to_valley_ratio,,,,,9.0,9.0,,,,
,rllib_independent_ppo_vt_42_final,,peak_to_valley_ratio,,,,,10.0,10.0,,,,
,mappo_grouped_powernet_vt_500_final,,peak_to_valley_ratio,,,,,11.0,11.0,,,,
,mappo_grouped_comm_weighted_default_vt_500_final,,peak_to_valley_ratio,,,,,12.0,12.0,,,,
,mappo_grouped_tarmac_vt_500_final,,peak_to_valley_ratio,,,,,13.0,13.0,,,,
,sb3_independent_sac_vt_50_final,,peak_to_valley_ratio,,,,,14.0,14.0,,,,
,rbc_baseline_vt_february,,peak_to_valley_ratio,,,,,15.0,15.0,,,,
,sb3_independent_sac_vt_50_final,,load_factor,,,,,,,1.0,1.0,,
,mappo_grouped_comm_v2_vt_500_final,,load_factor,,,,,,,2.0,2.0,,
,mappo_grouped_comm_weighted_a055_b045_vt_500_final,,load_factor,,,,,,,3.0,2.0,,
,mappo_grouped_tarmac_vt_500_final,,load_factor,,,,,,,4.0,4.0,,
,rllib_independent_ppo_vt_42_final,,load_factor,,,,,,,5.0,5.0,,
,mappo_grouped_comm_weighted_a090_b010_vt_500_final,,load_factor,,,,,,,6.0,6.0,,
,mappo_grouped_commnet_vt_500_final,,load_factor,,,,,,,7.0,7.0,,
,mappo_grouped_powernet_vt_500_final,,load_factor,,,,,,,8.0,8.0,,
,mappo_standard_vt_500_final,,load_factor,,,,,,,9.0,9.0,,
,mappo_grouped_gat_vt_500_final,,load_factor,,,,,,,10.0,10.0,,
,mappo_grouped_vt_500_final,,load_factor,,,,,,,11.0,11.0,,
,mappo_grouped_comm_weighted_default_vt_500_final,,load_factor,,,,,,,12.0,12.0,,
,mappo_grouped_powernet_global_vt_500_final,,load_factor,,,,,,,13.0,13.0,,
,mappo_grouped_dial_vt_500_final,,load_factor,,,,,,,14.0,14.0,,
,rbc_baseline_vt_february,,load_factor,,,,,,,15.0,15.0,,
,sb3_independent_sac_vt_50_final,,system_ramping,,,,,,,,,1.0,1.0
,rllib_independent_ppo_vt_42_final,,system_ramping,,,,,,,,,2.0,2.0
,mappo_standard_vt_500_final,,system_ramping,,,,,,,,,3.0,3.0
,mappo_grouped_comm_weighted_a090_b010_vt_500_final,,system_ramping,,,,,,,,,4.0,4.0
,mappo_grouped_comm_v2_vt_500_final,,system_ramping,,,,,,,,,5.0,5.0
,mappo_grouped_comm_weighted_a055_b045_vt_500_final,,system_ramping,,,,,,,,,6.0,6.0
,mappo_grouped_commnet_vt_500_final,,system_ramping,,,,,,,,,7.0,7.0
,mappo_grouped_tarmac_vt_500_final,,system_ramping,,,,,,,,,8.0,8.0
,mappo_grouped_comm_weighted_default_vt_500_final,,system_ramping,,,,,,,,,9.0,9.0
,mappo_grouped_powernet_global_vt_500_final,,system_ramping,,,,,,,,,10.0,10.0
,mappo_grouped_powernet_vt_500_final,,system_ramping,,,,,,,,,11.0,11.0
,mappo_grouped_gat_vt_500_final,,system_ramping,,,,,,,,,12.0,12.0
,mappo_grouped_vt_500_final,,system_ramping,,,,,,,,,13.0,13.0
,mappo_grouped_dial_vt_500_final,,system_ramping,,,,,,,,,14.0,14.0
,rbc_baseline_vt_february,,system_ramping,,,,,,,,,15.0,15.0
