overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
3,25.8611,12,26.25,11,27.2875,mappo_grouped_powernet_global_vt_500_final2,MAPPO grouped powernet global,MAPPO,500.0,42.0,2.0,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,-10.3003,1.3021,,,1.2798,1.1654,1.0319,0.8449,,0.0,0.0,,0.0,0.0,30.211,71555.3139,71246.0395,251.7164,262.7222,-4.1891,D02 19:00,D03 09:00,478.2245,197.4809,565.2268,213.3102,63.9658,73.4827,0.166,0.9861,6.0983,48.0,50.0,11.0,11.0,4.0,30.0,35.40354148610642,3.493335690679077,17.698924731182796,-5368.936598539352,29aaxpgi,2026-04-24T06:16:27.155931Z,30015.0,-m mappo_grouped_powernet_global.train,results/mappo_grouped_powernet_global_vt_500_final2,wandb/run-20260424_141627-29aaxpgi
6,30.0648,3,18.9167,12,29.4375,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear,MAPPO,500.0,42.0,2.0,44.6221,-0.574,0.574,20.0655,3371.0,134.84,493.0,-5202.0166,-7.7526,1.3013,,,1.2921,1.165,1.1168,0.8619,,0.0,0.0,,0.0,0.0,30.1275,70762.1139,71170.6678,281.8993,264.2142,6.6935,D02 20:00,D03 09:00,487.1905,199.5261,563.1214,214.2527,63.0626,73.2848,0.1438,0.99,6.0542,25.3333,48.0,84.5,10.0,6.0,40.0,35.54060825580066,11.387415803783018,12.188172043010754,-3819.160416841507,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_final,
18,36.3519,5,21.0,13,29.8,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1,MAPPO,500.0,42.0,2.0,45.9919,-1.221,1.221,19.1726,3221.0,128.84,499.0,-4959.2942,-7.3909,1.2954,,,1.2537,1.173,1.133,0.878,,0.0,0.0,,0.0,0.0,29.5412,69986.8381,70851.9125,281.1769,255.3838,10.0998,D02 20:00,D03 09:00,473.1117,199.9171,2932.154,214.5433,62.187,73.1973,0.1356,0.9911,5.7829,13.6667,41.0,86.5,82.0,15.0,26.0,34.67314636765557,2.7310714223693706,11.68279569892473,-3619.059404730797,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_final,
14,35.2685,4,20.9167,14,30.3375,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1 vt 500 seed1,MAPPO,500.0,1.0,2.0,48.0599,0.3554,0.3554,19.7798,3323.0,132.92,521.0,-5336.123,-7.9525,1.3139,,,1.2799,1.2184,1.1021,0.918,,0.0,0.0,,0.0,0.0,31.3866,71588.3414,71334.8313,271.9143,260.9764,4.1911,D03 01:00,D03 09:00,479.9178,200.7853,671.3463,214.8418,60.2838,72.9888,0.1315,0.9914,6.3573,19.6667,62.0,69.0,23.0,50.0,31.0,37.14163339055613,4.74167125263972,14.505376344086022,-4416.372279763222,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed1,
24,37.7315,28,35.75,15,31.6625,mappo_grouped_comm_weighted_a090_b010_vt_500_final2,MAPPO grouped comm weighted a090 b010,MAPPO,500.0,42.0,2.0,49.7543,-1.9492,1.9492,19.6905,3308.0,132.32,425.0,-5248.8381,-7.8224,1.2672,,,1.1734,1.1661,1.0814,0.8795,,0.0,0.0,,0.0,0.0,26.7223,69115.5731,70489.5881,258.1044,263.9114,-2.2004,D03 03:00,D03 09:00,443.1164,201.1833,3542.4925,214.7246,61.7229,72.648,0.1838,0.9835,7.046,70.3333,21.0,24.0,85.0,25.0,7.0,37.570482515248905,0.32531805830566135,19.086021505376344,-5549.838383972645,p583uys0,2026-04-24T06:16:32.389601Z,30141.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a090_b010_vt_500_final2,wandb/run-20260424_141632-p583uys0
22,37.2778,21,31.0,16,32.95,mappo_grouped_comm_weighted_default_vt_500_final2,MAPPO grouped comm weighted default,MAPPO,500.0,42.0,2.0,48.6819,-2.3106,2.3106,18.8452,3166.0,126.64,374.0,-4949.9085,-7.3769,1.2667,,,1.1347,1.1531,1.1266,0.8664,,0.0,0.0,,0.0,0.0,26.6712,68950.1665,70580.9853,275.4191,261.9816,5.1292,D03 05:00,D03 09:00,429.0527,199.7816,2137.5363,213.6672,62.4866,73.1536,0.1925,0.9813,6.0759,57.0,20.0,75.5,77.0,10.0,3.0,36.66032500164419,1.7783862814264213,11.887096774193548,-3580.514144420624,i8t6aug2,2026-04-24T06:16:26.466647Z,30179.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_default_vt_500_final2,wandb/run-20260424_141626-i8t6aug2
4,28.2037,24,32.8333,17,33.175,mappo_grouped_tarmac_hybrid_vt_500_final2,MAPPO grouped tarmac hybrid,MAPPO,500.0,42.0,2.0,47.0088,-3.5124,3.5124,17.994,3023.0,120.92,410.0,-4715.4554,-7.0275,1.2657,,,1.2147,1.1692,1.1114,0.9059,,0.0,0.0,,0.0,0.0,26.5693,67898.2417,70369.9147,269.488,259.6789,3.7774,D03 04:00,D03 09:00,457.7561,200.7506,606.2907,214.5,60.4573,72.7498,0.1207,0.9931,5.6578,3.3333,18.0,61.0,16.0,44.0,13.0,36.020097231943254,0.8470424825242873,11.0752688172043,-3386.549738764763,,,,,results/mappo_grouped_tarmac_hybrid_vt_500_final2,
20,36.713,20,30.25,18,34.7375,mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,MAPPO grouped tarmac soc6f agglomerative linear vt 500 seed1,MAPPO,500.0,1.0,2.0,42.9605,0.0733,0.0733,33.9226,5699.0,227.96,620.0,-11320.0513,-16.8704,1.3148,,,1.274,1.2077,1.0706,0.8819,,0.0,0.0,,0.0,0.0,31.4848,70433.0823,70381.4881,256.7036,248.8628,3.1507,D03 06:00,D03 09:00,470.2719,199.9728,572.1252,212.0845,62.4846,73.7157,0.2372,0.9698,9.2998,84.6667,64.0,45.0,12.0,11.0,23.0,35.830898254614155,10.036694424370017,27.301075268817204,-10228.743178844452,,,,,results/mappo_grouped_tarmac_soc6f_agglomerative_linear_vt_500_seed1,
25,37.8981,16,29.0833,19,36.3625,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp07 prior07,MAPPO,500.0,42.0,2.0,46.5446,1.0159,1.0159,22.0476,3704.0,148.16,605.0,-5910.1338,-8.8079,1.3173,,,1.3277,1.1819,1.0785,0.8542,,0.0,0.0,,0.0,0.0,31.7347,71961.3268,71237.5924,266.984,263.3989,1.3611,D02 20:00,D03 09:00,499.0602,202.9612,1185.5285,213.7278,63.3021,73.2739,0.1327,0.9912,6.4553,22.3333,67.0,52.5,55.0,5.0,52.0,34.17923326456211,4.254705464322077,8.483870967741936,-2846.605699658394,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp07_prior07_vt_500_final,
27,40.1574,35,37.5833,20,36.5375,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f D heatmean nslmax vt 500 seed1,MAPPO,500.0,1.0,2.0,51.2227,-0.2956,0.2956,22.5893,3795.0,151.8,495.0,-5959.6467,-8.8817,1.3035,,,1.2834,1.1902,1.0467,0.8775,,0.0,0.0,,0.0,0.0,30.351,70566.2127,70775.4524,253.1627,263.2279,-3.8238,D03 06:00,D03 09:00,482.6443,201.0268,1908.5539,216.2949,62.0672,72.9266,0.1743,0.9854,6.271,55.6667,54.0,13.0,74.0,19.0,33.0,41.59198878930675,2.561955152495465,11.376344086021506,-3703.49704092741,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed1,
16,36.0556,19,30.0,21,36.95,mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f D heatmean nslmax vt 500 seed0,MAPPO,500.0,0.0,2.0,52.1622,0.2288,0.2288,17.7083,2975.0,119.0,471.0,-4771.82,-7.1115,1.3163,,,1.3088,1.2152,1.0988,0.8989,,0.0,0.0,,0.0,0.0,31.6267,71249.4896,71086.8579,265.9213,258.9416,2.6955,D03 07:00,D03 09:00,495.1107,201.0005,582.8015,214.6411,61.1067,72.9656,0.1378,0.9908,6.0718,20.0,65.0,55.5,13.0,33.0,48.0,40.29476394312632,3.1399580034807646,11.150537634408602,-3562.8284581303596,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_D_heatmean_nslmax_vt_500_seed0,
36,42.7778,26,34.1667,22,37.075,mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f E hvac nslmax vt 500 seed1,MAPPO,500.0,1.0,2.0,50.6606,-0.39,0.39,19.8929,3342.0,133.68,547.0,-5278.3943,-7.8665,1.2989,,,1.3135,1.2225,1.092,0.9283,,0.0,0.0,,0.0,0.0,29.8947,70763.6241,71040.7025,269.0618,267.7764,0.48,D03 06:00,D03 09:00,489.1343,200.1034,1515.1895,213.2075,59.8908,73.1395,0.14,0.9905,5.8684,20.0,45.0,48.5,67.0,60.0,42.0,38.187949346495934,3.918096873117681,10.209677419354838,-3273.8720537424088,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_E_hvac_nslmax_vt_500_seed1,
26,39.963,32,36.8333,23,37.575,mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f G heatmean comfort vt 500 seed2,MAPPO,500.0,2.0,2.0,51.3231,1.1728,1.1728,18.1726,3053.0,122.12,490.0,-4906.8918,-7.3128,1.3069,,,1.1767,1.2172,1.083,0.906,,0.0,0.0,,0.0,0.0,30.6854,72247.3561,71409.8962,265.6186,266.4542,-0.3136,D03 01:00,D03 09:00,441.6196,199.5274,1017.6145,214.4857,60.9267,72.9201,0.1692,0.9861,6.82,61.6667,58.0,39.5,49.0,37.0,4.0,40.36667780954675,3.057339011504905,12.274193548387096,-3767.4119007587433,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_G_heatmean_comfort_vt_500_seed2,
49,47.8148,31,36.3333,24,38.1,mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative 3f I no capacity comfort vt 500 seed2,MAPPO,500.0,2.0,2.0,51.3837,2.2586,2.2586,14.6845,2467.0,98.68,359.0,-4101.7065,-6.1128,1.3107,,,1.2962,1.2134,1.0648,0.882,,0.0,0.0,,0.0,0.0,31.0668,73275.5617,71657.0799,262.305,269.2324,-2.573,D03 08:00,D03 09:00,487.8225,201.866,7691.273,214.7499,61.9061,72.8853,0.2374,0.9714,7.7638,82.3333,61.0,27.0,88.0,22.0,41.0,38.348171555886125,6.3186775381678135,8.478494623655914,-2865.842078566551,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_I_no_capacity_comfort_vt_500_seed2,
35,42.3426,30,36.25,25,38.2375,mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative 3f F heatmax nslmax vt 500 seed0,MAPPO,500.0,0.0,2.0,51.7911,-1.2821,1.2821,17.8036,2991.0,119.64,361.0,-4873.4331,-7.2629,1.2799,,,1.2358,1.2082,1.1013,0.9259,,0.0,0.0,,0.0,0.0,27.9891,70205.3865,71117.1453,273.9153,262.1899,4.4721,D02 22:00,D03 09:00,467.7376,201.9402,1139.1323,214.8825,59.8038,72.831,0.1561,0.988,5.9039,37.3333,29.0,71.0,52.0,62.0,21.0,39.073033779234486,1.0349405775191647,16.612903225806452,-5583.673783659935,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_F_heatmax_nslmax_vt_500_seed0,
39,44.3519,22,31.8333,26,38.625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed2,MAPPO,500.0,2.0,2.0,52.4464,0.4225,0.4225,17.5476,2948.0,117.92,415.0,-4733.7691,-7.0548,1.3198,,,1.2717,1.246,1.11,0.9405,,0.0,0.0,,0.0,0.0,31.9764,71621.744,71320.4078,273.9705,269.0418,1.8319,D02 20:00,D03 09:00,476.074,197.3566,1248.6712,213.5439,59.4061,73.0842,0.1373,0.991,5.9698,16.6667,69.0,64.0,58.0,67.0,29.0,39.88806060723806,2.9877222189461405,12.854838709677418,-3878.2757962346077,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed2,
58,49.713,13,27.4167,27,38.7125,mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative 3f B hvac nslmean vt 500 seed1,MAPPO,500.0,1.0,2.0,50.1124,0.5122,0.5122,18.881,3172.0,126.88,435.0,-5270.716,-7.855,1.3084,,,1.3757,1.2162,1.144,0.9114,,0.0,0.0,,0.0,0.0,30.8353,71682.5853,71317.2978,286.5372,265.4821,7.9309,D02 20:00,D03 09:00,524.5543,204.6762,879.1278,216.7857,60.1505,72.3102,0.1586,0.9874,7.0567,57.6667,59.0,87.5,37.0,54.0,70.0,39.95039995289807,4.962604610332786,16.709677419354836,-5227.935581326485,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_3f_B_hvac_nslmean_vt_500_seed1,
28,40.4907,25,33.9167,28,38.8375,mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,MAPPO grouped tarmac soft router twostage 3f expert routeronly500 temp05 prior1 vt 500 seed2,MAPPO,500.0,2.0,2.0,51.7375,0.8915,0.8915,18.0417,3031.0,121.24,428.0,-4832.6466,-7.2022,1.3225,,,1.2916,1.2391,1.0841,0.9209,,0.0,0.0,,0.0,0.0,32.2471,71908.0165,71272.6034,266.7701,266.5865,0.0689,D02 20:00,D03 09:00,484.4342,197.8663,901.5086,213.4885,60.3401,73.1734,0.14,0.9906,6.0922,22.6667,72.0,44.0,41.0,47.0,36.0,39.924120151632586,3.2918923583243784,13.424731182795698,-4080.0051040053368,,,,,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_routeronly500_temp05_prior1_vt_500_seed2,
33,41.8426,18,29.75,29,39.2625,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed1,MAPPO,500.0,1.0,2.0,49.2488,0.3626,0.3626,21.006,3529.0,141.16,531.0,-5723.6764,-8.5301,1.3203,,,1.2993,1.2276,1.1177,0.9279,,0.0,0.0,,0.0,0.0,32.0337,71604.0475,71345.334,276.6822,263.6695,4.9352,D02 20:00,D03 09:00,490.8359,200.8249,596.3754,214.7934,59.7818,72.905,0.1351,0.991,6.0841,17.3333,71.0,76.0,15.0,63.0,45.0,36.174096383285374,4.80333434227576,15.327956989247312,-4675.3994871377945,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed1,
57,49.3519,17,29.5,30,39.825,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 5f,MAPPO,500.0,42.0,2.0,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,-7.7809,1.3146,,,1.3431,1.2204,1.1459,0.9189,,0.0,0.0,,0.0,0.0,31.4639,71157.5103,71134.6131,281.7164,267.8583,5.1737,D02 20:00,D03 09:00,515.1672,204.1919,1271.4093,216.6485,59.9692,72.6327,0.1268,0.9914,7.0887,28.6667,63.0,82.0,61.0,57.0,64.0,38.51770496609167,2.904249015915387,9.586021505376344,-3100.440410017967,,,,,results/mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,
