overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir
10,13.0,13,12.8333,11,13.225,mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,MAPPO grouped tarmac soft router sharp temperature 0.5 warmup 50,MAPPO,500.0,42.0,2.0,47.6043,-4.3058,4.3058,24.6429,4140.0,165.6,459.0,-6890.7015,-10.2693,1.2643,,,1.2462,1.1778,1.0941,0.9241,,0.0,0.0,,0.0,0.0,26.4326,67285.6355,70313.1988,269.7546,266.1727,1.3457,D02 20:00,D03 09:00,467.9429,199.2097,562.9745,214.1353,59.9088,72.7876,0.1514,0.9877,7.2391,14.0,9.0,21.5,3.0,20.0,11.0,34.67413418523863,-0.128130198629214,18.5,-5813.145230472088,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_sharp_temperature_0.5_warmup_50,
15,14.9352,7,10.5833,12,13.3375,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2.0,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,-12.3665,1.3047,,,1.2291,1.1813,1.1169,0.8622,,0.0,0.0,,0.0,0.0,30.4745,71061.3527,70872.655,275.2586,273.7937,0.535,D03 08:00,D03 09:00,463.4465,200.7043,5208.851,212.6672,62.9441,73.1718,0.1534,0.9886,6.4839,10.6667,25.0,24.0,28.0,5.0,10.0,39.50061957003325,3.514502024081898,22.365591397849464,-6665.43401491642,dlrrabfh,2026-04-24T06:16:26.417151Z,30367.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final2,wandb/run-20260424_141626-dlrrabfh
7,12.0185,12,12.6667,13,13.45,mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,MAPPO grouped powernet global kmeans static extended,MAPPO,500.0,42.0,2.0,53.2467,-0.9472,0.9472,21.2321,3567.0,142.68,472.0,-5689.6631,-8.4794,1.2965,,,1.2442,1.1947,1.0742,0.8933,,0.0,0.0,,0.0,0.0,29.6546,70164.3502,70835.2725,264.3524,271.7982,-2.7395,D03 09:00,D03 09:00,474.1441,202.3007,514.2773,216.455,61.2705,72.8525,0.1698,0.9862,6.4677,13.6667,21.0,12.5,1.0,10.0,12.0,41.496434070735354,0.8611883557101586,17.419354838709676,-5234.4847313165665,,,,,results/mappo_grouped_powernet_global_kmeans_static_extended_vt_500_final,
5,11.0741,20,18.0,14,13.75,rllib_sac_vt_500_final2,RLlib SAC,Independent SAC,500.0,42.0,2.0,46.5282,-8.9285,8.9285,44.4643,7470.0,298.8,582.0,-11270.1089,-16.796,1.1375,,,0.9429,1.0418,0.8877,0.7842,,0.0,0.0,,0.0,0.0,13.7496,62179.0289,68274.9805,197.3785,243.0851,-18.8027,D02 20:00,D03 09:00,353.4754,195.0542,965.3987,215.9416,66.0553,73.2266,0.2983,0.9529,13.0155,27.6667,1.0,1.0,14.0,1.0,1.0,,,,,39w6opk8,2026-04-24T06:50:37.660554Z,9921.0,-m rllib_sac.train,results/rllib_sac_vt_500_final2,wandb/run-20260424_145037-39w6opk8
9,12.7593,19,17.8333,15,14.275,mappo_grouped_commnet_vt_500_final2,MAPPO grouped commnet,MAPPO,500.0,42.0,2.0,48.9381,-8.1125,8.1125,29.006,4873.0,194.92,525.0,-7430.3236,-11.0735,1.2219,,,1.181,1.1321,1.0345,0.9232,,0.0,0.0,,0.0,0.0,22.1867,63717.3844,69342.8326,243.0569,254.371,-4.4479,D03 04:00,D03 09:00,441.7838,196.343,824.7501,212.5486,59.8096,73.1367,0.1697,0.9851,7.6385,18.3333,3.0,4.0,11.0,21.0,4.0,37.288907454533145,-6.728589971577541,27.053763440860212,-7872.9168048501015,dhe6o14z,2026-04-24T06:16:26.456971Z,29234.0,-m mappo_grouped_comm.train,results/mappo_grouped_commnet_vt_500_final2,wandb/run-20260424_141626-dhe6o14z
22,16.9074,14,13.8333,16,14.425,mappo_grouped_gat_vt_500_final2,MAPPO grouped GAT,MAPPO,500.0,42.0,2.0,51.3497,-2.9221,2.9221,23.0119,3866.0,154.64,415.0,-5795.4177,-8.637,1.2663,,,1.448,1.1779,1.1019,0.9011,,0.0,0.0,,0.0,0.0,26.6327,68191.9599,70244.5675,263.6886,264.0817,-0.1488,D03 04:00,D03 09:00,537.3804,198.518,3332.8497,212.3597,61.0004,73.0776,0.2012,0.9803,6.5869,19.6667,11.0,17.0,26.0,12.0,25.0,38.44322898320654,0.33257712723693267,13.118279569892474,-3882.6329164505005,qtytkaor,2026-04-24T06:16:32.207097Z,30414.0,-m mappo_grouped_gat.train,results/mappo_grouped_gat_vt_500_final2,wandb/run-20260424_141632-qtytkaor
17,15.3333,17,17.0,17,14.75,mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,MAPPO grouped tarmac soft router stable temperature 1 warmup 100,MAPPO,500.0,42.0,2.0,52.5414,-5.7213,5.7213,21.8869,3677.0,147.08,400.0,-6535.0646,-9.7393,1.2507,,,1.3501,1.1604,1.0408,0.9363,,0.0,0.0,,0.0,0.0,25.0653,66196.211,70213.3147,249.4881,262.3784,-4.9129,D03 05:00,D03 09:00,508.6427,200.5031,1015.4607,214.0308,59.2735,72.9919,0.1813,0.9839,6.8302,18.0,6.0,4.0,15.0,24.0,20.0,39.779799558644605,0.5940883768106231,19.741935483870968,-6331.2474418878555,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_stable_temperature_1_warmup_100,
18,15.4167,15,14.25,18,15.3875,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2.0,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,7.0,17.0,19.0,8.0,23.0,22.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,,,,,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,
25,18.463,16,15.6667,19,16.1,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,MAPPO grouped tarmac hybrid kmeans operational profile,MAPPO,500.0,42.0,2.0,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,-9.8207,1.2993,,,1.4349,1.2425,1.0616,0.9605,,0.0,0.0,,0.0,0.0,29.9275,70722.3889,71112.5493,256.5111,263.3113,-2.5826,D03 05:00,D03 09:00,536.2587,200.1587,2689.3408,213.0689,58.3777,73.1287,0.1557,0.9881,6.5942,12.6667,22.0,9.5,25.0,26.0,24.0,42.295382733799855,-0.27330912388045514,18.688172043010752,-5603.269236385822,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,
19,16.3333,24,19.5,20,16.375,mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,MAPPO grouped tarmac soft router balanced temperature0.7 warmup50,MAPPO,500.0,42.0,2.0,49.6939,-7.8848,7.8848,31.4881,5290.0,211.6,551.0,-10883.3506,-16.2196,1.2459,,,1.2188,1.1195,1.068,0.9156,,0.0,0.0,,0.0,0.0,24.5916,64215.2424,69711.911,252.7488,258.4596,-2.2095,D02 20:00,D03 09:00,458.365,199.9067,2139.0111,212.2351,60.2849,73.1292,0.2497,0.9656,11.6053,26.0,5.0,8.5,24.0,17.0,8.0,37.76181002296875,-0.04692811524664388,17.672043010752688,-5764.095665335655,,,,,results/mappo_grouped_tarmac_soft_router_vt_500_final_balanced_temperature0.7_warmup50,
21,16.8981,22,18.75,21,16.8125,mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,MAPPO grouped powernet global gmm static operational,MAPPO,500.0,42.0,2.0,47.6097,-12.5494,12.5494,36.3452,6106.0,244.24,574.0,-13682.2484,-20.3908,1.1786,,,1.195,1.0853,1.1271,0.9178,,0.0,0.0,,0.0,0.0,17.863,60433.2956,69105.6291,270.0761,265.5948,1.6873,D03 06:00,D03 09:00,451.4203,203.1444,1647.707,213.0261,60.1095,72.7845,0.207,0.9772,9.5971,24.3333,2.0,22.5,22.0,19.0,6.0,39.12187811252957,-14.689735894860345,34.96236559139785,-19433.295215129852,,,,,results/mappo_grouped_powernet_global_gmm_static_operational_vt_500_final,
20,16.4722,21,18.25,22,18.1875,mappo_grouped_comm_v2_vt_500_final2,MAPPO grouped comm v2,MAPPO,500.0,42.0,2.0,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,-9.4177,1.2737,,,1.325,1.1837,1.1082,0.9214,,0.0,0.0,,0.0,0.0,27.3657,67509.8294,70180.1485,270.2821,270.4208,-0.0513,D03 08:00,D03 09:00,498.0304,202.727,818.8635,212.718,60.168,72.8616,0.1498,0.9884,7.052,12.0,16.0,20.5,10.0,18.0,17.0,40.69889564205801,0.7789102660734545,16.903225806451612,-5130.091753721237,61zpejb5,2026-04-24T06:16:27.261420Z,29676.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final2,wandb/run-20260424_141627-61zpejb5
23,17.6944,27,22.0833,23,18.8625,mappo_grouped_dial_vt_500_final2,MAPPO grouped dial,MAPPO,500.0,42.0,2.0,52.3899,-7.2451,7.2451,40.2083,6755.0,270.2,454.0,-11255.8082,-16.7747,1.2376,,,1.3379,1.2373,1.0471,1.0343,,0.0,0.0,,0.0,0.0,23.7593,64791.6362,69852.5579,254.5169,259.8268,-2.0436,D07 22:00,D03 09:00,498.9531,202.9649,1026.1565,209.157,55.0135,73.2893,0.1686,0.9855,7.4108,17.0,4.0,10.0,16.0,28.0,18.0,38.75008416272448,-5.517050205569781,42.096774193548384,-13712.93865776062,sebb4671,2026-04-24T06:16:27.262010Z,29981.0,-m mappo_grouped_dial.train,results/mappo_grouped_dial_vt_500_final2,wandb/run-20260424_141627-sebb4671
16,15.287,18,17.4167,24,19.0625,mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,MAPPO grouped tarmac hybrid kmeans static extended,MAPPO,500.0,42.0,2.0,50.6258,3.7907,3.7907,28.7381,4828.0,193.12,439.0,-8108.6298,-12.0844,1.3414,,,1.2818,1.2384,1.0966,0.8885,,0.0,0.0,,0.0,0.0,34.1367,75141.2051,72396.8605,275.0982,268.7276,2.3707,D02 20:00,D03 09:00,483.439,202.2654,627.3935,213.7272,61.8612,73.0522,0.1232,0.9922,6.3215,4.3333,28.0,25.0,6.0,8.0,14.0,39.74498163155737,5.3401735494083455,22.838709677419356,-7373.94523525238,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_static_extended_vt_500_final,
28,21.8981,25,21.0833,25,20.6625,mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,MAPPO grouped powernet global agglomerative static operational,MAPPO,500.0,42.0,2.0,58.8911,-2.8959,2.8959,39.4464,6627.0,265.08,578.0,-11970.8511,-17.8403,1.2913,,,1.4501,1.2721,1.0387,0.9982,,0.0,0.0,,0.0,0.0,29.1329,68374.7869,70413.9213,256.6097,255.8459,0.2985,D02 19:00,D03 09:00,557.8388,209.299,1406.7958,219.0419,56.6322,72.8539,0.2251,0.9749,8.1893,24.3333,19.0,15.5,20.0,27.0,28.0,47.98890715150653,-3.7668979218385563,35.19892473118279,-13095.765274047852,,,,,results/mappo_grouped_powernet_global_agglomerative_static_operational_vt_500_final,
27,19.1389,23,19.0833,26,20.8625,mappo_standard_vt_500_final3,MAPPO standard,MAPPO,500.0,42.0,2.0,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,-8.5972,1.3408,,,1.3307,1.2795,1.2137,0.9087,,0.0,0.0,,0.0,0.0,34.084,75759.265,71953.9173,299.3276,273.9167,9.2769,D03 07:00,D03 09:00,506.424,203.9963,1248.7509,216.789,60.7545,72.8578,0.1507,0.9891,6.3089,8.0,27.0,29.0,17.0,15.0,19.0,40.65375166198761,6.939850087703175,8.397849462365592,-2853.0633302927017,tdxkwwwt,2026-04-24T06:20:39.741565Z,32896.0,-m mappo_standard.train,results/mappo_standard_vt_500_final3,wandb/run-20260424_162039-tdxkwwwt
26,18.5278,26,21.9167,27,21.8375,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,MAPPO grouped powernet global kmeans operational profile,MAPPO,500.0,42.0,2.0,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,-12.5476,1.3367,,,1.4462,1.2248,1.1008,0.875,,0.0,0.0,,0.0,0.0,33.6674,74445.9331,71756.3514,259.382,260.8429,-0.5601,D03 07:00,D03 09:00,546.3703,203.645,938.6072,213.6321,62.2769,73.0922,0.1721,0.9854,6.2653,14.0,26.0,15.0,13.0,7.0,26.0,39.36000389214222,3.591028254734908,16.844086021505376,-5058.42992079258,,,,,results/mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,
24,17.9537,28,23.75,28,22.6625,mappo_grouped_powernet_vt_500_final2,MAPPO grouped powernet,MAPPO,500.0,42.0,2.0,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,-27.1682,1.4331,,,1.2111,1.2171,1.073,0.7873,,0.0,0.0,,0.0,0.0,43.3135,79098.1765,72469.0557,259.7772,261.426,-0.6307,D03 08:00,D03 09:00,459.1774,203.3981,1519.8288,215.3324,66.0403,72.8135,0.1484,0.9877,8.3473,14.3333,29.0,15.0,21.0,2.0,9.0,38.02874097471721,6.582508746540274,33.19892473118279,-14306.106703996658,jfptqs43,2026-04-24T06:16:27.212057Z,29823.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final2,wandb/run-20260424_141627-jfptqs43
29,24.8611,29,28.5833,29,25.0875,rbc_baseline_vt_february,BasicBatteryRBC,RBC,,,2.0,138.266,109.3673,109.3673,68.3458,11465.0,458.6,586.0,,,,,,,,,,,,,,,,29.4738,94399.7005,72910.26,218.8383,239.0163,-8.4421,,,,,,,,,,,,29.0,20.0,2.0,29.0,29.0,29.0,,,,,,,,,target_folder/rbc_baseline_vt_february,
30,29.5556,30,30.0,30,29.95,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 5f,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,
31,29.5556,31,30.0,31,29.95,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,MAPPO grouped powernet global gmm capacity load 5f,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,
32,29.5556,32,30.0,32,29.95,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,
33,29.5556,33,30.0,33,29.95,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_final,
34,29.5556,34,30.0,34,29.95,mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid gmm capacity load 5f linear,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_tarmac_hybrid_gmm_capacity_load_5f_linear_vt_500_final,
35,29.5556,35,30.0,35,29.95,mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,MAPPO grouped tarmac hybrid kmeans capacity load 5f linear,MAPPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,30.0,29.0,29.0,29.0,,,,,,,,,results/mappo_grouped_tarmac_hybrid_kmeans_capacity_load_5f_linear_vt_500_final,
