hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
27,2,3,19.030006498098373,79.01712799072266,103.26987717391668,116.37030982971191,103.26987717391668,-84.23987067581831,-97.34030333161354
28,2,4,30.70711863040924,85.34521484375,103.26987717391668,116.37030982971191,103.26987717391668,-72.56275854350744,-85.66319119930267
29,2,5,50.05580285191536,103.30806732177734,103.26987717391668,116.37030982971191,103.26987717391668,-53.21407432200132,-66.31450697779655
30,2,6,39.36978057026863,130.63510131835938,103.26987717391668,116.37030982971191,103.26987717391668,-63.90009660364805,-77.00052925944328
31,2,7,-1.2329011112451553,129.6293487548828,103.26987717391668,116.37030982971191,103.26987717391668,-104.50277828516184,-117.60321094095707
32,2,8,-44.70741242170334,124.3869400024414,103.26987717391668,116.37030982971191,103.26987717391668,-147.97728959562002,-161.07772225141525
33,2,9,-57.73055958747864,134.83706665039062,103.26987717391668,116.37030982971191,103.26987717391668,-161.00043676139532,-174.10086941719055
34,2,10,-87.00203037261963,138.64120483398438,103.26987717391668,116.37030982971191,103.26987717391668,-190.2719075465363,-203.37234020233154
35,2,11,-112.93988561630249,137.7002410888672,103.26987717391668,116.37030982971191,103.26987717391668,-216.20976279021917,-229.3101954460144
36,2,12,-118.77705645561218,112.75302124023438,103.26987717391668,116.37030982971191,103.26987717391668,-222.04693362952887,-235.1473662853241
37,2,13,-94.02227175235748,112.94710540771484,103.26987717391668,116.37030982971191,103.26987717391668,-197.29214892627417,-210.3925815820694
38,2,14,-46.17612472176552,106.86744689941406,103.26987717391668,116.37030982971191,103.26987717391668,-149.4460018956822,-162.54643455147743
39,2,15,25.515182465314865,101.72985076904297,103.26987717391668,116.37030982971191,103.26987717391668,-77.75469470860182,-90.85512736439705
40,2,16,41.60659667849541,131.75743103027344,103.26987717391668,116.37030982971191,103.26987717391668,-61.663280495421276,-74.7637131512165
41,2,17,42.663320392370224,129.295654296875,103.26987717391668,116.37030982971191,103.26987717391668,-60.60655678154646,-73.70698943734169
42,2,18,51.76183196902275,131.72509765625,103.26987717391668,116.37030982971191,103.26987717391668,-51.50804520489393,-64.60847786068916
43,2,19,75.1897708773613,142.2349090576172,103.26987717391668,116.37030982971191,103.26987717391668,-28.080106296555385,-41.18053895235062
44,2,20,40.39665547013283,174.63890075683594,103.26987717391668,116.37030982971191,103.26987717391668,-62.873221703783855,-75.97365435957909
45,2,21,39.99994292855263,132.09263610839844,103.26987717391668,116.37030982971191,103.26987717391668,-63.269934245364055,-76.37036690115929
46,2,22,21.780105710029602,130.7940673828125,103.26987717391668,116.37030982971191,103.26987717391668,-81.48977146388708,-94.59020411968231
47,2,23,21.472426742315292,109.85708618164062,103.26987717391668,116.37030982971191,103.26987717391668,-81.79745043160139,-94.89788308739662
48,3,0,20.634615689516068,110.1732177734375,121.463727324625,119.46935113271077,121.463727324625,-100.82911163510893,-98.8347354431947
49,3,1,19.722147047519684,108.61737060546875,121.463727324625,119.46935113271077,121.463727324625,-101.74158027710531,-99.74720408519109
50,3,2,19.88157206773758,113.04178619384766,121.463727324625,119.46935113271077,121.463727324625,-101.58215525688742,-99.58777906497319
51,3,3,18.710083454847336,116.67687225341797,121.463727324625,119.46935113271077,121.463727324625,-102.75364386977766,-100.75926767786343
52,3,4,20.297581732273102,120.0608901977539,121.463727324625,119.46935113271077,121.463727324625,-101.1661455923519,-99.17176940043767
53,3,5,24.9365476667881,128.32444763183594,121.463727324625,119.46935113271077,121.463727324625,-96.5271796578369,-94.53280346592267
54,3,6,30.81480786204338,139.51263427734375,121.463727324625,119.46935113271077,121.463727324625,-90.64891946258162,-88.65454327066739
55,3,7,41.285192131996155,153.104248046875,121.463727324625,119.46935113271077,121.463727324625,-80.17853519262884,-78.18415900071462
56,3,8,47.226862132549286,173.1874542236328,121.463727324625,119.46935113271077,121.463727324625,-74.23686519207571,-72.24248900016148
57,3,9,-39.88732606172562,193.0548095703125,121.463727324625,119.46935113271077,121.463727324625,-161.3510533863506,-159.35667719443637
58,3,10,-80.70412158966064,146.04220581054688,121.463727324625,119.46935113271077,121.463727324625,-202.16784891428563,-200.1734727223714
59,3,11,-96.65264761447906,121.46649932861328,121.463727324625,119.46935113271077,121.463727324625,-218.11637493910405,-216.12199874718982
60,3,12,-82.62241530418396,125.17388153076172,121.463727324625,119.46935113271077,121.463727324625,-204.08614262880894,-202.09176643689472
61,3,13,-76.46575284004211,109.67769622802734,121.463727324625,119.46935113271077,121.463727324625,-197.9294801646671,-195.93510397275287
62,3,14,-37.635827481746674,98.36787414550781,121.463727324625,119.46935113271077,121.463727324625,-159.09955480637166,-157.10517861445743
63,3,15,11.672351330518723,97.47525787353516,121.463727324625,119.46935113271077,121.463727324625,-109.79137599410628,-107.79699980219205
64,3,16,46.920742094516754,102.44865417480469,121.463727324625,119.46935113271077,121.463727324625,-74.54298523010824,-72.54860903819402
65,3,17,43.53242152929306,117.28868103027344,121.463727324625,119.46935113271077,121.463727324625,-77.93130579533194,-75.93692960341771
66,3,18,44.13108050823212,108.25460815429688,121.463727324625,119.46935113271077,121.463727324625,-77.33264681639288,-75.33827062447865
67,3,19,37.9522243142128,109.4654541015625,121.463727324625,119.46935113271077,121.463727324625,-83.5115030104122,-81.51712681849797
68,3,20,33.56095406413078,104.31330871582031,121.463727324625,119.46935113271077,121.463727324625,-87.90277326049421,-85.90839706857999
69,3,21,34.3651884496212,97.34428405761719,121.463727324625,119.46935113271077,121.463727324625,-87.0985388750038,-85.10416268308957
70,3,22,22.288755863904953,92.7222900390625,121.463727324625,119.46935113271077,121.463727324625,-99.17497146072004,-97.18059526880582
71,3,23,19.87493547797203,81.47000122070312,121.463727324625,119.46935113271077,121.463727324625,-101.58879184665297,-99.59441565473874
72,4,0,16.830344676971436,83.11994934082031,72.06773195127501,91.60839939117432,72.06773195127501,-55.23738727430357,-74.77805471420288
73,4,1,18.866013288497925,82.13818359375,72.06773195127501,91.60839939117432,72.06773195127501,-53.20171866277708,-72.74238610267639
74,4,2,15.149481236934662,83.62311553955078,72.06773195127501,91.60839939117432,72.06773195127501,-56.918250714340346,-76.45891815423965
75,4,3,17.96547994017601,76.22102355957031,72.06773195127501,91.60839939117432,72.06773195127501,-54.102252011099,-73.6429194509983
76,4,4,21.06843888759613,79.62493133544922,72.06773195127501,91.60839939117432,72.06773195127501,-50.99929306367888,-70.53996050357819
77,4,5,20.03167262673378,85.74430847167969,72.06773195127501,91.60839939117432,72.06773195127501,-52.03605932454123,-71.57672676444054
78,4,6,32.58259570598602,82.97689819335938,72.06773195127501,91.60839939117432,72.06773195127501,-39.485136245288984,-59.02580368518829
79,4,7,20.391526877880096,103.17971801757812,72.06773195127501,91.60839939117432,72.06773195127501,-51.67620507339491,-71.21687251329422
80,4,8,8.278109461069107,114.33808135986328,72.06773195127501,91.60839939117432,72.06773195127501,-63.7896224902059,-83.33028993010521
81,4,9,26.52956122159958,110.92031860351562,72.06773195127501,91.60839939117432,72.06773195127501,-45.53817072967543,-65.07883816957474
82,4,10,-4.425208479166031,114.72699737548828,72.06773195127501,91.60839939117432,72.06773195127501,-76.49294043044104,-96.03360787034035
83,4,11,-28.809630930423737,103.88546752929688,72.06773195127501,91.60839939117432,72.06773195127501,-100.87736288169874,-120.41803032159805
84,4,12,-22.214829325675964,98.50350952148438,72.06773195127501,91.60839939117432,72.06773195127501,-94.28256127695097,-113.82322871685028
85,4,13,4.576873958110809,100.62908935546875,72.06773195127501,91.60839939117432,72.06773195127501,-67.4908579931642,-87.0315254330635
86,4,14,19.041622400283813,87.52505493164062,72.06773195127501,91.60839939117432,72.06773195127501,-53.026109550991194,-72.5667769908905
87,4,15,31.899793207645416,87.61367797851562,72.06773195127501,91.60839939117432,72.06773195127501,-40.16793874362959,-59.7086061835289
88,4,16,51.461277544498444,87.72505187988281,72.06773195127501,91.60839939117432,72.06773195127501,-20.606454406776564,-40.14712184667587
89,4,17,54.27241387963295,99.59866333007812,72.06773195127501,91.60839939117432,72.06773195127501,-17.795318071642058,-37.33598551154137
90,4,18,39.84011495113373,98.36155700683594,72.06773195127501,91.60839939117432,72.06773195127501,-32.22761700014128,-51.76828444004059
91,4,19,44.211486518383026,84.34391021728516,72.06773195127501,91.60839939117432,72.06773195127501,-27.85624543289198,-47.39691287279129
92,4,20,48.760304778814316,90.43478393554688,72.06773195127501,91.60839939117432,72.06773195127501,-23.30742717246069,-42.84809461236
93,4,21,37.79907476902008,96.0912094116211,72.06773195127501,91.60839939117432,72.06773195127501,-34.26865718225493,-53.809324622154236
94,4,22,20.66954019665718,83.55350494384766,72.06773195127501,91.60839939117432,72.06773195127501,-51.39819175461783,-70.93885919451714
95,4,23,17.19313609600067,63.72257995605469,72.06773195127501,91.60839939117432,72.06773195127501,-54.874595855274336,-74.41526329517365
96,5,0,16.513827562332153,59.26421356201172,71.26784696154166,96.03659121195476,71.26784696154166,-54.75401939920951,-79.5227636496226
97,5,1,14.858813375234604,59.406158447265625,71.26784696154166,96.03659121195476,71.26784696154166,-56.40903358630706,-81.17777783672015
98,5,2,17.50846889615059,58.5085334777832,71.26784696154166,96.03659121195476,71.26784696154166,-53.759378065391076,-78.52812231580417
99,5,3,32.89463537931442,60.166202545166016,71.26784696154166,96.03659121195476,71.26784696154166,-38.37321158222724,-63.141955832640335
100,5,4,19.50095197558403,77.56983184814453,71.26784696154166,96.03659121195476,71.26784696154166,-51.766894985957634,-76.53563923637073
101,5,5,40.99149206280708,68.28504180908203,71.26784696154166,96.03659121195476,71.26784696154166,-30.27635489873458,-55.045099149147674
102,5,6,48.552004128694534,96.04605102539062,71.26784696154166,96.03659121195476,71.26784696154166,-22.71584283284713,-47.48458708326022
103,5,7,8.00393944978714,121.04810333251953,71.26784696154166,96.03659121195476,71.26784696154166,-63.263907511754525,-88.03265176216762
104,5,8,-32.293381333351135,118.42710876464844,71.26784696154166,96.03659121195476,71.26784696154166,-103.5612282948928,-128.3299725453059
105,5,9,-86.9664044380188,116.4339370727539,71.26784696154166,96.03659121195476,71.26784696154166,-158.23425139956046,-183.00299564997357
106,5,10,-115.5569475889206,113.38501739501953,71.26784696154166,96.03659121195476,71.26784696154166,-186.82479455046226,-211.59353880087536
107,5,11,-128.1585841178894,104.21979522705078,71.26784696154166,96.03659121195476,71.26784696154166,-199.42643107943107,-224.19517532984418
108,5,12,-122.34055590629578,95.61548614501953,71.26784696154166,96.03659121195476,71.26784696154166,-193.60840286783744,-218.37714711825055
109,5,13,-106.90790367126465,95.99907684326172,71.26784696154166,96.03659121195476,71.26784696154166,-178.1757506328063,-202.94449488321942
110,5,14,-62.90068909525871,96.04742431640625,71.26784696154166,96.03659121195476,71.26784696154166,-134.16853605680038,-158.93728030721348
111,5,15,-9.816701769828796,97.20772552490234,71.26784696154166,96.03659121195476,71.26784696154166,-81.08454873137046,-105.85329298178355
112,5,16,44.129848420619965,86.4175796508789,71.26784696154166,96.03659121195476,71.26784696154166,-27.1379985409217,-51.90674279133479
113,5,17,40.92793235182762,104.33999633789062,71.26784696154166,96.03659121195476,71.26784696154166,-30.339914609714043,-55.108658860127136
114,5,18,44.08592793345451,106.6054458618164,71.26784696154166,96.03659121195476,71.26784696154166,-27.18191902808715,-51.950663278500244
115,5,19,41.655604779720306,113.57074737548828,71.26784696154166,96.03659121195476,71.26784696154166,-29.612242181821358,-54.38098643223445
116,5,20,44.98732787370682,116.29296875,71.26784696154166,96.03659121195476,71.26784696154166,-26.280519087834847,-51.04926333824794
117,5,21,39.773397237062454,122.83319091796875,71.26784696154166,96.03659121195476,71.26784696154166,-31.49444972447921,-56.2631939748923
118,5,22,22.946770071983337,120.1060562133789,71.26784696154166,96.03659121195476,71.26784696154166,-48.32107688955833,-73.08982113997142
119,5,23,28.757677346467972,97.0824966430664,71.26784696154166,96.03659121195476,71.26784696154166,-42.51016961507369,-67.27891386548679
120,6,0,15.811047226190567,99.31243133544922,80.61506569283334,99.72433153788249,80.61506569283334,-64.80401846664277,-83.91328431169192
121,6,1,15.564765721559525,88.4723129272461,80.61506569283334,99.72433153788249,80.61506569283334,-65.05029997127382,-84.15956581632297
122,6,2,24.729317367076874,89.11161041259766,80.61506569283334,99.72433153788249,80.61506569283334,-55.88574832575647,-74.99501417080562
123,6,3,20.54387253522873,105.3697738647461,80.61506569283334,99.72433153788249,80.61506569283334,-60.07119315760461,-79.18045900265376
124,6,4,31.894542813301086,103.39739990234375,80.61506569283334,99.72433153788249,80.61506569283334,-48.720522879532254,-67.8297887245814
125,6,5,39.11584413051605,113.75043487548828,80.61506569283334,99.72433153788249,80.61506569283334,-41.49922156231729,-60.60848740736644
126,6,6,47.17020070552826,122.11320495605469,80.61506569283334,99.72433153788249,80.61506569283334,-33.44486498730508,-52.55413083235423
127,6,7,-2.7865424752235413,131.92413330078125,80.61506569283334,99.72433153788249,80.61506569283334,-83.40160816805688,-102.51087401310603
128,6,8,-38.09851425886154,117.05072784423828,80.61506569283334,99.72433153788249,80.61506569283334,-118.71357995169488,-137.82284579674405
129,6,9,-64.58326554298401,114.58361053466797,80.61506569283334,99.72433153788249,80.61506569283334,-145.19833123581736,-164.30759708086651
130,6,10,-81.9298404455185,102.00749969482422,80.61506569283334,99.72433153788249,80.61506569283334,-162.54490613835185,-181.654171983401
131,6,11,-81.08349847793579,95.90570068359375,80.61506569283334,99.72433153788249,80.61506569283334,-161.69856417076915,-180.8078300158183
132,6,12,-95.78469145298004,89.24821472167969,80.61506569283334,99.72433153788249,80.61506569283334,-176.3997571458134,-195.50902299086255
133,6,13,-43.97128742933273,87.37069702148438,80.61506569283334,99.72433153788249,80.61506569283334,-124.58635312216607,-143.69561896721524
134,6,14,-37.605406671762466,76.18373107910156,80.61506569283334,99.72433153788249,80.61506569283334,-118.2204723645958,-137.32973820964497
135,6,15,26.377346336841583,82.52251434326172,80.61506569283334,99.72433153788249,80.61506569283334,-54.23771935599176,-73.34698520104091
136,6,16,42.42679512500763,99.48506927490234,80.61506569283334,99.72433153788249,80.61506569283334,-38.18827056782571,-57.29753641287486
137,6,17,52.01511707901955,88.51593017578125,80.61506569283334,99.72433153788249,80.61506569283334,-28.599948613813794,-47.709214458862945
138,6,18,40.65947139263153,102.46542358398438,80.61506569283334,99.72433153788249,80.61506569283334,-39.95559430020181,-59.06486014525096
139,6,19,39.85144022107124,93.57290649414062,80.61506569283334,99.72433153788249,80.61506569283334,-40.7636254717621,-59.87289131681125
140,6,20,43.8324219584465,99.37845611572266,80.61506569283334,99.72433153788249,80.61506569283334,-36.78264373438684,-55.89190957943599
141,6,21,47.730608731508255,100.55098724365234,80.61506569283334,99.72433153788249,80.61506569283334,-32.884456961325085,-51.99372280637424
142,6,22,29.44273790717125,101.50324249267578,80.61506569283334,99.72433153788249,80.61506569283334,-51.17232778566209,-70.28159363071124
143,6,23,16.40452069044113,89.58794403076172,80.61506569283334,99.72433153788249,80.61506569283334,-64.21054500239221,-83.31981084744136
144,7,0,17.968972861766815,82.78073120117188,106.18141793066668,109.62649472554524,106.18141793066668,-88.21244506889987,-91.65752186377843
145,7,1,15.663478881120682,88.6142807006836,106.18141793066668,109.62649472554524,106.18141793066668,-90.517939049546,-93.96301584442456
146,7,2,16.154162049293518,88.06877136230469,106.18141793066668,109.62649472554524,106.18141793066668,-90.02725588137316,-93.47233267625172
147,7,3,15.830514818429947,94.24987030029297,106.18141793066668,109.62649472554524,106.18141793066668,-90.35090311223674,-93.7959799071153
148,7,4,23.5301853120327,99.81642150878906,106.18141793066668,109.62649472554524,106.18141793066668,-82.65123261863398,-86.09630941351254
149,7,5,40.33825907111168,110.56221771240234,106.18141793066668,109.62649472554524,106.18141793066668,-65.843158859555,-69.28823565443356
150,7,6,43.60587966442108,131.22415161132812,106.18141793066668,109.62649472554524,106.18141793066668,-62.5755382662456,-66.02061506112416
151,7,7,31.577015340328217,134.44822692871094,106.18141793066668,109.62649472554524,106.18141793066668,-74.60440259033847,-78.04947938521703
152,7,8,35.29464495182037,126.15621948242188,106.18141793066668,109.62649472554524,106.18141793066668,-70.88677297884631,-74.33184977372487
153,7,9,19.935679614543915,134.09349060058594,106.18141793066668,109.62649472554524,106.18141793066668,-86.24573831612277,-89.69081511100133
154,7,10,1.4857462346553802,130.99032592773438,106.18141793066668,109.62649472554524,106.18141793066668,-104.6956716960113,-108.14074849088986
155,7,11,3.6170410811901093,111.81869506835938,106.18141793066668,109.62649472554524,106.18141793066668,-102.56437684947657,-106.00945364435513
156,7,12,-5.865736782550812,113.2721176147461,106.18141793066668,109.62649472554524,106.18141793066668,-112.0471547132175,-115.49223150809605
157,7,13,8.334085077047348,96.94876861572266,106.18141793066668,109.62649472554524,106.18141793066668,-97.84733285361933,-101.2924096484979
158,7,14,28.10289366543293,96.5411148071289,106.18141793066668,109.62649472554524,106.18141793066668,-78.07852426523375,-81.52360106011231
159,7,15,35.553904205560684,102.39911651611328,106.18141793066668,109.62649472554524,106.18141793066668,-70.627513725106,-74.07259051998456
160,7,16,43.917146027088165,102.93870544433594,106.18141793066668,109.62649472554524,106.18141793066668,-62.26427190357852,-65.70934869845708
161,7,17,49.00479060411453,107.79378509521484,106.18141793066668,109.62649472554524,106.18141793066668,-57.17662732655215,-60.62170412143071
162,7,18,40.540039360523224,109.86204528808594,106.18141793066668,109.62649472554524,106.18141793066668,-65.64137857014346,-69.08645536502202
163,7,19,53.90050482749939,105.76264953613281,106.18141793066668,109.62649472554524,106.18141793066668,-52.28091310316729,-55.72598989804585
164,7,20,52.59274157881737,124.99143981933594,106.18141793066668,109.62649472554524,106.18141793066668,-53.588676351849315,-57.033753146727875
165,7,21,46.110929757356644,123.61580657958984,106.18141793066668,109.62649472554524,106.18141793066668,-60.07048817331004,-63.5155649681886
166,7,22,24.969061851501465,117.42157745361328,106.18141793066668,109.62649472554524,106.18141793066668,-81.21235607916522,-84.65743287404378
167,7,23,15.974863052368164,96.66534423828125,106.18141793066668,109.62649472554524,106.18141793066668,-90.20655487829852,-93.65163167317708
168,8,0,15.515045076608658,85.5294418334961,92.26443310588331,101.95958010355632,92.26443310588331,-76.74938802927466,-86.44453502694766
169,8,1,16.897497683763504,83.09140014648438,92.26443310588331,101.95958010355632,92.26443310588331,-75.36693542211981,-85.06208241979282
170,8,2,17.729836255311966,79.98687744140625,92.26443310588331,101.95958010355632,92.26443310588331,-74.53459685057135,-84.22974384824435
171,8,3,17.897672325372696,84.38058471679688,92.26443310588331,101.95958010355632,92.26443310588331,-74.36676078051062,-84.06190777818362
172,8,4,31.782404363155365,90.27046203613281,92.26443310588331,101.95958010355632,92.26443310588331,-60.48202874272795,-70.17717574040095
173,8,5,28.770699381828308,109.60662078857422,92.26443310588331,101.95958010355632,92.26443310588331,-63.493733724055005,-73.18888072172801
174,8,6,38.9981375336647,114.52040100097656,92.26443310588331,101.95958010355632,92.26443310588331,-53.26629557221861,-62.96144256989162
175,8,7,4.4356478452682495,127.77719116210938,92.26443310588331,101.95958010355632,92.26443310588331,-87.82878526061506,-97.52393225828807
176,8,8,-30.663147687911987,122.99701690673828,92.26443310588331,101.95958010355632,92.26443310588331,-122.9275807937953,-132.62272779146832
177,8,9,-68.85144156217575,111.94290161132812,92.26443310588331,101.95958010355632,92.26443310588331,-161.11587466805906,-170.81102166573208
178,8,10,-117.81259441375732,103.60273742675781,92.26443310588331,101.95958010355632,92.26443310588331,-210.07702751964064,-219.77217451731366
179,8,11,-95.80491554737091,88.70289611816406,92.26443310588331,101.95958010355632,92.26443310588331,-188.06934865325422,-197.76449565092724
180,8,12,-104.22639584541321,100.73379516601562,92.26443310588331,101.95958010355632,92.26443310588331,-196.49082895129652,-206.18597594896954
181,8,13,-101.13890898227692,81.72083282470703,92.26443310588331,101.95958010355632,92.26443310588331,-193.40334208816023,-203.09848908583325
182,8,14,-57.77647602558136,73.30587768554688,92.26443310588331,101.95958010355632,92.26443310588331,-150.04090913146467,-159.7360561291377
183,8,15,11.481886088848114,78.22985076904297,92.26443310588331,101.95958010355632,92.26443310588331,-80.7825470170352,-90.4776940147082
184,8,16,48.66160702705383,94.98834228515625,92.26443310588331,101.95958010355632,92.26443310588331,-43.60282607882948,-53.29797307650249
185,8,17,65.35903531312943,106.51062774658203,92.26443310588331,101.95958010355632,92.26443310588331,-26.905397792753888,-36.600544790426895
186,8,18,42.87745678424835,123.88581085205078,92.26443310588331,101.95958010355632,92.26443310588331,-49.38697632163496,-59.08212331930797
187,8,19,79.46669310331345,106.7298583984375,92.26443310588331,101.95958010355632,92.26443310588331,-12.797740002569867,-22.492887000242874
188,8,20,62.55650207400322,145.81698608398438,92.26443310588331,101.95958010355632,92.26443310588331,-29.707931031880094,-39.4030780295531
189,8,21,35.05968862771988,133.3529052734375,92.26443310588331,101.95958010355632,92.26443310588331,-57.204744478163434,-66.89989147583644
190,8,22,26.573207318782806,104.80125427246094,92.26443310588331,101.95958010355632,92.26443310588331,-65.6912257871005,-75.38637278477351
191,8,23,18.57780620455742,94.54524993896484,92.26443310588331,101.95958010355632,92.26443310588331,-73.6866269013259,-83.3817738989989
192,9,0,16.280982494354248,85.18098449707031,88.72331906716666,101.85423374176025,88.72331906716666,-72.44233657281241,-85.573251247406
193,9,1,15.697474718093872,81.76981353759766,88.72331906716666,101.85423374176025,88.72331906716666,-73.02584434907278,-86.15675902366638
194,9,2,19.74559324979782,81.36601257324219,88.72331906716666,101.85423374176025,88.72331906716666,-68.97772581736884,-82.10864049196243
195,9,3,16.196919351816177,90.55162811279297,88.72331906716666,101.85423374176025,88.72331906716666,-72.52639971535048,-85.65731438994408
196,9,4,30.769975692033768,91.85066223144531,88.72331906716666,101.85423374176025,88.72331906716666,-57.95334337513289,-71.08425804972649
197,9,5,18.95345190167427,114.45471954345703,88.72331906716666,101.85423374176025,88.72331906716666,-69.76986716549239,-82.90078184008598
198,9,6,24.14081162214279,112.35430908203125,88.72331906716666,101.85423374176025,88.72331906716666,-64.58250744502386,-77.71342211961746
199,9,7,17.711003482341766,120.91302490234375,88.72331906716666,101.85423374176025,88.72331906716666,-71.01231558482489,-84.14323025941849
200,9,8,-14.362392544746399,135.5431365966797,88.72331906716666,101.85423374176025,88.72331906716666,-103.08571161191306,-116.21662628650665
201,9,9,-33.323708295822144,116.70162200927734,88.72331906716666,101.85423374176025,88.72331906716666,-122.0470273629888,-135.1779420375824
202,9,10,-59.062662839889526,115.77042388916016,88.72331906716666,101.85423374176025,88.72331906716666,-147.78598190705617,-160.91689658164978
203,9,11,-95.38132357597351,110.7120132446289,88.72331906716666,101.85423374176025,88.72331906716666,-184.10464264314015,-197.23555731773376
204,9,12,-101.06026542186737,94.97602844238281,88.72331906716666,101.85423374176025,88.72331906716666,-189.783584489034,-202.91449916362762
205,9,13,-76.00293326377869,83.8231201171875,88.72331906716666,101.85423374176025,88.72331906716666,-164.72625233094533,-177.85716700553894
206,9,14,-38.63645076751709,86.53546142578125,88.72331906716666,101.85423374176025,88.72331906716666,-127.35976983468375,-140.49068450927734
207,9,15,7.097093194723129,96.3285903930664,88.72331906716666,101.85423374176025,88.72331906716666,-81.62622587244353,-94.75714054703712
208,9,16,42.23268514871597,97.70012664794922,88.72331906716666,101.85423374176025,88.72331906716666,-46.49063391845068,-59.62154859304428
209,9,17,53.62661391496658,103.15230560302734,88.72331906716666,101.85423374176025,88.72331906716666,-35.09670515220007,-48.22761982679367
210,9,18,51.03050297498703,114.99608612060547,88.72331906716666,101.85423374176025,88.72331906716666,-37.692816092179626,-50.823730766773224
211,9,19,52.77932667732239,117.18341064453125,88.72331906716666,101.85423374176025,88.72331906716666,-35.94399238984427,-49.074907064437866
212,9,20,43.40663060545921,117.49214935302734,88.72331906716666,101.85423374176025,88.72331906716666,-45.31668846170744,-58.44760313630104
213,9,21,31.959186375141144,105.97834777832031,88.72331906716666,101.85423374176025,88.72331906716666,-56.76413269202551,-69.89504736661911
214,9,22,21.40222516655922,91.93739318847656,88.72331906716666,101.85423374176025,88.72331906716666,-67.32109390060744,-80.45200857520103
215,9,23,17.950410574674606,77.23023986816406,88.72331906716666,101.85423374176025,88.72331906716666,-70.77290849249205,-83.90382316708565
