hour,day,hour_of_day,baseline_load,plotted_target_load,grouped_comm_v2,tarmac,gat,powernet_global,dial,weighted_comm_default
39,2,15,140.6181640625,103.26987717391668,135.35572695732117,164.5607190132141,163.72647428512573,146.81945323944092,123.36081898212431,158.9130539894104
40,2,16,178.10769653320312,103.26987717391668,154.98444437980652,158.16284132003784,177.06125617027283,190.6073362827301,168.80146718025208,174.30397605895996
41,2,17,177.73980712890625,103.26987717391668,165.2765655517578,182.9603135585785,198.36611890792847,208.6771411895752,176.52433037757874,191.69037866592407
42,2,18,186.77528381347656,103.26987717391668,176.37157893180847,199.60171389579773,209.6376233100891,220.95842957496643,194.90473222732544,213.16379714012143
43,2,19,196.52149963378903,103.26987717391668,193.99990034103396,230.3974561691284,253.71031045913696,243.7468583583832,224.31249284744263,237.8303894996643
44,2,20,230.7330017089844,103.26987717391668,197.2091085910797,201.08151507377625,218.4852452278137,230.4827919006348,200.7782747745514,195.66120886802676
45,2,21,191.2295684814453,103.26987717391668,185.2670142650604,176.1981258392334,199.59870266914368,219.0646722316742,201.1369354724884,201.8072574138641
46,2,22,189.8737335205078,103.26987717391668,155.1663839817047,183.0652461051941,195.01259326934812,194.51809978485107,205.06792902946472,167.48608684539795
47,2,23,168.80555725097656,103.26987717391668,172.00083565711975,186.16089189052585,192.3354208469391,185.3482232093811,185.80762934684756,172.03549814224243
48,3,0,169.80972290039062,121.463727324625,176.17340326309204,191.2156798839569,211.36215019226077,174.68267703056335,187.588481426239,166.4616973400116
49,3,1,173.08721923828125,121.463727324625,170.99488234519958,198.98649525642395,206.2923755645752,179.72825384140015,199.73057103157043,188.6236197948456
50,3,2,184.3193359375,121.463727324625,199.92750763893127,206.51644682884216,217.57520961761475,184.3223472833633,200.12577199935916,194.53182721138
51,3,3,195.8065185546875,121.463727324625,203.43246841430664,213.956929564476,216.96759963035583,216.50871086120603,200.1670150756836,188.30189061164856
52,3,4,203.4409637451172,121.463727324625,249.51623821258545,220.8962686061859,226.7778239250183,178.90455067157745,190.19613313674927,194.111469745636
53,3,5,221.725830078125,121.463727324625,251.9671983718872,242.95718359947205,204.2774693965912,200.63986134529117,187.10337054729465,205.0677273273468
54,3,6,232.189208984375,121.463727324625,243.3970260620117,206.8205864429474,214.00498223304749,218.28782415390012,201.18835145235064,226.3430976867676
55,3,7,238.0401153564453,121.463727324625,235.7950177192688,230.00616246461868,213.75380098819733,231.1496634483337,213.04204243421557,215.31952023506165
56,3,8,251.3365173339844,121.463727324625,231.0398519039154,210.85590654611588,217.2086217403412,203.7713250517845,196.09898400306705,237.5478457212448
57,3,9,257.3815002441406,121.463727324625,112.56621766090392,91.01443123817444,105.92916297912598,101.64704084396362,106.80764162540436,115.59477734565736
58,3,10,201.50006103515625,121.463727324625,48.99672305583954,70.76455163955688,64.28496956825256,57.4248423576355,64.26487076282501,57.58362889289856
59,3,11,167.01473999023438,121.463727324625,51.42282474040985,53.83588528633118,14.236988067626951,8.566194772720337,40.57520771026611,15.304438829421995
60,3,12,164.4439239501953,121.463727324625,29.772738337516785,40.03855407238007,10.702160596847534,9.130523681640623,27.40725326538086,20.92433106899261
61,3,13,145.07391357421875,121.463727324625,42.29445493221283,9.253545880317688,-1.669177770614624,17.305294156074524,-13.9316143989563,47.811962485313416
62,3,14,133.43736267089844,121.463727324625,67.12022966146469,45.06383818387985,48.130692183971405,57.30135130882263,0.1045703887939453,55.69091421365738
63,3,15,128.02078247070312,121.463727324625,98.58795243501665,129.58965182304382,93.83963751792908,103.85149067640305,80.96695864200592,91.88370424509048
64,3,16,129.54916381835938,121.463727324625,126.58070373535156,145.69263553619385,144.76776909828186,151.27725422382355,118.68883204460144,145.70394003391266
65,3,17,146.46160888671875,121.463727324625,134.5616843700409,141.32748341560364,167.57767963409424,128.94267320632937,161.0017294883728,119.44571089744568
66,3,18,138.61471557617188,121.463727324625,137.35207200050354,149.31059646606445,142.16515374183655,167.2587932348251,141.60708236694336,132.76724421977997
67,3,19,138.39146423339844,121.463727324625,134.06309604644775,143.75605130195618,155.56224191188812,153.39034616947174,141.98930203914642,137.95830118656158
68,3,20,133.0758056640625,121.463727324625,132.3586227893829,120.56721377372742,148.3499698638916,146.28071284294128,126.55091094970705,132.2185536623001
69,3,21,124.988525390625,121.463727324625,127.74882769584656,103.63036358356476,136.9092494249344,143.5535649061203,145.3903135061264,147.0510983467102
70,3,22,119.7979736328125,121.463727324625,126.63862836360931,105.36289691925047,140.93736708164215,133.4397885799408,121.34297907352448,116.91866821050644
71,3,23,104.9328842163086,121.463727324625,104.55700939893724,98.0025782585144,115.10452115535736,105.6286038160324,98.05820530653,97.74679350852966
72,4,0,104.47209167480467,72.06773195127501,124.26774322986604,101.9047999382019,110.5678037405014,96.95289778709412,83.25322216749191,99.77272176742554
73,4,1,104.23089599609376,72.06773195127501,101.94319152832033,94.88459694385529,115.52020168304443,100.85288321971892,97.26979184150696,98.43674087524414
74,4,2,104.04633331298828,72.06773195127501,101.69866037368774,100.0793000459671,105.69816732406616,89.68794322013855,115.46643805503844,94.83542621135712
75,4,3,96.71031951904295,72.06773195127501,85.39956855773926,83.93386840820312,108.6941351890564,88.18794310092926,115.24756455421448,104.24679493904114
76,4,4,98.50392150878906,72.06773195127501,96.4318906068802,109.40487432479858,118.0769510269165,100.24416971206664,109.99715733528136,104.49218487739564
77,4,5,105.02159881591795,72.06773195127501,99.12844383716585,105.80335092544556,111.7964849472046,106.08081495761871,121.43863189220428,115.52768224477768
78,4,6,101.5202865600586,72.06773195127501,123.36787974834442,115.72128796577454,109.36113047599792,117.01035606861116,117.62054085731506,121.2494568824768
79,4,7,121.34942626953124,72.06773195127501,97.02330267429352,118.73214769363403,106.78594517707825,110.18526697158812,101.07993185520172,129.8009682893753
80,4,8,132.46746826171875,72.06773195127501,92.2460680603981,104.09697216749193,93.4073913693428,87.43947422504425,95.4254914522171,101.54576551914217
81,4,9,129.58016967773438,72.06773195127501,121.29512625932692,109.2675967812538,96.28534752130508,86.08667194843292,101.95322197675704,118.69830590486526
82,4,10,133.48831176757812,72.06773195127501,69.87341928482056,94.93008559942244,62.65144300460816,43.76234591007233,52.916100025177,71.44536221027374
83,4,11,119.60916137695312,72.06773195127501,55.95557105541229,67.46289360523224,24.640800952911377,21.275208234786987,12.17239260673523,39.3019517660141
84,4,12,113.42340087890624,72.06773195127501,61.39390695095062,71.8369529247284,49.22107625007629,37.184659242630005,12.90826004743576,56.270772218704224
85,4,13,115.21563720703124,72.06773195127501,81.79738187789917,90.78418642282486,65.19094002246857,59.345102071762085,21.125657111406326,69.8610509634018
86,4,14,101.92741394042967,72.06773195127501,87.88069146871567,98.30288434028624,82.72277727723122,76.55363833904266,34.97257924079895,80.9036925137043
87,4,15,101.98551177978516,72.06773195127501,92.151574999094,98.40950179100037,90.09200823307036,93.27459633350372,60.8806220293045,91.7713452577591
88,4,16,99.47002410888672,72.06773195127501,101.25116765499116,120.3842556476593,102.34356880187988,117.60012966394424,65.98461323976517,102.75896990299223
89,4,17,111.14613342285156,72.06773195127501,99.64846420288086,115.62163317203522,114.40260231494904,110.3533814549446,99.79371845722198,99.56446707248688
90,4,18,110.4077606201172,72.06773195127501,71.5569839477539,110.69816708564758,98.07037556171416,118.61942911148073,89.54620283842087,85.80121195316315
91,4,19,96.18668365478516,72.06773195127501,106.22927451133728,92.31754088401794,116.3307192325592,116.484308719635,105.20904469490053,100.07276654243468
92,4,20,102.0374755859375,72.06773195127501,111.4491890668869,104.89721512794496,113.97455763816832,146.6125476360321,87.54960703849792,115.09789168834686
93,4,21,109.30496215820312,72.06773195127501,110.89794898033142,103.86386513710022,129.7706516981125,101.89063096046448,101.9889332652092,112.19074273109436
94,4,22,97.34705352783205,72.06773195127501,92.36225640773772,126.79920792579652,108.8171889781952,85.49766719341278,73.75780633091927,74.37397170066833
95,4,23,76.99372100830078,72.06773195127501,91.51771903038023,100.06611859798431,104.12130665779114,63.51547515392304,95.96155780553818,71.97445410490036
96,5,0,72.34390258789062,71.26784696154166,87.53761959075928,105.91707611083984,107.81942677497864,70.62635719776154,93.06877422332764,60.59658646583557
97,5,1,72.39702606201172,71.26784696154166,99.08405244350432,92.939923286438,104.83861708641052,61.588634729385376,85.77566793560982,74.43281388282776
98,5,2,72.11624145507812,71.26784696154166,104.27912628650664,96.60884141921996,96.233163356781,72.10054337978363,86.09829950332642,78.46219038963318
99,5,3,73.99382019042969,71.26784696154166,118.32643473148346,90.74915528297424,121.19130265712738,104.4468606710434,80.02542109787464,118.94935041666032
100,5,4,90.25537109375,71.26784696154166,104.86976790428162,105.19526731967926,114.77520245313644,124.26586961746216,70.44978228211403,109.55816233158112
101,5,5,83.39454650878906,71.26784696154166,125.55106854438782,115.67651653289796,101.72105550765993,133.17764323949814,94.2812130600214,140.41040992736816
102,5,6,113.25643157958984,71.26784696154166,140.47828996181488,122.66095566749571,108.75778502225876,143.44764912128448,97.5075207054615,164.2659137248993
103,5,7,143.95440673828125,71.26784696154166,103.13068854808807,93.8818765580654,76.04211166501045,87.30027568340302,91.52581107616425,135.72645616531372
104,5,8,146.5651397705078,71.26784696154166,64.22217655181885,87.23078614473343,57.78020924329758,70.25722336769104,52.5937243103981,104.43205165863036
105,5,9,149.3378448486328,71.26784696154166,27.90121281147003,2.0027111768722534,16.30961000919342,-11.824880480766296,-2.841413140296936,38.14546716213226
106,5,10,143.22535705566406,71.26784696154166,-35.3884539604187,-18.00629234313965,-23.219892859458923,-40.117063760757446,-78.94058001041412,-26.689452171325684
107,5,11,131.21046447753906,71.26784696154166,-37.84862518310547,-49.281537771224976,-53.89843773841858,-63.52329993247986,-76.00390887260437,-64.63208019733429
108,5,12,119.6640396118164,71.26784696154166,-49.29583287239075,-35.63450384140015,-35.72405433654785,-58.617008447647095,-113.43282556533812,-47.94488143920898
109,5,13,116.643310546875,71.26784696154166,-32.35941421985626,-22.646283268928528,-14.83423352241516,-38.88201820850372,-84.8062994480133,-41.12524712085724
110,5,14,116.9813461303711,71.26784696154166,0.8555476069450378,0.3430452048778534,-12.637267649173737,0.6086480617523193,-33.60712778568268,25.907848000526428
111,5,15,115.94095611572266,71.26784696154166,54.05951675772667,71.77602654695511,55.32638543844223,71.46745973825455,32.847034335136414,73.4171376824379
112,5,16,108.35858154296876,71.26784696154166,107.41400426626204,119.10949909687042,110.8940807580948,121.22175133228302,128.08707189559937,167.32305872440338
113,5,17,130.27684020996094,71.26784696154166,128.79336404800415,120.3038010597229,146.78145217895508,162.91148924827576,140.34114533662796,140.69456374645233
114,5,18,139.17364501953125,71.26784696154166,129.47673344612122,116.88972091674805,132.08326530456543,169.6824734210968,150.14587950706482,155.64923882484436
115,5,19,149.90980529785156,71.26784696154166,139.91690611839294,136.9583945274353,151.5586997270584,171.74528658390045,138.58792805671692,158.2536984682083
116,5,20,156.99459838867188,71.26784696154166,137.1908220052719,151.2988564968109,164.0797791481018,209.3135950565338,156.48462986946106,171.74531823396683
117,5,21,163.6861572265625,71.26784696154166,151.632967710495,158.13742232322693,161.45067811012268,175.71091377735138,167.47770535945892,154.00005626678467
118,5,22,162.07469177246094,71.26784696154166,141.45854020118713,153.60227000713348,176.75571584701538,142.48207449913025,160.653391122818,151.76791620254517
119,5,23,140.0942840576172,71.26784696154166,137.29677367210388,154.34880936145782,170.04792177677157,145.81456291675568,164.99510264396667,143.3382694721222
120,6,0,140.82855224609375,80.61506569283334,129.71674704551697,133.0304880142212,164.53014206886292,121.45685338974,157.8025438785553,128.0193018913269
121,6,1,127.1579360961914,80.61506569283334,129.3680260181427,145.02428650856018,120.38397479057312,109.98542809486388,154.33019757270813,120.86586999893188
122,6,2,124.91339111328124,80.61506569283334,146.56096053123474,103.17089319229126,158.97173833847046,159.95602345466614,150.10510325431824,126.7060455083847
123,6,3,139.9222412109375,80.61506569283334,147.91580605506897,119.7688534259796,131.34617054462433,145.70849859714508,114.22700726985931,131.09656739234924
124,6,4,139.12109375,80.61506569283334,150.06577849388125,143.42335480451584,151.70148372650146,143.2256556749344,142.79464316368103,143.53157925605774
125,6,5,147.91317749023438,80.61506569283334,141.2384340763092,167.0836181640625,164.0977647304535,149.85144889354706,153.28769958019257,164.06095218658447
126,6,6,158.92324829101562,80.61506569283334,164.79004645347595,164.03484332561493,162.29724287986755,153.13010787963867,165.01140701770782,168.66410541534424
127,6,7,169.5671844482422,80.61506569283334,101.07863521575928,91.22535282373428,112.98125886917114,107.33499294519424,93.78605592250824,124.5893179178238
128,6,8,152.6541290283203,80.61506569283334,83.28518211841583,57.28662532567978,69.54515552520752,66.60636150836945,60.39829301834106,70.07061922550201
129,6,9,149.4772186279297,80.61506569283334,32.59660375118256,20.22507965564728,15.674242615699768,30.908617854118347,22.415322065353397,35.91380023956299
130,6,10,131.4915313720703,80.61506569283334,25.24230432510376,13.289243698120115,-6.187968850135803,-7.6094890832901,-42.561198472976685,7.465801358222961
131,6,11,122.08642578125,80.61506569283334,18.06195306777954,-7.988989114761352,-20.61013007164001,-19.142809867858887,-67.59570062160492,-8.075165271759033
132,6,12,110.45020294189452,80.61506569283334,-3.617434501647949,-18.594497203826904,-46.04418861865997,-48.95322263240814,-74.62499701976776,-21.75961434841156
133,6,13,105.2952117919922,80.61506569283334,33.50954854488373,25.283989787101746,4.014252424240112,25.87038993835449,-35.53267455101013,3.206003785133362
134,6,14,93.15550994873048,80.61506569283334,24.0004917383194,27.740570545196533,11.009228348731996,23.622625291347504,17.487725347280502,29.872589945793152
135,6,15,98.5000228881836,80.61506569283334,88.70060274004936,112.04139152169228,87.21650969982147,95.4138512313366,69.51932799816132,102.38807320594788
136,6,16,116.50154876708984,80.61506569283334,117.44934046268465,127.44952270388605,124.63294249773026,102.13308584690094,97.3446034193039,110.7993425130844
137,6,17,105.6305160522461,80.61506569283334,96.42431831359865,136.09195160865784,154.19642770290375,131.32028949260712,107.58768236637115,137.4131704568863
138,6,18,119.13296508789062,80.61506569283334,112.03467512130736,116.38487195968628,132.59870493412018,126.9287407398224,125.2216341495514,148.77405333518982
139,6,19,113.37684631347656,80.61506569283334,122.9112422466278,137.071941614151,127.29967606067656,142.03797709941864,122.6433402299881,135.30068290233612
140,6,20,122.08860778808594,80.61506569283334,135.21344661712646,125.8865624666214,153.4689061641693,159.04491019248962,128.5106943845749,161.18515849113464
141,6,21,122.9529037475586,80.61506569283334,136.10159528255463,133.12835931777954,174.75611209869385,172.0252287387848,151.27035772800446,151.31831407546997
142,6,22,126.2064971923828,80.61506569283334,134.45946192741394,105.29689514636992,141.60801148414612,145.1625964641571,112.94375026226044,133.1931233406067
143,6,23,115.68961334228516,80.61506569283334,100.92751288414,116.83787035942078,142.81952452659607,131.94578003883362,128.0822503566742,99.8731609582901
144,7,0,116.11647033691406,106.18141793066668,117.4696888923645,127.8705109357834,141.96942138671875,129.32347095012665,137.33234977722168,123.83311128616332
145,7,1,128.44442749023438,106.18141793066668,116.26752197742462,129.88145124912262,152.3405351638794,118.36468493938446,163.08840775489807,116.67199063301086
146,7,2,130.78173828125,106.18141793066668,138.4040060043335,116.03093838691711,156.67480981349945,118.26520109176636,156.7309491634369,129.68816423416138
147,7,3,139.9798583984375,106.18141793066668,131.64903330802915,129.0432014465332,158.69745326042175,122.80588674545288,169.30633163452148,141.78123450279236
148,7,4,149.28024291992188,106.18141793066668,162.01865530014038,156.1446886062622,166.35082721710205,151.98423945903778,168.41237831115723,161.3443305492401
149,7,5,160.48992919921875,106.18141793066668,180.2468078136444,180.4826056957245,184.49853610992432,165.6750349998474,203.3998591899872,166.80034232139587
150,7,6,184.7967987060547,106.18141793066668,189.03794932365415,180.4568562507629,170.41274046897888,174.67030787467957,194.7053380012512,183.44819712638852
151,7,7,186.67938232421875,106.18141793066668,167.90079700946808,147.8910731971264,163.32407520711422,159.8288991749287,176.9060262441635,174.25739860534668
152,7,8,172.12779235839844,106.18141793066668,171.23402202129364,168.2944062948227,152.56835678219795,147.15740311145782,145.6536030769348,169.26909410953522
153,7,9,174.208740234375,106.18141793066668,156.9239227771759,127.591010928154,140.0416447520256,109.27047890424728,135.41071736812592,151.31771063804626
154,7,10,169.4743194580078,106.18141793066668,134.2822782993317,127.19042801856996,97.51622200012208,79.22873193025589,58.572977781295776,109.64909660816193
155,7,11,146.04107666015625,106.18141793066668,125.19496142864227,128.23824667930603,103.13732928037643,65.8094494342804,105.24633705615996,117.3507010936737
156,7,12,145.5469207763672,106.18141793066668,77.57454013824463,130.7622332572937,82.93613600730896,74.61939042806625,100.23176336288452,86.02353203296661
157,7,13,127.11286163330078,106.18141793066668,125.29057669639587,125.6604834496975,104.68402248620988,74.12375921010971,74.97659492492676,106.86886024475098
158,7,14,125.4436492919922,106.18141793066668,106.11197558045389,147.36325407028198,121.20129263401031,115.91739851236343,84.71523548662663,116.0707267522812
159,7,15,132.07933044433594,106.18141793066668,149.9931539297104,155.03148460388184,133.3342957496643,121.95952761173248,132.70390439033508,122.57066643238068
160,7,16,132.1333465576172,106.18141793066668,130.45767772197723,154.21456289291382,138.19844913482666,171.3164108991623,125.70558208227158,148.38434410095215
161,7,17,136.72174072265625,106.18141793066668,136.59266304969788,166.381281375885,141.74229967594147,177.18890857696533,129.22117114067078,145.44156551361084
162,7,18,134.75233459472656,106.18141793066668,120.55963087081908,137.31918239593506,134.43062591552734,163.15814542770386,109.77013635635376,134.06564831733704
163,7,19,133.1573944091797,106.18141793066668,153.09985375404358,139.1596806049347,156.11241054534912,169.674529671669,138.27883541584015,154.1749153137207
164,7,20,154.82528686523438,106.18141793066668,155.542001247406,133.40001213550568,161.5838701725006,184.9756932258606,152.25900101661682,165.8287603855133
165,7,21,156.95883178710938,106.18141793066668,157.48614919185638,144.95039188861847,181.11952352523804,181.51089191436768,167.73382115364075,157.19720840454102
166,7,22,152.71624755859375,106.18141793066668,149.13497364521027,143.7673181295395,171.71362781524658,146.3090054988861,142.89375948905945,120.1044249534607
167,7,23,135.05068969726562,106.18141793066668,124.13219046592712,155.81059980392456,143.87358450889587,104.3446764945984,121.4279192686081,122.02573776245116
168,8,0,125.95870208740234,92.26443310588331,136.54110848903656,148.49453401565552,140.15515565872192,109.17440032958984,146.98338222503662,139.78363072872162
169,8,1,122.88232421875,92.26443310588331,137.02686023712158,154.28525638580322,144.67888689041138,108.31044495105743,140.29970741271973,141.62893795967102
170,8,2,117.0381317138672,92.26443310588331,135.03308725357056,147.9209225177765,136.24309599399567,127.97873568534852,115.08861511945724,150.85988461971283
171,8,3,120.56507110595705,92.26443310588331,143.15374374389648,108.9898624420166,141.5478072166443,152.94902658462524,132.59674859046936,129.34954524040222
172,8,4,127.19390106201172,92.26443310588331,172.6764533519745,151.11142814159393,166.9478635787964,189.74068069458008,144.25323808193207,169.7976075410843
173,8,5,152.0244903564453,92.26443310588331,179.42945897579193,176.23737144470215,157.89917707443237,175.22548723220825,145.67039555311203,176.97886383533478
174,8,6,161.73101806640625,92.26443310588331,174.54321575164795,185.741304397583,157.39900016784668,205.70805859565732,125.38669157028198,181.4823397397995
175,8,7,175.7590789794922,92.26443310588331,141.0348105430603,138.77924728393555,155.19024324417114,132.11525094509125,138.62593340873718,164.7235482931137
176,8,8,168.67648315429688,92.26443310588331,79.4699113368988,112.27819800376892,74.29203581809998,84.072438955307,97.37058225274086,125.85982668399812
177,8,9,151.9855194091797,92.26443310588331,43.431976199150085,36.37166213989258,36.69156289100647,34.65167689323425,59.94743883609772,64.34012973308563
178,8,10,139.1247100830078,92.26443310588331,-12.62899100780487,-24.05930459499359,-26.23285949230194,-36.33132326602936,1.1624008417129517,-13.757562041282654
179,8,11,120.72350311279295,92.26443310588331,0.4979829788208008,3.820909976959229,-31.00519585609436,-25.999902963638306,-18.26693654060364,-26.99470031261444
180,8,12,127.17467498779295,92.26443310588331,-5.218779683113098,-38.22357165813446,-11.862358570098875,-35.18077254295349,-14.231827139854431,-26.516122698783875
181,8,13,106.71101379394533,92.26443310588331,-21.47942423820496,-8.775310277938843,-19.179115176200867,-35.91550040245056,-59.98947882652283,-30.914783000946045
182,8,14,96.43699645996094,92.26443310588331,13.020722270011902,35.92496621608734,22.544447660446167,7.929440498352051,-10.383496046066284,15.939590215682983
183,8,15,99.77112579345705,92.26443310588331,100.61013692617416,107.4182243347168,98.3487824201584,94.59301006793976,80.08715732395649,88.4403795003891
184,8,16,118.37574005126952,92.26443310588331,139.11077374219894,145.5808311700821,134.51311779022217,136.55312287807465,115.86096694134176,157.41962504386902
185,8,17,136.74960327148438,92.26443310588331,155.23525440692902,154.08938539028168,176.55520009994507,182.5153741836548,155.72991240024567,167.8598610162735
186,8,18,156.2987823486328,92.26443310588331,139.45516157150269,163.60774850845337,162.88044619560242,156.4865574836731,144.31239581108093,168.0625298023224
187,8,19,143.19007873535156,92.26443310588331,157.40765416622162,175.18705868721008,198.1725652217865,220.5133625268936,185.47595417499545,193.96090698242188
188,8,20,181.8145904541016,92.26443310588331,173.66187262535095,172.66070985794067,191.74962866306305,213.8193838596344,172.8451631963253,185.68770599365237
189,8,21,175.02252197265625,92.26443310588331,151.79344511032104,157.3018559217453,177.80443572998047,192.69559621810916,167.55090594291687,160.71859431266785
190,8,22,144.06471252441406,92.26443310588331,129.18470990657806,139.2976474761963,158.09613180160522,156.48223423957825,155.03000158071518,138.73895198106766
191,8,23,130.0519561767578,92.26443310588331,137.44171595573425,119.7709174156189,147.53542411327362,128.17576134204865,149.00271129608154,116.23232507705688
192,9,0,118.5203094482422,88.72331906716666,112.16176998615263,140.8271440267563,150.5657255649567,111.7562495470047,143.99659252166748,125.66247630119324
193,9,1,115.62042999267578,88.72331906716666,131.27904534339905,120.29124784469604,156.72774863243103,102.37734234333038,158.09450125694275,117.76415169239044
194,9,2,116.39251708984376,88.72331906716666,142.6800880432129,144.71557021141052,140.73824071884155,113.04073148965836,149.37075912952423,135.6094160079956
195,9,3,129.8568115234375,88.72331906716666,142.60729694366455,138.13577330112457,152.58613073825836,145.74463760852814,157.902813911438,135.53413605690002
196,9,4,134.12889099121094,88.72331906716666,150.71636199951172,142.92772793769836,160.83215761184692,161.18104124069214,173.88413405418396,161.70016837120056
